id,paragraph,author_id
1705,"Biasannah neka kaula ban arennah ngalaksaaghin bhejeng tahajjud sabbhan malem pokol satengah tello'. kaula bhakal noddhu aghin tata carannah abhejeng malem jareya. Se pertama, sampeyan sabelum tedhung paneka a wudhu' ban a dhuweh kengeng tangngeh malem. Se kaduwe' sampeyan kodhu onenge sadhaja manabi sampeyan ongghuen se terro abhejenga. Se katello', sampeyan kdhu a neat sholat hajat ghellun empa' rokaat e sateyap rokaat areah mecah sorat al ikhlas. Latareh a bhejeng hajat pas mecah duwennah hajhat, nekah becaannah ampon la e toles ban sampeyan aduweh apah se eka teka'ah hajhat. Se ka empa' jareya lajuh abhejeng tahajud 8 rokaat. Maseng-maseng 2 rokaadhen ban duwenah otabah sorat pendek 'eng jareya la ampon e katoles neng buku becaannah. Lastareh jareya lajuh a bhejeng witir tello rokaat ban lastarennah jareya sambih rit biridhan sambih a dantos sobbhu ban pabennyak maos duweh.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3925,"Mara mun muang rombu organik ye mun ba`na kabbhi reng dhisa bisa buang ka songai langsung. Misalla enga` sayuran otabe wa` buwaan bisa mabhagus ka songaiya, bisa malah tombu taneman e pengghir songai. Jhe` sempan tagher abit mun muang rombu organik ruwa, ma` le ta` bucco` pas bede belatungnga. Kan bejhi`, bau kiya. Kodhu ngota`a reng mun tao bauna. Ben kiya mun bisa jhe` makare kakanan se ghampang bucco`. Kan abe` bisa abagi ka keban. Enga` ampassa sayur ye bisa eberri` ka marmut. Karena nase` se gi` ta` bau, tape la ta` ende` ekakan, ye bisa ebaghi ka ajam, koceng, ben etek. Bisa kiya eghebey cangkaro`. Ta` maste ebuang kan.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1393,"Sadhajana oreng paste ghaduwan rassah kastah, tapeh rajeh ban kennek na rassah jareya tergantung seng maseng oreng se bisa ngandalaghin. Bedeh oreng se ghaduwan masalah rajeh tape biasa bein, bedeh oreng se ghaduwan masalah kennek tape jareya arasaah cek sossannah. Anapah, sadhajana tergantung dhari kaloasan atennah seng maseng. Perajeih ateh, parloasen pole  atennah ban jha' kalep mandheng masalah neka dhari pan saponapan pandhengan sopajha bisa nengale kabadha'an. Rassah kastah jareya bisa e atasin manabi kita daddhi manossah se lebbhi ikhlas pole ngaddepbhin kabadhaan odhi' se ampon la kadaddhian ban bhakal daddhi manossa senlebbhibsae pole tantonnah. Daddhi cara ka'dhinto bisa ghabay panjennengan sadhaja bisa loas pole ateh nah jareya.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2651,"Wela la semingguh bede ning roma sakek. Wela ghi' buruh mareh operasi kuret polanah anaken se ghik ning tabung la meninggal kadhek sabelun e lahiraghi. Wela satiyah ghik pemulihan. Maskeh fisik la sehat, tapeh Wela ghik seddi polanah ka elangan anak. Can dokter anak en wela tak berkembang polanah bede kelainan. Makle tak bhebejeh dhek Wela akhirrah koddhu dulih e kuret. Wela cek seddinah sampe tak ceria pole ajhelenih areh. Mon can oreng laen, Wela engak mayat se odik. Tak ceria, tak semangat, ngakan ghun sabedeh pokok masok. Wela pojur andik kaluargeh se peduli, dhedih wela e kancaeh ben tak toman e torot kadhibik. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2048,"oreng se la ampon adhingghal neka lakaran lok bisa e yabesin pole melanah hal jareya tantnah lok kengeng e terpoter ban la ampon bhegiannah neka la seddha dhari dhunnya. Kabadhaan kita neng dhunnya tenyata keng cokop badhan bisaos namong roh nah mangken kita bhakal badha neng jhalanan se jhau ban cokop aghin bekkal se sae kalabhan ghebey managken san la ampon maot. katako'an manabi maot neka dheteng pasti la bedeh, melanah hal jareya lok bisa e pongkere pole sadhajana neka paste bedeh rassah katako'an se paleng dhalem dhari sadhajan amanossah ghi lakar la mateh otabah seddeh. Pabennyak maos duweh malar moggha san sekarat kita e paghampang ban katako'an bisa e kendali aghin.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2505,"Samarenah totop du taon polanah covid, satiyah Museum BI mukka' pole ghebey masyarakat.  Museum riyah bede ning Jalan Pintu Besar Utara Nomor 3, Taman Sari, Jakarta Barat, sittong lokasi bik kawasan wisata Kota Tua. Sabelun dheteng ka Museum BI, oreng kodhu abhele ghellun ka kontak WA ning nomor 0812-9157-3940.Mon mahasiswa otabe pelajar bisah masok gratis mon bisa nunjuk aghi kartu pelajar otabeh kartu mahasiswa. Rombongan bisa kiyah olle tiket gratis mon bisah nunjuk aghi sorat. Kabbhi se masok ka museum kodhu vaksin lengkap. Museum riyah e bukkak bede 3 sesi. Dhedhi bisa kareh mele entarah ning sesi berempahnah se cocok moso jhem deteng ka museum beng-sebeng. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1465,"Para kaom olama' la padha asepakadhan manabi khutbah paneka kodhu e kengaghin sareng kaum muslimin. Hal jareya kadhiponapah la ampon e tuang aghin neng dhalem hadist shohih. Kadhinapah manabi oreng se tak ngedhingaghin khutbah jumat hokommah jareya ?Dhalem setting hadis dhari Imam Syafi'i dhalem kitab Al Umm  e jellas aghin, pa sapah se lok ngedingaghin khutbah maka mustahab dha' jariyah ghabay mangeteg. Beliau neka nyebbutaghin oreng se lok bisa ngedingaghin khutbah sama sekaleh maka lok e makroaghin ghabay meca quran neng dhalam ateh, a dzikker enga' ka ALlah, ban lok olle cak ngocak sareng reng laen. Tapeh kadhineka neh jha' lakoneh maloloh, bhakal lebbhi sae pole manabi e kedingahin sareng sae.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2808,"Polanah kabhutoan ka laptop sajhen tenggih. Molaeh benyak produsen elektronik se aghebey laptop kiyah. Se lanbhek ghun makaluar produk HP, polanah permintaan tenggih, satiyah pas makaluar produk Laptop kiya. Arghenah laptop lambhek cek larangah. Satiyah laptop bedeh se bisah e bellih ghun pesse 3 jutah. Mon ghun ghebey a sakolah ben noles tugas, angghuy laptop argeh 3 juta la cokop. Argeh 3 juta riyah, cek modenah. Bahkan HP bhein ghik bedeh se arghenah 3 jutah riyah. DHeri sakeng bhutonah ka laptop, satiyah mon undian-undian otabeh lomba kompetisi ruah pagghun bedeh hadiah laptop dheri sakeng bhutonah ben barmanfaat andik laptop riyah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1484,"Neng ketab Al quran bedeh sorat se manabi ngalakone ban ngamalaghin jareya dhabunah ulama ban ketab bisa atemmo Rosulullah dhalam mempenah kita. Sorat jareya engghi ka'dhinto Al-Kautsar, ah dhari sorat paneka rosulullah a dhabu dele nanges tor a senyum. Terrros Malaekat Jibril a tanyah ka Muhammad, anapah sampek nangesdhalam tedungah. Rosulullah lajuh adhabu, kulah nanges amargha mangken neng akherat kulah bhakal atemmoh tang ommat neng settong telageh se ayamah telagha Kautsar, nah Allah noron aghin settong sorat se anyamah Al-kautsar.Dhalam ketab ban saponapah hadis manabi a mempe Rosulullah jareya lakar la nyatah sebab setan lok bisa ngaropaaghin. nah, molaen badha hadis tor kitab jughan elmo dhari ghulah ghi kaula ngamalaghin dher ghe mogha.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
489,"Mon aba'en ta' tao bhidhana masjid, musolla, ban langghar bi' engko' ebala'na. Musolla reya rajaana dari langghar ban kenne'an dari masjid. Langghar biyasana ghun cokop sakalowargaan otaba sabhalaan, musolla reya bisa buwa' oreng sakampong (banne sadhisa), tape masjid bisa buwa' oreng sadhisa ban bisa ghi' leggha. Manangka langghar ekaghabay dari perreng otaba ju-kajuwan, musolla la ekaghabay dari bhata ban la aropa gheddhung, atabinh bhata. E Madhura kabada'an musolla la abak rangrang amargha setiya bannya' masjid. Oreng la bannya' kellar maddhek masjid, ban bisa menta amal kaangghuy pamaddhkghan masjid. Mangkana ta' osa kasambu' mon eyembong otaba lan-jhalan raja e Madhura bannya' oreng negghu' cantheng ban esiyaraghi ngangghuy corongan kaangghuy menta amal. Musola setiya la bannya' ta' eyangghuy sabab sakabbhinna eyalle ka masjid lalampa'an se abau aghama.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4989,"Ternyata oreng lakek ghellek juah asallah deri dimensi laen, deri semesta laen. Oreng binek riah kabit lambek lok toman setuju bik se nyamanah teori multiverse, e dimmah alam semesta riah bedeh bennyak dimensi se ajhelen abherengan, ben neng setiap semesta jiah bedeh masing masing deri kita bik jhelen odik se laen. Oreng ghellek deteng deri multiverse se ternyata oreng jiah adalah raja. Raja jaih entar dek dimensi riah secara kebetulan, ajiah masok dek sittong gapura ghebey nabeng pamannah ben ternyata ajiah kenneng ontal dek dhunnyanah se binek riah. Akhirreh mereka sajen semmak ben berusaha mecahin teka teki se bedeh reng bhereng.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
66,"Oreng Madhura ta' bannya' dhaddhi tokang massa' neng lestoran otaba hotel. Nyatana tokang massa' ekabhuto bi' bannya' perusahaan. Gajina ta' kene' da' oreng sela ekontra' dhaddhi tokang massa'. Lakona bhanare amassa' ghabay oreng se ngakana neng lestoran otaba hotel. Maske tokang massa', areya ebagi dhaddhi bannya' macem reng tokang massa. Bada ghun tao amassa' nase' ghuring. Bada keya ghun amassa' jhuko' tase'. Keng bada keya tokang massa' se sakabbhinna ghabay kakanan tao. Koca'en tokang amassa' areya ta' ghun ro-moro amassa'. Oreng se dhaddhi kabannya'an ghi' asakola. Lakar bada sakolana se terro dhaddhiya tokang massa'. Dhaddhi elmo se eyangghuy neng lestoran otaba hotel rowa ollena asakola. Banne alan-bulan. Bisa keya abit saabit sataon duwtaon.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
308,"Dari rassa seddhi otaba sossa, kake kodhu jaga pesse se lakar elong-polong dari ghi' alako. Maske dalem kabada'an alako, pesse reya lakar kodhu jaga. Mon bisa bitong bakto makalowar otaba mamaso' pesse. Arapa kodhu dayya, polana apes ta' etemmo. Tako' pesse reya lekkas dhuli ekabhuto ghabay pa-apa se lakar kodhu ebajari pesse neng dalem otaba se bada neng long-polongngenna. Nyaman mon ta' andi' bine jha' pesse rowa kenneng bitong. Tape bisa keya nyaman bada bine polana binena se negghu' pessena. Dimma pesse se ghabay balanjha. Dimma pesse se lakar kodhu sempen ghabay ana' potona ghu'-agghu' tako' bada pa-apa. Tekka'a asakola otaba nabang apa ghu'-agghu'. La ta' osa seddhi mon lakar andi' long-polongan se bisa ejaga bakto pareppa'en alako otaba la epaambu dari kalakowanna.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2797,"Bedeh game nyamanah Plant vs Zombie. Engak nyamanah game riyah bedeh karakter butombuen moso zombie. Game riyah konsepbeh permainan bertahan se e ghebey moso PopCap Games ghebey Microsoft WIndows ben Mac OS X moso induk perusahaannah, Electronic Arts. Dehelem gam eriyah bede zombie se nyerang roma, se kodduh e pertahanin moso se andik roma, ajiyah pemainnah. Game riyah pertama kaleh e luncuraghi tangghel 5 Mei 2009. Versi iOS e luncuraghi ning Februari 2010. Mon versi Xbox Live Arcade  e luncuraghi ning tangghel 8 september 2010. Ning game riyah, pemain bisah mele taneman se andik cemmacem kekuatan pas bisa mele e sabhek e dimmah. Dheddih bedeh zombie se dheteng dheri adheknah roma menyerang. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
376,Madhangnga' ghighina ana' bakto amain reya lako ekapekker bakto ngatela' ana' aghella'. Ate rassana rentek polana ana' se aropaaghi ghantonganna ate ghighina potthak polana engko' eppa'en dhibi'. Sanajjan ghi' bisa tombu pole mon la mare apongka' tape engko' pagghun aromasa sala raja amain lebbiyan maso na'-kana' se aherra malabu napang tang ana' se matolghes ghighi bun ada'en. Jha' sakeng bisa eporop ango' tang ghighi se dhhangnga'a etembhang ana'. Poko' sajan ekapekker sajan marentek ka ate se paleng dalem marghana engko' aromasa banni eppa' se pelak ban mekker ka oreng laen se andi' ana'. Cora' eppa' laen ta' enga' engko' kalakowanna.,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4530,"Soal ngecewaaghi roeng se berharga jiah lakar dheddhih sittong masalah se sossa. Ngecewaaghi oreng se kita angghep semmak, se kita cintai, ben se kita arghein ajiah nyakek'en lok cuma abek eng oreng jiah, tapeh kiah atenah kita dhibik. Rassah kecewa jiah se awallah nyebabaghi oreng laen sedih, tebhenah depak dek abek dhibik se ngerassah sedih polanah serassah lok becus ghebey mabhunga oreng se kita angghep berharga neng odik eng kita. Oreng oreng jiah bisa ebok, pasangan, anak, kancah, otabeh sapah bhein se semmak secara emosional bik kita. Ghebey nanggulangin keslaahan se e lakonen, kita kodhu langsung introspeksi diri ben mabeccek sikappeh kita ghebey ke adek eng.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1826,"Lambhak bhakto kellas 1 SMP kulah neka e pakon soro noro' lomba lari polannah gesset sarah manabi a lari ban la ampon kebiasaan. Bhakto re sore jareya kulah neka mangkat ka Stadion ghabay a lari. Biasannah kulah angkat nompa' naksi ruah ghan 3000 ka Bhangkalan kottah, namong biasannah kulah lakar la a biasa lari sampe' lon alon. dhepak neng lon alon jareya kulah a latean ghellun ngangghuy timer jaruah lok dhen bedenan. Lajuh san la olle 15 menetan san la ampon pemanasan kulah biasannah ambu sakejjhik maloros ora' pas marennah nekah lanjut sampek saketar se jaman nekah se aberka'. neka salah settong olahraga neng sennengan kyah tor ghampang, keng coman a lari. ",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4450,"Bedeh beberempah alasan soal arapah kita lok olle sok masok dek privasinah artis make le kita atemmoh mereka neng len jhelen. Pertama jiah hormat dek betesen. Keng polanah kita atemmoh sittong artis lok berarti kita andik hak ghebey nginvasi privasinah mereka. Setiap oreng andik hak ghebey privasi ben e hormatin betesannah, tebhenah terro ajiah artis otabeh benne artis, kabbhi andik hak se padeh ghebey olle keamanan neng ruang publik. Ben nginvasi betesan betesan jiah termasuk sittong tindakan pelanggaran hakkeh mereka. Bennyak se lok sadar jhek tindakan se akadik jiah benne sittong hal se parloh e perhatiaghi, ben mekker mon le dheddhih artis berari kita bebas nginvasi privasinah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2340,"Manabhi ghellek neka agessa soal daddhi karyawan ghi, samangken kulah adhabu manabi daddhi se ghaduwan osaha otaba bossah. Kulah onenge hal jareya tantonnah ghebey kasehaden mentallah karyawan saenggha kalakoan neka bisa maksemal ollennah. Namong, mela dhari paneka, kkulah daddhi ownerrah samongghinnah ryah, tantonnah lok cokop bhaktonnah ghebey prei bhagi para oreng se alakoh neng kantor se eka'dhimmah jareya skoppah kennek sarah ban ghilok rajeh. Daddhi mlarat rassannah manabi e paksah mon samangghu preinnah daddhi tello areh. Jha' manabi du areh bhein kadhang kalakoan keteren, napah pole tello areh. Se eka'dfimmah manabhi sobhung jhaga ban ghantean aneka bhakkal bisa daddhi masalah ka perusahaan jyah. Panerrabhan neka rassannah lok cocok mon ghebey usaha kennek, manabi usaha rajeh akadhi BUMN ghi ta' anapah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3901,"Pade ben jhuko` laenna, bede carana abherse`e odeng ma` le ta` amis ben buccok. Pertama buang bagiyan coccokna odeng e bagiyan bunto` ben buang cetakka odeng. Bede kiya se muang bagian cangkangnga odeng e bhadhanna, tape bede se enje`, ca`na selerana orengnga se amassak a. Kaduwe`, buang bagiyan beg lentat se barna koneng marena muang baiyan cetak. Katello` becco duwe` kale enga` macco jhuko`. Kaempa` ye pade kiya, berri perresanna jheruk nipis otabe lemon, otabe jheruk pecel. Mun odeng, maseh e ola`a sajham agghi`, pagghun berri` jheruk, panengnga odeng riya ce` amissa bauna. Mun e sempan e kulkas ye pagghun berri` perresanna jheruk, ma` le ta` amis.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4169,"Lambe` gi` Indonesia dhaddhi Kerajaan okoman mate ruwa la biasa e laksanaaghi e Pamarentahan. Riya ghebey kabbhi pejabat kerajaan ma` tao mun nengghu` jabatan jhe` amaen-maen. Mun korupsi ye ta` lopot toron dari jabatan otabe e asingaghi, mun mate`e oreng ye kodhu epate`e kiya reng se mate`e. Aruwa hukum keadilan se ejunjung tengghi lambe`. Benni enga` sateya, mate`e oreng okomanna pera` 15 taon. Mun hukum islam otabe ghama laen e jhaman lambe` lebbih tegas, nyaba kodhu ebajar bi` nyaba, benni` pera` e asingaghi otabe e okom neng penjara, apapole fasilitassa gi` nyaman. Aruwa ma` jherra ghebey contoh ka selaen, ma` le ta` mate`e oreng ben saromben.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1848,"Rekket daddhi sala settong maenan se paleng kulah sennege, sebab hal neka kulah lakaran la lebhur ka bentuk eng jareah. Toman sarah kulah ghi' kanak neka senneng a maen rekket melanah ghenteng ban bulunnah jareah lakar la unik ruah dhari aenan ban alat olahraga se laennah. Kulah teppak jareah mellleh neng Singapor teppak lan jhalan sareng kaloargha, lomayan ongghu regghenna ban sampek samangken sareng kualh e jhaga tor e rabet melanah hal jareah tantonah dadhi wujud ngaregghein reng tuah se melle ban dheteng dhari jhau areh. Kulah arassah senneng ban cek semangaddeh manabi la ampon dhepak roma. Arassah olahraga daddhi sala settong se kodhu elakone, namong kulah samangen la jarang amaen.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4492,"Matenah anggota keluarga ngibeh kabbhi dek sittong posisi se sossa. Keelangan oreng tuah, pasangan, anak, kakak otabeh alek, ben tretan laen jiah ngebey ngejjhit. Matenah bisa kejadien secara ngedadak otabeh marghenah kek sakek'an abit, misallah. Seseoreng lok bisa secara penuh siap ghebey ngehadapin mateh. Bennyak pertanyaan dheddhih aghentong lok ajeweb, secara khusus mon misallah tretan bedeh se mutusaghi ghebey bunuh diri. Setiap oreng andik reaksi ben ngeproses keelangan jiah bik caranah bik dhibik edeng. Matenah pola dek adek eng cek sossanah ghebey e teremah. Metode matenah kiah pola merrik efek dek demmah reng oreng merrik reaksi ben ngeproses kepatean jiah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2528,"Zahra bede kalakoan ning Sorong, Papua. Zahra ben sakancaan, mangkat dheri bandara cengkareng langsung ka bandara domine eduard osok. Zahra ben sakancaan menempuh jhelen sekitar 5 jhen ning pesawat. Samarenah dhepak pas langsung ka hotel ben alakok kalakoan tello arean. Samarenah kalakoan mareh, Zahra ben sakancaan nyebrang ka raja ampat nompak kapal kinik. Nompak kapal kinik sekitar 2 jheman. Dhepak ning Raja Ampat, Zahra ben sakancaan pas langsung ka penginapan moso siap2 entarrah snorkling. Ning Raja Ampat, Zahra ben sakancaan entar ka Telaga Bintang, Raja Ampat. Mon terro afotoah Zahra ben sakancaan kodhuh oengghe ka puncak pulau alebedhin benyak tanggeh. Mon la dhepak paleng attas pas buruh bisah a jhelling pulau se a bentuk bintang. Oreng biasanah a foto ning puncak pulau se benyak betonah riyah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3710,"E bagiyan kesehatan, kalakoan se paleng e tako`e oreng mun la endi panyake` otabe apa bhai se nyamana kelainan pas kodhu e operasi. Operasi riya ta` pera` biayana raja, tape resikona ye raja kiya. Salah settongnga bisa asababaghi matena oreng. Mun berhasil ye sokkor, mun ta` berhasil ye mate. Riya mun la bede e keadaan kritis sara. Sapa bhai mun bisa e obate biasa, mun parlo ta` usah maso` rumah sake`. Mun la nyamana rumah sake`, salaenna oreng lahiran, lebbih tako` pole polana ye pekkeranna tako` se operasiye. Apapole mun nyaman kecelakaan, buh. Jhe` tanya lah, operasi kemungkinanna bisa 95%. Riya pas ghebey oreng tako` mun lah ngeding nyamana operasi.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4020,"Pacaran riya ye oreng lake' ben bini' se hubunganna ye gi' bhuru pade terrona, tape ye pera' batassa sakadhar pengenalan se lebbih dalem. Hubungan sifatta ye ta' resmi. Mun ta' paraddhu bi' pasanganna ye potos. Ta' pade ben rumah tangga se ta' bisa sarombenan apesah. Ruwet mun apesa'a. Pacaran riya ye rentan ka potos ben pasangan ye ta' tao ka sifat aslina, panengnga mun pacaran se epadhudhu pera' bhagussa malolo. Aslina bisa tao mun la endi' rumah tangga dhibi'. Pacaran riya hubungan se ta' halal. Panengnga edhasarraghi benni angghuy saabiddhe, tape mun la ongguwan ye langsung bhai lamar pas kabin. Mun abit ghellu sella' bhusen ben semma' ka zina.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
