id,paragraph,author_id
2250,"Kerak telor udeh ade dari zaman bahela. Ntu garesan udeh jadi gacoannye warga Jakarte. Dari tua ampe anak muda pade demen sama ntu makanan. Kerak telor udeh mulai dikenal dari tempo dulu, taon 70an dah kurang lebihnye. Rasanye yang ajib bener bikin semua orang pade demen, ga orang Jakarte aje yang demen. Pokoknye mantep dah rasanya, tapi sekarang udeh jarang ditemuin, paling masih ade di Rawabelong, acara festival Jakarte, dan pasar malam. Yang udeh pasti selalu ade ntu makanan ade di Rawabelong, kate orang sono sih rasanye sedep bener dah. Gaheran die bertahan dagang disono. Pasar malem rawasari Jakarta pusat juga ade yang jual ntu makanan, dan selalu rame gapernah sepi etdahhhh. Dan yang paling banyak abang kerak telor pas hajatannye Jakarte di PRJ ntu abang kerak telor bejejer jualan, bener-bener dah didemenin semua warga.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
4435,"Di pengajian rutin aye tuh diwanti-wanti bener kalo kite tuh kaga boleh keliatan rambut ke orang nyang bukan muhrim. Emang kite udeh pake kerudung nih, cuma kadang kalo ke warung ato ke depan rumah suka cuek gitu kada pake kudung. Sebenernye dosanye sama, cuma kadang buat ngelakuinnye butuh kemauan nyang kuat. Kadang nih dalem ati udeh niat, cuma pas mao keluar malah dasteran bae. Alesan utama emak-emak tuh pasti repot ganti bajunye, cuma kan nanti kasianan laki kite di akherat. Mau lagi repot masak, terus ada tukang ngamen ato kurir tetep harus kite pake tuh kudung, ye bisa diakalin ama kerudung panjang pan, jadi kalo keluar gampang tinggal sarungin aja tub kepala pan nutupin ampe ketangah-tangan tuh.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6291,"Gunung tangkuban perahu ntu salah atu gunung nyang letaknye di Provinsi Jawa Barat, Indonesia. Lokasinye 20 km ke arah utara Kota Bandung, Khasnye tempat eni rimbun poon pinus ame leganye kebun teh di sekitarnye. Gunung Tangkuban Perahu punye tinggi setinggi 2.084 meter. Suhu rata-rata hariannye adalah 17 derajat Celcius pade siang hari ame 2 derajat Celcius pade malem harinye. Tempat wisata eni nyajiin liliatan alam nyang bagus bangat terus indahnye kaga maen-maen. Selaen nyaksiin keindahan alam, kite juge bisa foto-foto bareng temen-temen, keluarge atawa orang nyang lagi kite demenin lainnye buat ngisi feed Instagram kite. kite juge bise bermalem di sekitaran tempat wisate Tangkuban perahu lantaran bejibunan bangat hotel buat tempat kite molor bareng temen atawa cume buat rebahan doang.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
6578,"Puasa Ramadan merupakan puasa yang dilaksanakan pada bulan Ramadan yang jumlah harinya antara 29 dan 30 hari. Waktu pelaksanaan puasa Ramadan dimulai ketika Matahari terbit di waktu fajar hingga matahari terbenam. Prosesnya yaitu menahan diri dari kegiatan makan, minum dan kegiatan lain yang dapat membatalkan puasa. Menurut ajaran Islam, puasa di bulan Ramadan dapat menghapus kesalahan atau dosa yang telah diperbuat, asalkan dilakukan dengan iman dan mengharapkan pahala dari ridha Allah SWT. Puasa pada bulan Ramadan merupakan pelaksanaan dari rukun Islam yang keempat. Menurut ajaran Islam puasa pada bulan Ramadan merupakan puasa yang wajib dilaksanakan selama satu bulan sehingga jika dengan sengaja dilaksanakan, orang tersebut akan berpahala. Perintah berpuasa dijelaskan dalam dengan Al-Qur'an Surah Al-Baqarah ayat 183.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
4668,"Aye pikir kan zaman sekola tuh udeh seru, cuma teryata lebih seru lagi pas kuliah. Nah, zaman kuliah tuh aye kebeneran pacaran jarak jauh. Jadi jarang ketemu, kebeneran tuh si pacar bilang kaga bisa pulang buat nemuin. Emang si dalem hati sedikit kecewa soalnye pan ite ngarepin tuh namanye dikasih kejutan biar kaya orang-orang. Trus pas lagi ada acara kampus, tiba-tiba temen aye nyetel stop motion gitu, teryata pacar aye tuh bikin video singkat buat ngucapin selamat ulang taun dari temen-temen aye. Trus abis video disetel die dateng dari belakang buat buat ngasih kuenye. Kaget banget dah kaga nyangka bisa dibikin kaya gitu ama pacar.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
4162,"Pengalaman aye belajar bikin kue di kelas nyang emg khusus buat kite bikin kue tuh lebih nyaman. Aye bisa bilang begitu karna kite dateng pan tangan kosong, udeh kaga mesti berendong peting bawa alat ama bahan-bahan. Walaupun nantinye kite juga bakal beli sendiri, tapi kite ngarti tuh peralatan mana nyang mestinya dibeli ama nyang kaga, trus merk bahan apa nyang bagus dipake. Semua itu pan kite bisa tanyain tuh ama guru kita, tuh guru bener-bener dampingin proses kite bikin kue, jadi ada hal-hal nyang salah kite bisa langsung dikoreksi gitu. Udeh gitu, nyang ngajarin juga sabar-sabar banget dah, apalagi aye orangnye sradag srudug, nah tuh guru tuh sering ngingetin takutnya pan namanya di dapur bahaya ya jadi mesti lebih hati-hati lagi. Walaupun bayar kelas bikin kue mahal, tapi nyang mahal bukan prosesnye, nyang mahal itu ilmunye.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9134,"Dari jaman dulu orang-orang pada percaya ada kejadian yang jadi tanda timbulnya setan. Pertama, temperatur atawa suhu di dalem rumah yang tiba-tiba berobah. Kedua, barang elektronik apalagi lampu sering ada masalah, kayak mati sendiri atawa ngeredup. Ketiga, sering keendus bau-bauan yang laen, yang kagak biasa kita endus sebelomnya. Yang paling parah, kadang muncul bau bentek yang kagak enak. Keempat, orang yang ngerasain ada setan di deketnya katanya biasa begidik ampe bawaan perasaan jadi kagak enak. Kalo ngelongok dari hasil penelitian ama tanda dari pengalaman orang yang pernah rasain, keliatan rada nyambung tanda-tanda adanya setan di sekitar orang. Tapi balik lagi ke masing-masing orang, boleh percaya boleh kagak. Yang paling penting, kita bisa nanganin rasa takut biar kagak kelewatan ampe ganggu idup sehari-hari.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
3460,"Berstatus sebagai seorang fresh graduate yang belum genap dua bulan diwisuda, aye begitu antusias merasakan dunia kerja. Tapi ternyata aye ntu masih harus bersabar. Pasalnye setelah dinyatakannye diterima kerja, aye harus mengikuti pelatihan dasar militer di Markas Komando Marinir Cilandak selama kurang lebih 10 hari. Selama di Cilandak, ratusan karyawan baru ntu benar-benar digembleng secara mental, dan fisik. Meski porsi gemblengan kami mungkin kagak ada ape-apenye dibandingkan dengan latihan militer sebenernye, kagak sedikit para calon karyawan yang ingin menyerah, dan berhenti mengikuti pelatihan dasar militer ini. Selama masa pelatihan, beberapa kali aye mendengar ucapan dari para pelatih maupun manajemen perusahaan yang menegaskan jika dunia kerja ntu sedemikian kerasnye sehingga kami para karyawan baru harus lebih dulu dididik di Markas Komando Marinir Cilandak.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
5906,"Mangkanye kite disuruh buat sholat ama ngaji jadi pas kite mao berbuat sesuatu nyang dilarang ada tuh nyang jadi pengingat buat kite. Emang berat banget ngejaga keimanan karna di dunia tuh selain godaan setan kite juga di uji ama idup kaya ama harta pokoknya cobaan semua ada. Tapi kalo kite berhasil ngadepinnye bakal indah nanti pada waktunye. Mangkanye rajin-rajin dah nyari ilmu supaya tau jadi kaga nyesel nanti. Belom tentu kite dikasih kesempatan lagi kan buat nebus dosa nyang udeh kite perbuat. Buktinye kaga ade tuh manusia nyang idup selamanye, manusia nyang paling sakti juga ada saatnye mati juga kan.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6964,"Elu udeh pernah ke Hutan Kota belom? Nah kalo belom, aye punya rekomendasi tempat wisata viral yang udeh jadi favoritnye banyak orang buat refreshing, nyantai, piknik, ngegares, atau sekedar ngongko. Entu tempat adenye di Jakarta, namanye Hutan Kota. Sejak entu tempat wisata dibuka, entu tempat wisata selalu rame, kagak pernah sepi saking viralnye. Gimane kagak viral ye, entu tempat wisata lahannye luas, gratis, fasilitasnye lengkap, adanye di kota jadi strategis, dan pastinye entu tempat punya pemandangan yang bagus. Aye yakin bener, entu tempat wisata tentunye rame dan viral bukannye kagak pake alesan. Aye yakin salah satu penyebab entu tempat wisata layak bener buat selalu rame dikunjungin banyak orang karena pemandangan di entu tempat bener-bener bagus. Entu tempat wisata dikelilingin banyak pohon-pohon ijo, rerumputan, dan ade juga kolam aer. Kagak cuma bisa liat keindahan alam yang bikin sejuk, di entu tempat wisata elu juga bisa liat pemandangan khas kota, yaitu gedung-gedung pencakar langit yang cakep. Intinye menurut aye, entu tempat wisata bener-bener layak buat elu datengin deh! Kalo kata aye, elu kagak bakal nyesel buat dateng ke entu tempat.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
2799,"Senjata Klewang ntu adalah senjata tradisional dari senjata Minangkabau, yang berupa parang satu sisi, yang memiliki tumpuan yang berat di tengah-tengah bagiannye. Senjata Klewang biasanye memiliki bentuk mata yang tajam, tetapi juga melengkung. Pada zaman kuno, senjata ntu digunakannye sebagai senjata utama pasukan Padri pada perang Sumatra Barat abad ke-19. Insiden ntu dilihat oleh petugas Padri dengan sangat cepat di Senjata Klewang selama pertempurannye. Meskipun digunakannye sebagai senjata utama pertempuran, Klewang sering digunakannye untuk kegiatan pertanian. Senjata yang sebelumnye telah menyebar ke publik dalam kisaran dari pegangan yang memberikannye bentuk naga sampai sarung yang terbuat dari motif garis-garis mulai dibuat.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
4965,"Semakin kemari kan kerjaan manusia udeh banyak nyang diganti ama robot, cuma robotnye sendiri masih kaga dari liar negeri tuh. Maka dari itu, buat generasi muda jangan mao kalah ama luar negeri, mao ampe kapan kite bergantung mulu ama barang dari luar negeri, ngandelinnye udeh nyang jadi aja. Padahal kan kalo kite pelajarin kite juga bisa tuh buat robot sendiri dari dalam negeri. Jangan mao kalah kite ama orang luar negeri, kite kaga bakal maju kalo ngandelin mulu. Mending  kite perhatiin lagi tuh simber daya manusia di Indonesia, kite tanemin biar Indonesia makin maju lagi di kemudian hari biar kite bisa nikmatin juga.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
1748,"Sêiring bêtambèhnyè usiè, kagak jarang êlu kêilangan kêbêrsamèan amè ngêrinduin masa-masa ngêriung dêngan têmên-têmên nyang udèh jarang kêtêmu. Kêhubung kêmbali dêngan têmên lamè, saling nanyèin kabar, amè bêtukêr ceritê bisè ningkatin suasanè ati. Ditambèh lagi, ngubungin têmên lamè jugè bisè ngasih rasè bahagiè nyang signipikan. Êni amat baèk pêranti kêsèhatan mèntal êlu. Pênêlitian dalêm American Psychological Association nyatèin bahwa ngêjangkau têmên lamè amè nanyèin kabar atau hal-hal nyang têrjadi dalêm idupnyè amat baèk pêranti kêsèhatan mèntal. Mênurut pênêlitian laènnyè, ngubungin têmên lamè, bahkan liwat gawai sêkali gè bisè nurunin tingkat kêsêpian amè dèprèsi. Jadi, cobèlah ngêjè panggilan kagak kêdugè atau pêsên pribadi di mèdia sosial buat ngubungin têmên lamè êlu kêmbali. ",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
5107,"Waktu kecil kan kalo maen pasti suka ada aja tuh seleknya. Entar rebutan lah jatoh lah, macem-macem dah permasalahannye. Setiap anak kecil kan pasti demen banget ye maen sepeda, keliling-keliling kampung tuh maennye. Cuma temen aye tuh masih blom lancar naek sepeda, masih oleng kesana kesini. Pas ada belokan kaga sengaja nabrak bocah ampe muntah. Karna pas itu kaga ada nyang liat yauda dah pada kabur akhirnye.  Trus takut disamperin emaknye kite akhirnye pada pulang, nah beberapa hari kemudian maen lagi trus lewat tempat nabrak anak kecil, trus ada nyang mergokin, eh temen aye bilangnye bukan die tapi kembarannye. Gara-gara saking takutnye jadi die ampe boong.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9577,"Makan ayam emang sedep banget. Cuman kadang geli juga pas lagi enak-enak ngehabek masih ada darah yang nempel. Kalo di ayam, sering banget di sela tulang kayak paha gitu masih darahnya keliatan merah seger. Padahal, diluarannya kulit ayam udah mateng malah ada yang udah garing. Cuman, di bagian dalemnya ada darah. Padahal, dagingnya kalo kita bakot udah mateng. Geli banget makannya, jadi kayak makan marus. Biasanya kalo masih ada darah gitu, ngegorengnya kagak pas. Apinya gede banget, kagak dikecilin. Jadi, bagiannya luarnya udah keliatan mateng, dalemnya belom kena hawa panas. Jadi, kalo mau goreng ayam emang kudu api yang kecil. Dari awal manasin minyak, naroin ayam ke penggorengannya, ampe ayamnya mateng, apinya kudu kecil terus, Jadi, ayamnya mateng ampe dalem. Kagak geli lagi liat darah yang masih seger.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
9611,"Kalo kita lagi jalan-jalan ke mol itu biasanya bakal ngeliat mana weseh buat laki ama yang buat wadon. Kalo kagak ada tulisan, ada gambar yang jelas, kayak gambar orang pake androk atawa pake celana. Cuman, waktu itu pernah masuk ke mol yang wesehnya kagak ada tulisan ama gambar yang jelas. Kayak cuman ada logo aja. Waktu itu kagak tapi idep maksud lambangnya apa. Keadaannya juga lagi sepi. Lantaran udah kebelet, langsung masuk aja dah nebak-nebak. Pas nyampe di dalem, kaget banget ada yang lagi kencing bediri di tempat kencing buat laki. Orang yang lagi kencing juga kaget banget ngeliatnya. Pas jia nengok langsung malu. Langsung bilang maap, terus langsung pegi.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
1480,"Banyak kêjadian jêmbêr nyang ngêja orang-orang ilang sêlèra ngêgarêsnyah, salah atunyah pênêmuan pêtugas pêngantêr gêgarêsan wayah ngambil gêgarêsan di sêbuah dapur rèstoran di Cina. Sêorang pêtugas pêngantêr gêgarêsan bakal ngambil gêgarêsan pêsênan pêmbêli kê sêbuah rèstoran. Sêmbari nunggu gêgarêsan pêsênan pêmbelinyah disiapin, pêngantêr gêgarêsan onoh nêmuin hal nyang ngêjanyah têkêjut. Di dapur onoh ada atu panci bêrisi potongan daging ayam nyang lagi dimarinasi dêngan bêrbagè bumbu. Panci onoh ditaro di ubin dapur. Ora bêrapah lama diah ngêliat sêèkor anjing liar masup kê dalêm dapur, kêmudian ngêgarês potongan daging bêbumbu onoh dêngan lahap. Têpat di dêpan panci, ada pêngêlola rèstoran nyang tampak jonjon ama ora kêganggu dêngan marinasi daging nyang dijualnya udah diacak-acak olèh anjing liar. Puguhnyah udah têrkontaminasi dêngan aèr liur anjing liar onoh. Sêudah kêjadian onoh piral, pêmêrèntah sêtêmpat langsung ngirimin bêbêrapah pêtugas pêranti nyêlidikin laporan di dapur onoh.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
1815,"Istilah atéismê bêrasal dari bahasa Yunani ἄθεος (átheos), nyang sêcara pèyoratip digunain pêranti ngêrujuk pada siapah baè nyang kepêrcayaannyah bêtêntangan dêngan agama atau kêpêrcayaan nyang udah mapan di lingkungannyah. Dêngan nyêbarnyah pêmikiran bèbas, skèptisismê ilmiah, ama kritik têradêp agama, istilah atèis mulè dispèsipikasi buat ngêrujuk kêpada mêrèka nyang ora pêrcaya kêpada Tuhan. Pênganut atéismê sêring ngêdapêt diskriminasi ama dianggêp nyêdêrain Pancasila, padahal atéismê ora diatur sêcara spèsipik dalêm konstitusi nêgara Rèpublik Indonèsia dan nêgara ênih ngasih kêbèbasan bagi saban warganyah pêranti ngêyakinin kêpêrcayaan sêpêrti nyang têrtuang dalêm UUD 1945 Pasal 28E ayat (2) nyang bêbunyi “Saban orang bêrhak atas kêbèbasan ngêyakinin kêpêrcayaan, nyatain pikiran ama sikap, sêsuè dêngan ati nuraninyah.”",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
5500,"Kadang suka bingung kalo mao kentut di tempat umum, apalagi kalo lagi ketemu banyak orang nyang lebih tua. Kalo mau ditahan nanti malah jadi sakit perut. Waktu itu pernah juga lagi ujian, mana dosen nyang jaga galam banget lagi. Udeh nahan kentut banget eh hasilnye jadi kebelet berak. Mana ruangannye juga dingin banget lagi, malah makin sakit tuh perut. Sekarang makin-makin penderitaannye karna selaen nahan kentut juga harus nahan boker. Karna udeh kaga tahan akhirnye buru-buru tuh lari ke wc, lega juga tuh bisa ngeluarin kentut sekalian kotorannye. Namanye orang buang aer kan pasti lama tuh ya, eh aye ampe mao disamperin ama dosen karna dianggep nyari jawaban kali ye.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6340,"Waktu ane liburan ke pantai pangandaran Kami berangkat ke pantai pukul 09.00 WIB. Papa dan mama selalu mengingatkan kami untuk menjaga protokol kesehatan (prokes). Aku dan kakak diminta untuk selalu menggunakan masker. Mama pun berpesan kepada kami untuk selalu menjaga jarak dengan pengunjung lain. Di pantai Parangtritis, aku dan adik bermain pasir. Aku sebenarnya ingin berenang ke pantai, namun tidak diperbolehkan oleh Mama.Kata mama, masih belum boleh berenang di pantai lantaran rentan bersentuhan dengan orang lain. Hal itu bisa memicu penularan virus Covid-19. Nah ude seharusnye kalo lagi jaman pandemi gini pembatasan pengunjung dilakuin,biar kaga ade penularan dari pas ude balik dari liburan",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
3810,"Tekanan hidup setiap orang yang berbeda-beda membutuhkan penyelesaian yang berbeda pula. Ketika hidup kite ntu mulai tertekan karena hutang, solusi ampuhnye ntu tentu berbeda saat kite tertekan karena menggarap skripsi atau deadline pekerjaan. Maka dari ntu perlu adanye saran dari eksternal diri kite ntu ntuk menghadapi tekanan-tekanan tersebut. Salah satunye adalah dengan membaca artikel yang sedang kite akses sekarang. Melalui tulisan ntu kite hendak mengajak diri kite untuk melakukan beberape hal positif dalam mengatasi tekanan karena hutang. Dari sekian seabrek persoalan hidup, hutang merupakan tantangan yang sangat menguras tenaga dan pikiran. Jika kite kagak kuat dalam menghadapinye, peluang untuk menjadi depresi bahkan gila mudah sekali menimpa. Maka kite harus bisa mengelola stress kite ntu.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
3444,"Rem blong bisa terjadi kapan aje pada mobil dengan berbagai penyebab. Hal ntu harus diatasi dengan pilihan cara yang tepat, dan kondisi pikiran tenang. Mobil adalah kendaraan yang udeh bejibun dimiliki oleh masyarakat saat ini. Mobil bejibun dipilih karena memang memiliki kapasitas yang lebih besar, dan desainnye juga modern. Namun, beberape kerusakan pada mobil seperti rem blong tetap sering terjadi. Rem yang mendadak blong tentu aje bisa membuat panik pengguna karena ntu bakal membahayakan. Untuk ntu, hal ntu perlu diantisipasi, dan kite perlu mengetahui wawasan terkait rem yang blong lebih bejibun lagi. Jika saat akan mengendarai mobil kite tahu bahwa remnye mendadak blong, langkah yang bisa diambil adalah terus memompanye. Kite harus terus memompa rem agar tekanannye bisa kembali seperti sedia kala. Jika kendaraan mendadak beralih ke anti locking braking atau ABS, terus pompa aje. Lama kelamaan, tekanan pada rem akan kembali seperti semula. Namun, jika saat dipompa rem terasa kasar ataupun berat, mungkin di bagian pedalnya ada sesuatu. Anda bisa memeriksa bagian rem untuk mengetahui benda apa yang mengganjal di bagian pedalnye.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
