id,paragraph,author_id
502,"Peta Kapanca ima sala sada tradisi dohot uduran ulaon adat istiadat laho tu puncak ulaon pabogason di suku mbojo Nusa Tenggara Barat. Ulaon adat peta kapanca diulahon di borngin ari tagan akad. Ulaon on somalna didohoti ina-ina. Dibagas bahasa Bima ""Peta"" lapatanna mandogos ""kapanca"" marlapatan bulung pacar. Dibaen i lapatan sian tadisi Peta Kapanca i, ima mandogos bulung pacar tu tangan calon pengantin borua. Nion sada partanda molo sasahalak borua sian keluarga i naeng paluahon masa anak boruna jala naeng dipatumpol sahalak baoa. Asingni i, ulaon in dimulai dung ba'da isya dibuha pahe lantunan zikir jala hadra sian ina-ina majelis taklim di inganan i.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
780,"Ndang sahat dipecat, alai dipapinda tu bagian na asing. Nion tarjadi dikantorhu na leleng. Salah sada office girl di kantor habotoan mambuat client ni dongan na sip-sip. Antara client dohot ibana nungga kompromi mangalehon bagian sekian porsen. Nungga somal nian on di kantor, alai ala ganti manager gabe habotoan. Ra manager on naeng cari muka jala cari posisi dope umbahen dibongkar ibana sude. Tujuanna, ina asa lobi sportif jala unang adong sogok menyogok jala manghianati dongan karejona. Asa mambahen lingkungan kerja na sehat, persaingan na sehat tong ingkon dibangun sian saonari ninna maneger area i. Sabotulna rejeki masing-masing alai nungga dilehon surat teguran nian jala mambahen parnataan ndang mangulahon i be. Alai ibana gabe dimutasi tu divisi na asing.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2327,"Dibahen i tu hita akka jolma na naeng olo gabe sada politisi na mansai denggan ikkon masuk do hita sada partai politik, alana ikkon sian i do hita asa boi dipillit masyarakat na adong. Molo ndang adong partai politik na mangusung hita mansai maol ma hita annon itanda jolma. Andorang so manontuhon partai politik na naeng masuk hita tu bagasna, tabereng ma partai politik na sarupa tu akka pamikkironta. Molo nunga sarupa tu pamikkironta, um mura ma hita laho manontuhon tu joloan ni ari na dia ma lomo ni roha ta. Sai anggiat ma hita boi adong di sada partai na denggan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
453,"Nyepi ima ari suci tu umat Hindu na dirayahon ganup Taon Baru Saka, hombar tu kalender na dipahe umat Hindu di Bali dohot Lombok. Lapatan sian perayaan Hari Raya Nyepi tu umat Hindu ima manadinghon ulaon portibi sibagas hamenakon marhite sara meditasi. Salah sada tujuan sian perayaan Nyepi on ima laho manemuhon jati diri demi mandapot hasaimbangon diri dohot alam semesta.  Tagan so perayaan Nyepi, diulahon ma piga-piga upacara na marlapatan asa penyucian Buana Alit (alam semesta) dohot Buana Agung (jolma) mardalan ransar. Rangkaian upacara i maragam, targantung tu habijakan huta na be jala urun hasepakaton ganup huta na ditontuhon rappak.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3488,"Parmasalahan lingkungan na lain ima pencemaran tano. Inda do di aek rap dohot di udara sajo na bisa tarcermar,tai di tano juo bisa do i tarcemar harana bahan na bisa manyego kualitas ni tano i.Parmasalahan lingkungan hidup biasana hal on tarjadi harana akibat pambuatan tambang na marlobih-lobih, mambuang sarop-sarop na maol giot di urai. Rap bahat dope na lain. Hal na bisa hita lakuon molo giot mangatasi na ima, porlu do hita i mangalakuon usaha palestarion tano rap harangan sian tata guna lahan, paraturan mangonai TPTI (Tebang Pilih Tanam Indonesia), reboisasi rap dohot pangolahan sarop aso bisa tarurai secara deges inda manyego lingkungan.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3477,"Galileo Galilei ima halak na bahat mandedikasion sude pardalanan doppak ia mangolu tu kagiatan doppak mangalakuon riset penelitian kailmuan. Galileo Galilei dilahirkon di taon 1564 tanggal 15 Februari. Ia di di tanda do i sebagai bapak astronomi rap bapak ilmu pangatahuan di dunia. Alasan na harana ia na geniusan i rap manjadi halak na parjolo dapot mangaligin bintik sian keberadaan ni mataniari. Gelileo Galilei ima seorang astronom, filsuf rap dohot fisikawan Italia na puna peran na godang dalam revolusi ilmiah. Ia di dokkon halak do i sebagai bapao astronomi observasional, bapak ilmu fisika modern, bapak metode ilmiah rap bapak ilmu pangatahuan. Kontribusi Galileo Galilei na godangan i tu revolusi ilmiah ilmu pangatahuan sannari on. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2943,"Doppak au di SMP, di sikola ni hami rutin do i molo sedang puaso Ramadhan, sikokah ni hami mangadaon Pesantren Kilat. Doppak au SMP hami wajib mengikuti pesantren kilat i. Kagiatan na adong di pesantren kilat i ima mambaca Al-quran, marsiajar tajwid, mangalaksanaon sholat dhuha berjamaah, sholat zuhur berjamaah sampe mambege ceramah. Jadwal ni pesantren kilat i copat do, dimulai sian senin sampe sabtu jam 8 manyogot sampe jam siap zuhur. Molo masuk waktu sumbayang, hami di wajibkon do i dohot sumbayang zuhur. Pesantren kilat ima program keagamaan na diadaon di sikola ni hami harana kegiatan nai marmanfaat do i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
304,"Adekhu marjarak 6 taon sian ahu. Saonari ibana nungga muli jala puna sada gellng. 1. Posisi siadopanna ndang karejo ala di PHK sapihak ala karejona ndang denggan. Songon ahu kakakna aso hian do rohangku mamereng ibana lamu ma muse keponakanhu na manusu jala pahe popok. Jotjot do hu tongos sipanganon, mangirim hepeng, popok, susu. Adekhu manali hepeng 5 juta dibagas tingki 5 menit pintor hu kirim nata pe ndang adong jaminanna. Ndang leleng on dope tompu gellengna kejang jala di boan tu RS. Tingki i adek iparhu mandok ndang adong maniop hepeng jala naeng manali hepeng jo. Hu lehon sopola marsyarat. Ari i ma tong ponakanhu pinda rumah sakit pahe hepenghu.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3491,"Parmasalahan lingkungan na tarjadi ima abrasi. Abrasi i ima kagiatan-kagiatan tar songon mambuat pasir, korang, rap dohot hasegoa harangan bakau na manjadi panyebab abrasi na naron markaitan rap dohot karusakan laut rap dohot pantai. Tottu do i molo dipadiar torus manorus, makana kelestarian ni laut rap dohot pantai di Indonesia markurang. Apalagi wilayah Indonesia sabagian godang marupaon lautan. Nabisa hita lakuon molo giot mangatasi na ima na porlu diparateon ima, pemerintah manorapkon reklamasi pantai giot mananon ulang harangan bakau na adong di sakitar ni aera pantai. Manorapkon aturan na ketat mangenai pambuatan batu karang rap dohot larangan tentang manggunaon bahan peledak molo giot manjalaki ikan.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1992,"Molo akka dakdanak parsikkola sabotulna nunga porlu adong media sosialna manang na daong. Sabotulna di jaman nuaeng on nunga porlu alana mansai godang do akka parsiajaran naboi dapotta sian sosial media on. Akka dongan-donganta pe nunga um godang di sosial media, molo aha pe akka ulaonna nunga dibahen di sosial media na adong. Saonari saguru tu parsikkola i nama, boi do ibana manggunakan sosial media on tu na denggan manang daong. Alana molo ndang boi hita manjaga dirinta, olo ma annon tarboan hita tu akka naso denggan jala lak i ma mambahen hita   ndang olo marusaha di akka karejonta annon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3832,"Praktik LGBT na khusus na Gay, marakibat panularan panyakit manular seksual PMS, Panyakit seks HIV/AIDS manular, molo salah sada pasangan nai madung na mangidap HIV/AIDS i, mangalakuon hubungan seksual. Gay mangalakuon seks sajenis antara alaklai rap dohot alaklai na mar cara anal seks sang ape oral seks. Lesbian mangalakuon seks na sejenis antara adaboru rap dohot adaboru na mar cara oral. Tarkait oral seks na dillakuon gay adong do dua resiko na muncul i ima resiko teoritis rap dohot resiko terdokumentasi. Resiko teoristis molo mangalakuon oral sekx na tarstimulasi makana mangaluarkon cairan molo halai na HIV, cairan nai bisa do i maroban virus HIV i. HIV i bisa do i manular i secara aktiv.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
463,"Aksi panegaan Alquran na dibaen kelompok anti Islam Norwegia dohot swedia mangundang lungun ni roha. Godang tokoh muslim sian piga negara mangaruarhon kecaman alani aksi i. Alai, boi do umat Islma mangulahon aksi na sarupa ima manutung kitab suci ugamo na asing? Ketua bidang komisi fatwa Majelis Ulama Indonesia (MUI), Huzemah patoranghon, sahalak muslim diorai laho paleahon manang manodai kitab suci manang simbol-simbol ugamo na asingna. ""Hita di Indonesia unang tarpancing, annon ribut dongan jolma. Pasahat tu na marwajin, pasahat tu kedutaan. Molo masa disan, dung i hita tutung Injil umpamana, naeng gabe aha ma hita, annon sude jolma gabe marsitutungan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
470,"Ahu marungkil tu sada masalah komunitas di sada lingkungan gelleng. Didia dua halak terkemuka, pangulu ni angka jolma i tarlibat parbadaion na ganjang ndang marna sae. Sada hasalapahaman dinasida nungga padaohon hubungan duana ima rasa paemusuhan. Tingki ari-ari, minggu-minggu, jala bulan-bulan salpu, jurang dinasida lamu bagas. Keluarga na be pe mulai mamparsoalhon masalah inon jala ujungna hampir sude halak na dilingkungan i tarlibat. Umpama ni deba sar jala asing na dihatahon jala gosip gabe api ni pamangan ahat komunitas pe sirang sian jurang na bagas i. Ahu ditudu laho pasaehon masalah i. Ahu sahat dikomunitas pukul 6 sore, ari Minggu borngin, jala pintor masuk tu bagas pertemuan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1261,"Mansai godang do lapatan ni Ari natal on tu ganup hita jolma. Natal on ima holong, mangajak hita asa lam manghaholongi Jesus i alana nunga tubu ibana tu hita ganup jolma, dung i lam ta hahaolongi ma donganta jolma. Mansai godang do sara na boi tabahen lao manghaholongi donganta jolma, ima sada dalan na mansai denggan lao ta ulahon. Sian mulai na jonok sian jabunta ro hita manjalang halaki, ta sise angka tondongta na adong idia pe maringanan. Ndang pola lao hita tu jabuna, saonari nunga lam ura boi mamakke telepon. Akka dongan ta sahuria lao hita mamereng halaki di Gareja.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1432,"Dung sidung sian i, angka dongan na otik on tahatai ma songon dia ma tabahen asara na on, unang pola pintor tabahen na balga-balga asa olo ro, na gelleng pe ale boi mardalan denggan ulaon i, unang pola sampe pakaluarhon hepeng na godang. Boi ma muse tahatai molo di asara on ndang na gabe sude na ingkon ro, ise akka na boi ma. Ale tabahen ma boa-boa na sian dao ari asa boi dibereng sude akka dongan i. Alana molo sai tapaima-ima do ikkon ro sude ndang marna boi annon sautna hita rappak marpungu. Naparpudi tabahen ma idia ingananna, unang pola na dao-dao ale na gabe parsitongaan ni halak ma.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
308,"Dibagas  kasus na hu alami, ahu tarpaksa mamillit manadinghon kantor sopola marpesangon alana adong hal-hal na prinsip hian na so boi hu toleransi masa torus manorus di inganan karejoku. Alai akibatna sarupa tu PHK: ahu ingkon magoan parkarejoan dohot sumber pansarian; hape au nungga puna keluarga dohot gelleng. Tontu deba jolma ndang mangharophon sisongon on, lamu ma molo hamu mangadopi alai ndang adong pangaradeon sama sahali. Alai, molo i nungga tarlanjur masa, na dumenggan ima hatop ""move on"". Hu angkuim tingki ahu mangadopi, ra ndang mura pintor move-on, jala jujul marsak hian do, ndang binoto naeng marhua. Alai maragam parjuangan, nungga hu soba laho ngolu-ngolu di tonga ni parhepengon na tarbatas.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4690,"Ketika John McConnell maninggal madung ditembak onom kali pada tahun 1992, ia maninggalkon seorang putri marguar Doreen. Doreen malahirkon seorang putra, William, pada tahun 1997. William didiagnosis manderita atresia katup paru, dan bilik jantung kananna juo cacat. Kondisi William mambaik setelah malakuhon bahat operasi dan perawatan medis.
Ketika John tartembak, sala sada paluru masuk tu punggungna, mangenai paru-paru kirina dan arteri pulmonalis utama di jantungna. Secara mangejutkon, cedera John memengaruhi kondisi jantung dan paru-paru William dohot cara na sangat mirip.
Suatu hari ketika sedang dimarahi, William mambentak Doreen dohot mandongkon, ""Au adongma ayahmu. Ketika masih menek hamu jotjot kali martingkah nakal, tai au inda jungada mamukulmu!"" William juo jungada bertanya tu Doreen tentang kucing na dipunai ketika masih menek, na dijuluki ""Boss.""na mangejutkon, hanya John na mamanggil kucingna dohot sebutan i — guar na dilehen adongma Boston. William juo dapot mambedahon antara Boss dan kucing kaluarga lainna na marguar Maniac.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2359,"Si Aldo nuaeng kalas opat SD do alai nunga mansai malo ibana lao papunguhon hepengna. Molo dilehan sian jabu lao manuhor sipanganonna di sikkola ndang sude dipasuda ibana pintor boi ma ibana papulikkon saotik lao bahenonna di tabunganna. Ndang pola godang nian alai mansai ringgas do ibana manabung, dibagasan sataon olo ma dibukka ibana. Tarsonggot do ibana sipata alana boi do ibana mandapot hepeng na godang alani ringgasna saleleng on. Sian i gabe torus ma ibana manabung hepengna, ndang pintor hatop-hatop be dipasuda ibana molo adong na mangalean tu ibana. Alana sadiari porlu ibana hepeng on gabe boi ma dipargunahon ibana lao tu ngoluna ganup ari",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
918,"Molo dison ambanna maol i nijumpangan angka sipanganon na sian laut, gabe olo marroan mar mobil-mobil mamboan ikkan laut. Songon korang ma tudosanna. Kaliling ma mamboan korang on, huhut ma marsuara halaki mamakke alat songon mic, asa boi gogo tarbege. Dung sae halaki kaliling digorahon jolma ma halaki asa ro. Olo ma sipata dohot inonghu manuhor korang on. Ndang pola timbo dibahen halaki argana, nangpe halaki ro sian huta nadao. Dung sae dituhor diboan jala dibahen ma di jabu angka lompa-lompa na tabo. Korang na nunga dirobus, dibahen ma sambal luar na. Ima ma boi annon gabe sipangaon na tabo.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1328,"Molo di Madura adong sinjata tradisional na celurit. Celurit on dipangke angka ompungta na jolo dohot ulubalang lao mangalo panjaja na ro. Molo rupa ni ni celurit on mangalehu do songon bulan sabit. Sahat tu saonari sinjata celurit on mansai dipakke dope i tonga ni masyarakat na adong di huta i. Dipakke ma lao mamotong duhut diboan tu sipanganon pinahan. Celurit on boi do tong dipakke lao pasaehon akka parsoalon na adong di huta i, songon padamehon sada huta na marbada manang sasahalak na marmasalah. Boima diboan celurit on lao pasaehon sisara adat na adong di huta i. Jala celurit on dipakke gabe sabesabe di jabu ni akka jolma.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
158,"Tangkas sude halak molo liburan manang ujung pokan puna rencana liburan atik i dohot keluarga, dongan, manang hallet. Alana liburan ima hal na mambahen las roha mambahen utok-utok borgo alana ganup ari nungga marsak godang karejo. Hombar tu ahu liburan penting alana mangalehon sada na positif tu diri sandiri. Marhite liburan boi do mandapot wawasan baru, dohot na asingna. Saonari perkembangan teknologi nungga canggih. Boi do hita marsangkap tu inganan liburan na ndang hea dope hita dalani. Hali on dapothu ma rekomendasi sian internet goarna Selecta. Sada kobun bunga na asri jala dihiasi bunga na maragam warnana, ingananna di Kota Batu Malang. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1556,Sipata molo tapikkiri tikkos do hita pintor muruk tu jolma nata pe hita marsala? Ikkon denggan do tarimangi dibagasan rohanta bohado sasintongna hita. Alana molo na tabereng sona pasti dope hita sintong saratus porsen ikkon adong do na tauba sian bagasan rohanta. Ido sada na porlu hita pauba asa unang pola hita pintor muruk molo adong hasalaon na dibahen donganta. Jonjot do tong hita marsala ale ndang olo hita sipata hita pintor mangangkui. Dibahen i torus ma tabahen angka na denggan asa unang sai ro akka parmaraan di hita. Molo boi hita padaohon akka muruk ni roha mangolu ma hita dibagasan hadameon.,1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2591,"Mie ayam, panganon na sada on bahat peminat na. Mulai sian anak sikola sampe tu halak na karejo sude do job roha na tu mie ayam. Mi ayam madung harga na terjangkau, porsi nai pe bahat, cocok do mi ayam jadi panganon molo malean. Harana raso nai na tabo an. Mi ayam tarbaen sian mi rap kuah bakso, sayur,  adong buse semur ni manuk, di kuah ni mi ayam i adong do i sira, petcin, kecap, saos rap lasiak. Inda do tola hita na jot-jot tu mangan mi ayam harana maligi bahat ni mocom panyakit di zaman sannari on. Biasana halak molo mangan mi ayam campuran saos nai na bahatan i, ima na hurang pade i tu kesehatan ni hita. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1490,"Adong do sada parbogason di sada bawa dohot borua namargoar si Ali dohot si Uli, marhallet halaki sian kalas sada SMA sahat tu na nganeng masuk parkuliahon, alai dung marimbar sikkola ni halaki gabe gotap ma parbogason ni halaki, molo inna si Uli ala nadao do halaki umbaen gabe dang adong be dongan na songon naujui di SMA jala dung dao gabe so denggan be parbogason i, hape dung tarboto ma holan hata-hata ni si Uli do nian i asa gabe gotap halaki ala nunga adong bawa naganteng jala mora manjonoki si Uli. Hape si Ali sai satia do tu si Uli di luat nadao.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
704,"""Nungga ndang pola di foto-toto ho ahu, nungga nikku unang foto ahu!"" ninna baoa na diduga manyerobot antrian di minimarket i. Hal on pe mangundang tanggapan sian nitizen tarsingot tu manyerobot antrian na diulahon baoa i. ""Ahu jut rohangku tu dua-duana. Naparjolo si baoa nungga tangkas manyerobot antrian dohot segala mansam responna, nungga sala tarlopas singon dia cara mangarekam maminsang si bapak-bapak,"" ninna @rdwnhhbae. "" Nungga salah, marsigogo dope. Tabo ma on, pintor dilapor ma,"" ninna @zpoenah. ""Jotjot do ahu jumpang jolma na sisongon on pintor dok ma'mba/mas maap ahu jongjong dison ngantri ndang patung' dung i mekkel suping ma, ndang porlu divideohon sabotulna,"" ninna @putriyaka",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
