id,paragraph,author_id
276,"Kultum iamiantu sekre kagiatan paling biasa ni lakukan ri loe kesempatan, kususna ri wattu sekrea tau appabattuang pesanpesan agama islam. Ni cinik battu ri istilahna, kultum iamiantu pakabodoangna battu ri kuliah tuju manit. Jari, apa bedana siagang caramah? Sebenarna assingkamma ji, anne ruayya assingkammaji kegiatan untuk ampabattu pesan kabajikan lalang ri agama islam. Sementara caramah, tena ni batasi oleh wattu iareka lakbuna akkulle ni sesuaikan. Kultum akkulle nilangngerek punna lekbakki assambayang subuh, iareka lalang bulan ramalang lekbak assambayang isa mae ri taraweh, pangajian, majelis taklim, siagang kegiatan keagamaan maraenganna. Lalang kultum biasana mengandung pesan berisi petunjuk, nasehat iareka pappasang niaka manfaatna mae ri tau matakbalak, iareka ampabattuang ilmu beru niaka manfaatna untuk ri katte ngaseng.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
131,"Ri lulusukku akkuliah nakke akboya siagang andattarak jamang na cocokia pakkulle ku, kamudiang nakke angguppa ma jamang ri sekre a parusahaang multinasional ri bidang ku ngai a iami antu assigappa tau takbalak na beda-beda sipak. Sikuntung tahapang tes pakaramula wawancara awal, psikotes, sanggengna tes kesehatang Alhamdulilla sukkuruk nakke lulusuk ni tarima anjama ri anjo parusahaang. 
Ruayya tau toaku sannak na dukungku ri wattunna nampa pakaramula akboya jamang sanggeng ku ni tes siagang tena na lekbak takpu palak doangna mae ri kareng atakala untuk ni sare kalomo-lomoang lalangku akboya jamang. Ri allo partamaku anjama tau toaku na sarea pappasang tena lekbak ku kaluppai salak sekrena iami antu teako kaluppai sambayangnu siagang utamakang bijangnu.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5449," Sekre bulu kaminang kacukak, niolo tongi ri inne bencana viralka. Ri taung 2016, nia kamma sekre koma lima tong loro nialle ri inne gunung, battu ri paddakanna sanggena naik ri moncongna loe loro. Tena maraeng, ka takbalaki tau battu mange kinne, na loe todo loro naboliki. Na injo ri sekre paddakan naik ri monconna, nisakbu desa sembalun na niamo lakbiring sekre tong, iami injo salapang bilanganna patangpulo tuju kilo loena. Injo kapang ri wattunna inne viral rinjani, loe tu battu na tena napaduli katangkasanga. Parallui ri katte ngaseng, punna maeki dakka dakka naki parutusuki injo massing massing loro ki erang, sollana na bajiki inne lingkungan paddakka dakkanta. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3783,"Tena sallo anggappa ka balla ku cini ri facebook. Ku coba-cobai siagang bura'ne ku cini ki anjo balla ka ku lammoro ji sewa na. Mange ma ri anjo balla ka, le'ba ma janjiang ri patanna balla. Sampe ku ri anjo balla na lompoi nampa tinggi ji plafon na. Antama ka ri pallu na niak tonji westafel na, baji' ki punna a'bissa panne ki. Tapi wattuku antama ri wc na, ta'bangka ku. Anjo wc na botto mami a'rasa, nampa jai kacoak na ri'ba'-ri'ba. Tembok na poe le'leng mami ka tena kapang pernah ri ganti cet na. Ammotere ku battu anjo ri balla ka, ku batalkan mami niak ku erok assewa.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4092,"Slamet anne akhirna siruntu'ki siagang idolana pembalap Moto GP ri tim Repsol Honda anne Marc Marquez. Slamet anne siruntu'ki siagang Marquez wattuna ammempoi siagang anginungi kaluku loloi ri rampi'na Kassi Seger ri Mandalika. Slamet anne akui nassai kunjung ri kassi' daerah mandalika anjo nasaba' ero'ki siruntu' siagang pembalap Moto GP anne najalani tes pramusim. Slamet accarita ri allo siruntu' siagang Marquez anne slamet ero'ki mae ri lokasi wisata angambi' buluk marese, namun ri tangga oloang, slamet narubai nawangna. Slamet naputara'ki kendaranna mae ri Pantai Seger. Battu ri kassi, Slamet nacini'ki Marquez rinjo tena naragu nasapa Marquez ero' angalle foto. Nasaba ten nalengere baji' aga nakana Marquez anjari Slamen anne maeki ri ampi'na Marquez akhirna kullei Appoto. Anne Slamet rannuki nasaba' tena na sangka kullei appoto siagang Marquez.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4490,"Niak agangku arengna Edi, anne Edi nangai dudu akkumpuluk sigompoang siagang agang-agangna ngaseng. Ri allona aha’ka akkioki issedek mange ri tampak wisata Pantai Marina. Anne Pantai Marina kulle nikua tampak wisata nomorok ruayya ri Bantaeng, lekbakna Pantai Seruni. Taung 2017, tamu battua kinne niak 200 rombongang akbangngi battu pantarangna Bantaeng. Anjari todoki salah sekre tampak paling erok nibattuai tau bantaeng battu rayayya. Luaraki tampakana siagang kulleki ammekang konjo. Nasabak tena mentongji niak kuparek njari kupaiyoiji. Naallema ri ballakku, naikma ri otona, niakmi tallu agangku lalang. Battuna ri Pantai Marina sitojengna lekbakmo assewa sekre cottage, pakbangngiang niaka ko’langna, rua kamarakna siagang kulleki akkelong-kelong. Nakke kukareka la mangetaji akjappa-jappa cinik-cinik tamparang ternyata sanging makkalak tojekji taua nasabak serui ka kulleki akkelong-kelong. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1502,"Ironi na, anjo serobot antrian anjo punna ri bandara, labbi biasa ni gappa ri domestic flight, teai International. Biasa na ammak ammak antu ni cinik tena na paduli siagang aturan, nakke kulle ku kabbilik siagang ku pasang mi senyum manisik. “Bu anne katte ngaseng ngantri ki bu, anjo ujung na rinjo ii, mae maki rinjo atoka minta ijin ki rii tau ni polonga antrian na ri katte, punna na kana tena ja ngapa yahh lanjut maki”. Reaksi na? Niak erok suluk antrian, mingka niak tong tatta ji rinjo nampa pura pura mi antu tongolok. Na anggap anjo teguran ta pengumuman ji jari tena ja na parallu na hiraukan. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1144,"Nakke iyaa mi antu angkatan 21 beru beru lulus akhere bulang mei laloa nampa nakke beru ka pakarammula appilajarak untuk persiapan ku ri SBMPTN antu beru beru naik mae ri kelasak 12 (sampulo rua). Sedangkan nakke anjama ma sipolong wattu (punna tau rinne biasa na pau kana casual an) anjari housekeeping ri sekre hotelek niaka ri Malang Raya wattu ku inji kelasa 11 (sampulo sekre). Awalak awalak na riolo tena na ni sakring na ganggu ka anne jamang jamang sipolong wattung ku, mingka naik ku kelasak 12 siagang ku pikkiri mi rencana ku erok SBM di rinne mi perjuangan ku ni sakring battalak.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1812,"Dialog na anjo lalang bahasa Sunda ii. Miris na niak ja sannak jai na tau mempo mempo ri lesehan pecel lele rampik na anjo mingka tena niak antu erok na battui ka siagang na bantu ka, isseng kana kamae ngaseng mi sakring kemanusiaan na anjo taua ngaseng. Ri beberapa konflik niaka ri lalang raya biasa na penjahat ka tena na niak basa basi na langsung ji ammak ji siagang na tikam ki korban na, lari bawang na tena mo kulle apalagi punna erok mi ni ewai, ni pasamping mami harta benda na kah anjo mi kulle ni boya mingka punna nyawa tena na kulle. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1357,"Kanre Penggel. Areng na kanre yaa rasa na singkamma ji hahaha. Cuma meman anne tampilan na bedai. Kanre pute na ni cetak ammake mangkok barak anjari caddi biasa na sinampe ni sajikan siagang ganggang kuah santan siagang lauk kulle ni pile. Katte kulle ni nikmati hidangan anne ammake panne alas na daun pisang. Anget anget maknyus heheh. Ki boya mi ri warung nganre punna baribbasak. Punna minggu mae ri jalan pemuda barat. Niak Jipang, kanre kanre ringan, warna na coklat, manisik, kamma ji anjo. Niak tong soto ayam mingka anne tena na rekomendasi ri bungkusuk iyaa mingka punna niak ki ri kebumen baji ni lampai. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
79,"Ri kammayya ane jai na paknia alat pappalluang siagang inovasina iami antu pammajak anti lengket tena na akrakki punna ni panyyanggari. Anne pammajaka nia kelebihang siagang kakuranganna. Manna mamo anne pammajang ni ngai mange ri ammak-ammak rumah tanggayya mingka parallu tauwa olok-olok lalang ammilei anne alat pappalluanga. 
Na sabak, riboko ka issengan kana niak kandungan zat kimiana iami antu arengna Perfluorooctonoic acid (PFOA) siagang polimer sintesis polytetrafluoroetheylene (PTFE) anjo angsarea efek tenayya na akrakki ri pammajak ternyata bahaya mae ri kalengta. 
PFOA sallomi ni isseng kana bahang karsinogenik, na ganggu hormonta, siagang racun reproduksi, punna ni pake ammake suhu tinggi aklappo antama ri palluangta akhirna antama ri kalengta. 
Jari zat kimia rate ku paua parallu ni pahami mae ri label niaka ri alatna pappalluang eroka niballi supaya terhindarki battu ri zat zat kimia berbahaya ri alat2 dapurta
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5115,"Manna nai nassami eroki punna iso’ anging bajika allo-allona siagang napalannyaki limbu’buka lalang ri ballaka. Kulle jaki akboya pakakkasak ballak nikuayya air purifier. Anne pakakkasaka bajiki nasaring anginga anjo rakmasaka sanggenna anging lalang ri ballakta tangkasaki nampa nyamangi ni iso’. Nassami anginga tangkasaki antamak lalang ri kalengta nampa gassingi pole katangkasangta. Maraenganna injo, anne pakakkasak air purifierka kulle tongi na saring pirus, batteri siagang gas kimia anjo bahayya punna naiso’ki taua, annemi biasa nataba tau poso, tena na bajik punna antamaki lalang ri kalengta. Ballakta todo’ lakbi tabgkasaki nampa lannyaki anjo ngaseng limbu’buk alusuka. Nyamang tongi pasti nikasiak lalang ri ballakta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2334,"Mingka anjo kulle anjari pa ganggu punna timbuluk ki aroma anjo tena na nyamang, terutama mae ri tau lainga antu na baua. Bau kaleng na niak kah niak anjo ekskresi battu ri kelenjar keringat na niak ka ri rawa na permukaan na kulit na antu kemudian kulle na gattang bakteri anjo aktif ka nampa na pasuluk mi anjo botto ka. Lalang na keringat ka ni hasselekang battu ri kelenjar, niaka jai senyawa antu kulle anjari kanre kanreang mae ri bakteri singkamma lemak siagang protein. Kelenjar anjo aktif ka punna anjo taua na tamai masa masa puber na kah aktif na anjo hormon seksual na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1090,"Biasanna punna ananak umuruk 2 taung nakke ku cinik ki rodong apa na ngai anjo wattua. Punna anjo apa apa yaa sanna na ngaina sanna na kerokki naa, singkamma ananaka na ngai pallu pallu, anjo kata kata ni poangi allo allo antumi appallu, siagang barang2 niaka ri dapuruk. Punna ni ciniki ato ammicara ki pallu palluang anjo matanna langsungi callak callak hahaha. Kulle kapang kado coco ka antumi pop up book kanre kanreang, kitchen set kayu, sekre set role play karenang pallu pallu, ni bawa mae ri pizza hut appilajarak parek pizza, pile kanrejawa ulang tahun siagang ki, lainga poeng.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1010,"Di rinne nakka erok ambage sikedde carita na tekamma perjuanganku antama ri kampus negeri. Wattu na februari SMA kelasak 12 inji ka, niak pengumuman siswa siswi anjo tappilea kulle daftarak mae ri perguruan tinggi negri ammalo jaluruk nilai rapor atokah SNMPTN ri sikola yaa. Tappileh kira kira niak 70 siswa battu jurusan MIPA antu kulle daftar malo anjo jaluruka. Wattuna ku isseng kana antama ki areng ku, jujuruk sannak sannang na ating ku. Nakke kulle mile universitas siagang jurusan salloa mi ku kerokki antumi jurusan Kimia. Mingka, wattu na pengumuman kelulusan SNMPTN nakke tena kululusuk ri anjo jalur ka. Kuisseng na anjo, sedih na ku sakring kecewa tonga sikedde. Anjo anjari pakngajarangka lompo ri nakke.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4497,"Mayang niak liburna siminggu, appikkirikmi apa bajik nagaukang anne ka tenaja pakgaukang ri sikolanna. Attalipongmi siagang Risa kua ambae mange akbaluk-baluk ri biring aganga ammake oto. Njari mukona intu Mayang naalle sikekdek baluk-balukanna ammakna ri pasaraka nampa mange nabalukang ri biring aganga, ratena otoa nabolik. Tenapa si jang, niakmi sampulo laku baluk-balukanna, sayangna sikekdekji naerang. Njari mukona mangemi issedek akbaluk, kamma anjo tarrusuk sanggenna siminggu, loe nabalukkang, ammakna sanna’ sannang nyawana ka tena napikkiriki la loe tau ammalli. Wattunna antamakmi sikola Mayang, ammakna niak napajama sekre tau untuk akbaluk ri biring aganga, tampak biasana akbaluk Mayang siagang Risa. Sollanna tena na aklampa paballi tetapna njari akbaluk tarrusuki konjoang.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1466,"Ka rua, give away kulle ni pake ni barassiang anjo areng nga siagang ni kurangi hujatan mae ri anjo youtuber ka. Riolo niak sekre youtuber ni hujat kah konten na kontroversial ki. Anjo mi na kamma anjo iya jai ni hujat ri netizen silalang na sekre rua allo. Lekba na jai tau kana kanai ri youtube siagang instagram na, tiba tiba na umumkangi kana na parek anjo give away niak sekre rua iphone ri chanel youtube na. Kulle ni tebak tekamma lanjut na? Ri kolom komentar na panno mi pujian pujian siagang harapan kulle na gappa anjo giveaway yaa. Anjo hujatanga sumpaeng tena mo ni langngereki sede.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4596,"La mangei ri Panrang luhu, Bira, iya ngaseng urang kantorokna Arya, Arya la mange tongi. Bosna, Jaka, nasareangi bonus urangna ngaseng Arya nasabak anne kantorokna beru-beru anne guppai penghargaang kantorok paling bajik sisting manajemenna. Njari nisareangi bonus mange liburang ri Bira. Nassami sanging tau rannu nasabak kulle mange liburang nampa nierang ngasengi baine/ buru’nengna siagang anak-anakna ngaseng. Lakbi sannang pole bos na, nasabak punna guppai kantorokna penghargaan, nassami anjo masyarakatka pila’ napercayai ammoli’ doek konjo ri kantorokna. Ka punna guppai penghargaang, berarti anu bajik mentodoM sisting manajemenna lalang. Ka tania penghargaang abal-abalka anjo naguppa, njari pila’ naiki arengna anne kantorokna Arya. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4914,"Risubangngi akkioki Amran, Resa mange nakiok, agang bajikna. Kutaknang mi anne Resa ngurako bro, nakuai Amran uranga, niakbtau la mange kubakji. Njari nakana Resa eehh panaungi rong nyawanu, nai la ni bakji, apa saba’. Nakuai Amran kodi dudu pakkasiakku ka na bakji andikku, moterekna sikola andikku, ejai rupanna, nakuai lekbaki nibakji surang agangna nasabak eroki appalak doek nampa tala nisarei. Pakrisik dudu nyawaku ciniki andikku kamase ngarruk ka nibakji surang agangna. Nakke sitangnga mate jagai bajik-bajik andikku ka tena ngasengmi tau toaku. Nakke parakai bajik-bajiki, pakasannangi nyawana allo-allo, anjo agangna mange bakji rupanna, kurang ajarak kamma, erokki kukanassui sollanna tena na pakamintu issedek muko-muko. Tena niak jamingi la na bakji issedek muko andikku kamase.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
81,"Ri wattung ku anak-anak, nakke biasana ku urangi ammakku ak lampa ri toko supermarket untuk ammalli kaparalluang pokok.
Sambari ku urang ammakku, biasana angngalle a sikuntung buah buahang apel ku pantama ri karanjeng balanjana ammakku.
Nakke sannak ku ngaina buah apel, salaing kasiakna tanning, segar siagang bajiki mae ri kalenggta. Sabak anne buah apel niak nutrisina na bali anjaga daya tahang kalengta. Anne buah apel loe jenis rupanna bedana niak ri warna na, assingkamma apel warna eja na apel warna ijo.
Salaing anjo ri wattunna ammakku battu  akdakka-dakka liburang ri kota malang, pamminrona na eranganga buah apel kas malang sala sekre kota niaka ri jawa timur, loe hasselek olahang battu ri buah apel assingkamma olahang karoppo apel.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3725,"Kembang na Mawar ka jai warna na,eja, kebo, eja jambu, eja toa, segang a’rasa bau’. Inne mawarka kulle tongi ri panjari teh, jelly segang selai. Mawar ka jai tong gunana, singkamma antidepresan, antiviral, antibakteri, antiperadangan, segang sumbere’na vitamin c yya. Bunga Mawar kullei ba’ka ri cuacayya Subtropis sampena ri cuaca tropis. Ri Indonesia rua mi kota ku mangei jai bunga mawar na, sikamma Malino na Bandung. Jai kasia' na anne mawarka, kullei ri pare jai sikamma minyakna anne mawarka salah se’rena minyak atsiri battu ri pattapisang segang penguapan daung-daung mahkotayya injomi kullei ri pare’ parfum. Bunga Mawarka kullei ngambi’ ri bunga maraenga sampena 20 metere’.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1930,"Apa? Kamma anne carita na. Niak sekre wattu nakke backpacking nga siagang agang ku mae ri Ujung Kulon ammake kappalak motorok. Lalang na perjalanan na anjo kappalak motorok ka ammari mae na pacinik kan sekre pantai anjo terpencil ki sannak cantik na. Tena niak aba aba sebagian battu ri katte terjun mae lampa berenang ri pantaia. Nakke todong minawang ma terjung. Pertama tama na tena ja niak apa apa na. Sallo moni sakring pakrammula mi anjopegal, nafas ta mulai mi terengah engah siagang nakke pakarammula ku telan anjo jeknek tamparangan nga sementara batas na pantai na tena na kacinikkan dudu mo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
425,"Seorang mekanik assalak Inggris ia poeng sekre karyawan perusahaan tank A-Lot angguppa lima bulaeng batangang siagang battalakna sekitarak 5,6 kg siagang ni kira-kira senilai U$$ 1,2 Juta iareka singkamma siagang Rp 15,9 miliar, lekbakna na temukan anne emas sumpaeng langsung na serahkan mae ri kantorok polisi. Peristiwa anne mulanna ri wattunna perusahaan Mead beru ammalli Tank tipe 69 battu ri situs ballu ammalli eBay. Ri wattu ia na paressa, sekre sanjata ni guppa lalang ri tangki bahan bakar. Langsung takbangka sannak Mead na coba na paressa apakah barang maraengang niak anjoeng. Ternyata kamma tojeng, ri wattunna ni bongkarak niak lima emas batangang taccokko lala ri tank. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3114,"Niak anak durhaka sanna ri kenal na carita legenda na ri Indonesia anjo carita na Maling Kundang. Anak durhaka battu ri Sumatera Barat tena na akui ammak na le'ba na sukses ri kota na tau a, le'ba na poe bunting siagang baine bangsawan na kaluppai mi ammak na ri kampong. Sanggeng na ri kutuk anjari batu. Padahal na anjo ammak na satangngah mate mi pakalompoi kale-kale ka tena mi niak mangge na. Ka pa'risi ki nyawa na anjo ammak na, na cini ki Malin anjari anak durhaka, na kutuk mi anjo anak na anjari batu na ri kenal anjari Maling Kundang.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
988,"Panting ri katte tau toayya ki sare cinik cinik bajika ri anakta , parallu ni perhatikan antu nikana Rating umuruk. Katte parallu ni tojeng tojengi mile cinik cinikkang niaka kabajikanna ri pertumbuhanna ananaka siagang parallu ni bellai anu tenaya bajik antu sarea negatif. Singkamma antu ni issenga kana ananaka sanna gampang na ni pengaruhi ri nai siagang apa na cinik, na langngerek todong. Nahh, kulle ni pahami rating umuruk na anak ta punna erokki accinik cinik siagang iyaa. Antu pileng ni pareka niak masing masing target na nai napasadiang antu pilenga. Battu ri ananak sanggeng na tau lompo. Riolo niak kalompokna, battu Semua umur (SU), Remaja (R) siagang Dewasa (D).",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
