id,paragraph,author_id
3145,Nag sekolahku biyen iku ono telong ekskul sekolah sing kabeh siswa utowo siswi-ne iku diwajibno melok salah sijine ae. Masio iku dikongkon milih tapi akhire iku ora enak soale mesti dipekso urunan gawe nganyarno alat olahraga iku maeng. Sak jane nag ancene iku program sekolah jane yo ora perlu koyok ngunu terus nag iso iku diomongno nang ngarep ben bocah-bocah mikir melok endi sing biayae murah. Nag wes kadong melok terus dipekso koyok ngunu mesti marakno gelone bocah-bocah. Opo maneh nang daerah gonanku roto-roto sing sekolah iku anake wong tani dadi yo rodok ngabotno. Padal jarene ngunuku kan oleh Bos tapi kok bose ora onok buktine.,1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
5058,"Waisak ning taun 2022 iki pancen rame amarga pertama kaline waisak sak uwise dilarang amarga ana pandemi corona. Waisak iki ora ngurangi keramean ning taun-taun sak durunge. Akeh bhante utawa imam agama Buddha sing wis ana ning Borobudur. Waisak taun iki uga ngundang para wisatawan kanggo ndelok piye perayaan Waisak saka adoh amarga panggon taun iki luwih steril. Hotel-hotel ning cedhak Borobudur uga wis kebak wisatawan. Borobudur uga wis dicek keamanane. Nanging ya aja padha lali karo protokol kesehatane, aja lali nggawa masker lan piranti karesikan liyane. Nanging sing paling penting uga tetep njaga toleransi amarga ana kenyamanan sing kudu dijaga.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1036,"Yen arep mati kui, awak dhewe sebagai menungso kui ora ono sing ora ngeroso wedi. Rasa wedi mergo kui lumrah banget. Salah sijine wong mungkin bakal awak dhewe rasake pas awak dhewe lara sing parah. Lara mergo penyakit sing ora iso disembuhke utowo ora ono obate. Supoyo rasa wedine ngurang, ono beberapa perkoro sing iso awak dhewe lakoke. Sing kesiji, awak dhewe wis kudu iklas karo kondisi sing awak dhewe lakoni saiki. Yen awak dhewe ora ngakoni yen awak dhewe wis ora iso ngopo-opo, awak dhewe bakal ngeroso luwih nelongso. Sing keloro, awak dhewe iso jaluk dikancani karo wong sing awak dhewe percoyo. Awak dhewe iso crito opo wae karo wong kui perkoro opo sing awak dhewe rasake, koyo ngopo wedine awak dhewe pas kui.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6817,"Wayah malam keakraban ning kampus kuwi mesti dadi sesi kanggo ngerjani adhi kelas babagan jurit malam lan dadi setan palsu kanggi nguji mental. Kanggo bocah sing percaya, kabeh iki nguji mental banget lan uga bisa oleh pengalaman mistis sing bisa dadi tameng yen ana sesi crita. Kanggo sing ora percaya dhemit, kabeh iki mung dadi acara pembekalan amarga ning tengahe kuwi mesti ana senior sing ngewenehi dhawuhan utawa pitutur kanggo kuliah lan uga ngobrol akeh. Senajan kuwi mung ethokan, panitia kudu nyiasati kaya njaluk ijin, maca dunga lan uga ndelok medan sing ditempuh. Panitia uga kudu duwe paket obat ben para peserta jelajah bengi iki ora ambruk amarga kentekan energi. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
1279,"Sakben lapak daring neng panggon dodolan daring kui mesthi duwe kolom komentare utowo kolom kanggo nuliske ulasan para pembeline. Tulisane neng kono werno-werno, ono sing ngebahas yen barang dodolan apik lan ono wae sing ora puas karo pelayanane. Nanging, awak dhewe, sebagai wong sing dodol, kui ora perlu gateke ulasan sing elek. Ulasan negatif kui nek akeh kudu awak dhewe gateke, tetep. Nanging, yen ulasan sing eleke mung sitik, awak dhewe ora perlu gateke. Ulasan negatif sing sitik kui ojo digawe pusing. Soale, isih ono ulasan sing ngomong yen barange dhewe apik. Yen awak dhewe ngubah pelayanan utowo kwalitas barange dhewe seko ulasan sing sitik mau, iso wae wong-wong sing awale seneng malah dadi ora seneng.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6356,"Omah tahan gempa yaiku omah sing strukture bisa tahan saka goncangan. Omah tahan gempa iki bisa nahan jenis getaran saka tanah ben ora ndadekake tambah rusak ning bangunan. Omah tahan gempa iki bisa irit biaya kanggo ndandani yen wayah ana gempa sing gedhe lan komponen sing penting iki ora kanthi ceblok lan uga nibani wong sing ana ning jerone. Sing paling penting saka omah tahan gempa iki yaiku struktur beton sing kudu digatekake. Ngecor beton iki kudu padhet lan kebak amarga beton sing isih ana ruang udara iki bisa marai gelis ambruk. Pengecoran iki kudu ana tahape, yaiku saban 1 meter lan yen wes rampung, pengecoran iki dibuka 3 dina sak uwise ngecor ben kuat. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
6697,"Bus tingkat ning kutha gedhe ning Indonesia iki saiki lagi akeh amarga pemerintah lagi ana promosi pariwisata. Salah siji kutha sing nduwe bus tingkat yaiku Semarang. Yen lunga numpak bus dewean lan ora nggawa rombongan, bus tingkat iki tikete bisa njupuk ning titik kumpul yaiku Museum Ranggawarsita sing ana ning Kalibanteng Kidul, Semarang Barat, Semarang. Daftar tiket iki gampang mung nduduhake identitas kaya KTP, SIM, lan utawa paspor. yen nggawa rombongan, awak dhewe bisa ndaftarake ning dinas perhubungan amarga ana paket khusus. Rombongan iki bisa didaftarake nganggo surat sing pesertane 30 kanthi 60 wong. Ning surate uga kudu ana kontak penanggung jawab. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
6916,"Ulasan gawe restoran iku fungsine gawe ngenilai apik eleke restoran iku. Biasane pelanggan restoran iku dewe sing ngekeki ulasan. Hal iku fungsine gawe evaluasi restoran iku dan isok berbenah dadi luwe apik maneh. Onok beberapa cara ngekeki ulasan gawe restoran. Onok sing langsung dikeki teko restorane dewe, onok sing gak. Sing ulasane langsung teko restorane, langsung ngetuti ae langkah-langkah sing dikeki teko pihak konone. Nek semisal gak onok, awakmu isok ngekeki ulasan lewat internet. Carane buka Google Maps disik nang hp. Mbari ngono awakmu scroll hp sampe nemu onok bagian review. Nang kono, awakmu isok ngekeki ulasan gawe restoran iku.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
8593,"Regulasi kepegawaian iku peraturan tertulis sing ngemuat aturan-aturan sing ngikat secara umum baik karyawan utowo pengusaha. Regulasi iki dibentuk sesuai prosedur sing ditetapno nang Peraturan Perundang-Undangan. Teko regulasi iki, para pegawai iku diharapno isok luwe eroh secara rinci opo ae tugas sing kudu dilakokno. Regulasi kepegawaian iku onok enem macem. Siji, keputusan Presiden. Keputusan iki digawe acuan nang pelaksanaan regulasi mengenai kepegawaian. Loro, peraturan pemerintah. Akeh regulasi kepegawaian iku diatur nang peraturan pemerintah. Telu, peraturan Menteri. Podo ambek sebelume, regulasi kepegawaian iku onok si diatur ambek Menteri. Papat, keputusan Menteri. Teko keputusan Menteri, regulasi diperkecil terus dibagi-bagi dadi nang tingkat khusus. Limo, peraturan badan kepegawaian. Perka BBKN iki ndadekno regulasi kepegawaian secara luwe khusus dan luwe rinci. Terakhir, regulasi kepegawaian liyo. Sak liyane peraturan-peraturan sak durunge, onok sisan peraturan liyo sing diberlakokno gawe ngewujudno regulasi kepegawaian.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6394,"Numpak angkutan umum kuwi pancen nyenengake amarga bisa ngurangi emisi gas karbon ning alam amarga angkutan umum kaya bisa, angkot lan liyane kuwi nduweni panggonan kanggo wong akeh lan ngurangi owng sing numpak kendaraan pribadi. Nanging, angkutan umum iki kadhang uga marai was-was amarga akeh kriminal sing ana ning jerone kaya copet, pelecehan, lan pemerkosaan, Anane angkutan umum kuwi dianggep dadi peluang pelecehan lan tindak kriminal sing luwih gedhe maneh. Kamangka, isih akeh wong sing milih numpak kendaraan pribadi amarga luwih aman lan uga luwih bebas. Kendaraan pribadi uga nduweni tujuan sing jelas lan bisa macem-macem tujuane uga ora manut rute. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
3496,"Saiki wong sing duwe sepeda motor tapi kadang ora ngerti carane dandanine polahe gelek ngandalno benkel. Akhire nag pas mlaku adoh terus ono opo-opo ora ngerti opo-opo. Salah sijine sing kendala sing gelek dirasakno wong nag mlaku adoh yoiku rem blong. Cara ngatasi remblong iku yo macem-macem karek jenis reme maeng. Nag rem cakram salah sijine cara yoiku kudu didelok disik piringan cakrame maeng panas opo ora, terus pitekan reme iku maeng ngeslong opo ora, nag ngeslong artine iku masuk angen, nag masuk angen artine angine kudu ditokno disek ben iso normat. Tapi nag kepanansen berarti kudu diademno iku ae wes cukup. Soale nag rem panas mesti ora iso nyemkrem reme.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
420,"Crito neng Alquran sing paling tak iling kui seko surat Yusuf. Surat kui koyo jenenge, akeh nyeritake perjalanan urip nabi Yusuf. Crito nabi Yusuf kui diwiwite seko Yusuf nyeritake opo sing dheweke impike. Bapake, nabi Yaqub, ngomong ojo nyritake mimpi kui neng sopo-sopo mengko bakal ono wong sing bakal nyilakani dheweke. Yusuf kui dianggep karo kakang-kakang anak sing paling disayang karo bapake, termasuk karo adine sing paling bontot, Bunyamin. Kakang-kankange kui meri lan gawe rencana ben Yusuf kui cilaka. Kakang-kakang ngui ngejebloske Yusuf neng sumur pas lagi neng jobo omah. Lan ngomong karo Nabi Yaqub yen Yusuf dipangan karo serigala. Kakang-kakange kui ngewehi bukit sowekan klambine Yusuf sing ono getih palsune. Krungu ku, Nabi Yaqub dadi ngeroso sedih.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6641,"Aku duwe kanca saka Bali, jenenge Made. Made iki salah siji mahasiswa ning Universitas Udayana, jurusan kedokteran. Made iki nduwe omah sing isih asri lan uga gaya arsitekture tradisionanl. Amarga kekancan karo Made, aku dadi ngerti kepiye budhayane wong Bali lan uga kepiye wong Bali sembahyang. Pas wayah ana karnaval budhaya lan tari, Made mesti ngejak aku kanggo nonton. Aku uga sering dimasakke karo ibune Made. Senajan aku muslim lan Made Hindu, awak dhewe malah nduweni rasa toleransi sing dhuwur. Kekancanan iki awet banget kanthi lulus, saiki aku lan Made kerja ning Jakarta. Ya padha wae isih nang ngendi wae bareng. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4542,"Sutomo yaiku termasuk salah sijine pahlawan nasional sing merjuangno negoro iki sampek mati-matian, nah biliau iki biasane terkenal ambek celukan Bung Tomo. Nah beliau iki dilahirno nang salah sijine kampung sing ono nang Suroboyo. Nah kampung iku maeng diarani kampung Blauran. Bapake beliau iku jenenge Kartawan Tjiptowidjojo. Bung Tomo termasuk pahlawan nasional sing mimpin militer Indonesia nang jamane Revolusi Nasional Indonesia sing akhire saiki dikenal ambek jenenge utowo celukan Pertempuran 10 November 1945. Nah masio akeh peristiwa utowo perkoro sing dialami belia sampek akhire beliau ora gelem dimakamno nang nag makam tanah pahlawan sing ono nang kampunge koyok wasiate sak durunge mati.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
6021,"Dina Minggu kuwi wayahe bocah UKM tari reresik gudhang sing ana ning keskretariatan. Pas reresik kuwi, aku nggawa sapu lan uga lap kanggo ngeresiki bagian sing nyelempit kaya pojokan lemari lan uga pojokan ruangan sing ketutup karo kerdus lan alat-alat. Aku karo Rima, kancaku, oleh tugas nyapu lan uga ngeresiki lemari panggonan kostum lan klambi-klambi. Banjur pas aku ngeresiki pojokan kuwi, aku nemu pemandangan sing nggilani nganthi aku lan Rima kepengen muntah amarga gilo. Aku ndelok akeh kotoran kewan ning pojokan amarga wilayah pojokan lemari iki jarang banget diresiki. Kanggo ngindari kuwi, banjur lemari kostum dipindah marang panggonan sing luwih amba. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
10044,"Daharan ingkang paling asring dipunpanggihi wonten hajatanipun tiyang Jawi inggih punika tumpeng. Tumpeng menika sekul ingkang werninipun jene. Werni jene wonten budaya Jawi menika lambang urip ingkang makmur. Sekul tumpeng awujud arga ingkang nglambangipun proses ingkang dipunlampahi menungsa dugi urip ingkang makmur. Arga ugi lambang hubungan menungsa kaliyan Tuhan. Tumpeng lumrahipun didahar kangge kering tempe, tigan dadar ingkang dipun suwir, ayam goreng,abon, kaliyan urap. Wonten uga ingkang ngagem teri utawa tigan rebus kaliyan tigan semur nalika nyedhiyakake tumpeng. Lawuh tumpeng nglambangipun hubungan menungsa kaliyan menungsa sanes. Menawi hubungan kaliyan Tuhan lan menungsa sanes saged mlampah ingkang sae, gesangipun menungsa bakal makmur lan sejahtera. ",1JfZxT7SXvVpoXpILl4gp9nAYT2_ertOYiToIwb0AOUk
164,"Liburan bareng karo wong sing disayangi kui ora kudu lungo neng panggon sing adoh utowo larang. Plesiran neng panggon sing cerak lan murah uga iso munggahke kwalitas kebersamaan. Mergo iki dudu sepiro akehe awak dhewe ngetoke duwit karo wong sing disayangi nanging piye carane awak dhewe ngenteke wetku bareng wong kui. Awak dhewe iso wae ngejak dee neng panggon sing biyen kerep dikunjungi bareng-bareng. Misale, tuku wedhang ronde sing neng buri stadion. Kui dudu panganan mewah nanging neng kono ono memori sing ora iso dilaleke. Neng panggon sing akeh memorine kui, awak dhewe iso ngomongke endahe jaman-jaman biyen. Kui bakal luwih berharga timbangane mangan neng restoran sing mewah.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1557,"Awak dhewe kui paling ngeroso isin yen kelambi sing awak dhewe enggo kui ono sing madani pas neng pesta walimahan. Awak dhewe sing niate arep pamer, malah dadi ngeroso isin. Supoyo kui ora kedadean, ono beberapa hal sing iso awak dhewe lakoke. Sing kesiji, awak dhewe iso survei disik kiro-kiro kelambi sing modele koyo ngopo sing ora bakal wong-wong enggo. Sing keloro, awak dhewe seko awal wis iso milih kelambi sing awak dhewe yakin ora bakal ono sing madake. Sing ketelu, awak dhewe isi jaitke kelambi pesta kui khusus kanggo awak dhewe. Apike, awak dhewe gawe kelambi kui ngaggo desain sing awak dhewe gawe dhewe.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
3167,"Mungga gunung iku termasuk olahraga sing tak senengi. Sampek saiki yo isek pengen ngelakoni iku tapi durung kober. Mari ngunu nang olahraga iku ancene butuhno perlengkapan sing akehe megilan polahe sing diadepi alas bledekan ora ono opo-opo kejobo awak ambek perlengkapan iku maeng. Nah perlengkapan sing dibutuhno yaiku koyok tendo, terus obatobatan sak cukupe, terus konsumsi sak cukupe, kompor digawe masak, terus jaget sing kandel soale mesti ademe ora pokro. Nag ora gowo jaket bakal kademen iso-iso kaku awake. Dadi peralatan maeng kudune dipersiapno nag ancene pengen mungga gunung soale nang gunung iku ora ono opo-opo mok alam asli tok.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3770,"Pas aku liwat nang ngarepe warung-warung sing ono nang gurine kampus ijo sing nang kota Pahlawan, Aku sampek bunek-bunek kudu kuwok soale ono ambu panganan mambu sing slentang-slenting nang irung. Terus pas aku ngerosos tambah parek karo ambune maeng tibake ono nang pinggir dalan sing parek ambek tempat sampah. Nah panganan maeng iku biasane panganan siso sing ancene bekase warung tapi langsung dibuak nang sampak, yo campur sego barang. Padal sega sing luweh ngunuku iku kenek diolah maneh ben ora mambu terus kenek diadekno karak sing akire kenek. Yo carane yo ora ruwet soale mok karek garingno sego iku tok, nag engko nag wes garing biasane kenke didol.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
6648,"Ning sosial media, lagi akeh wong sing ngandelake aplikasi lan platform kanggo nggolek kontak kanca lawas sing wis ora ngerti ning ngendi panggonane. Kabeh iki tujuane apik yaiku ngeraketake paseduluran.Iki perlu oleh pujian amarga ana kekarepan kanggo ketemu lan uga kekancan maneh. Kadhang uga wong sing duwe akses ketemu iki malah seneng amarga oleh akeh crita lan uga bisa ngaiti kekancan maneh. Kanca lawas iki bisa saka sekolah utawa tangga sak durunge pindah omah. Kamangka, awak dhewe yen bisa ya niru kekarepan kanggo silaturrahmi iki ben nduweni dulur sing ora tunggal getih nanging koneksine tetep apik uga bisa nambah rejeki. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5878,"Mixue dadi produk es krim sing disenengi karo masyarakat. Regane sing murah lan akeh maceme, uga rasane sing enak dadi daya tarik kanggo masyarakat. Jajanan iki uga viral ning media sosial amarga buka cabang ning akeh panggonan. Mixue iki pelopore ana ning Bandung nanging saiki wis nyebar ning masyarakat. Apa maneh ning taun 2022. Nanging ana sing dipermasalahake karo masyarakat yaiku anane sertifikat halal sing diragukake. Isu iki nyebar nanging ora dikoreksi karo pihak Mixue, kamangka ana informasi sing bisa marai masyarakat penasaran. Amarga kuwi, ayo dadi konsumen sing cerdas lan kritis. Yen ora yakin karo sertifikasi Mixue ya aja melu tuku, nanging yen ora masalah ya ora papa.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
5124,"Akeh sing salah paham karo lagu ""Lingsir Wengi"" amarga salah siji film horor nggawe lagu iki kanggo ngundang kuntilanak kanggo pesugihan lan sesembahan. Lagu iki sengaja dinyanyekake kanggo nada sing medeni lan swara sing kaya sinden. Lagu iki uga sempet dipercaya bisa mbuka gerbang alam gaib. Film kuwi pancen pengaruhe gedhe kanggo wawasan lagu iki. Banjur akeh ahli sing mbahas lagu iki. Jebul lagu iki isine babagan ibadah lan lagu iki dadi salah siji media kanggo nyebarake agama Islam ning Pulau Jawa karo Sunan Kalijaga. Amarga kuwi, amanat lagu iki ora bisa diterima kanggo cara sing positif.  Lagu iki nyeritakake ibadah sholat bengi sing dilakoni saban wektu lingsir wengi yaiku sepertelune bengi.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
3182,"Olah raga iku duwe manfaat sing megilan salah sijine yoiku kanggo nyehatno jantung. Jantung iku termasuk salah sijine anggota tubuh sing pentinge megilan kanggo awak, mangkane kudu dijogo kesehatane. Nah carane kanggo jogo kesehatane maeng yaiku kenek ambek olahraga mlayu paling gak limang menit ben dino, masio ora suwe tapi iku iso ngurangi resikone kenek penyakit kardiovaskular. Penyakit iki sing dialami ambek jantung ambek otot sing iku dadi anggoto awak sing pentinge megilan. Wong nag kenek penyakit iki wes resikone nang mati gedene megilan. Nah iku maeng kenek dicegat ambek olah raga rutin yoiku ambek mlayu sediluk sekitar limang menit. masio iku ora suwe.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4619,"Kanggo wong sing biasa mangan burger, pizza, hotdog lan sak panunggale, mulai saiki kudu dikurangi. Sing paling utama ya sing lagi program diet. Panganan kuwi masiyo porsine cilik tapi kalorine gedhe. Ukuran kalori ning panganan cepat saji kuwi bisa luwih gedhe karo 2 porsi buah lan sayur. Panganan iki iso nggarai penyakit lan nambah kolesterol sing bisa marai stroke lan penyakit jantung. Panganan iki uga ngandung akeh bahan pengawet sing bisa marai kanker. Yen pengen sehat pancen kudu bisa masak dewe, luwih resik lan luwih aman. Awak dhewe bisa ngitung kalori lan luwih irit. Ayo njaga kesehatan gawe masa depan dimulai saka ngurangi panganan cepat saji.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
