id,paragraph,author_id
181,"Lamun film, urang resepna genre aksi, anime, atawa nu boga kakuatan supernatural. Nu paling urang teu resep nyaeta genre horor. Tapi hiji waktu, urang diajak ku babaturan ngaranna Raihani, manehna resep pisan genre horor. Urang diajak nonton Pengabdi Setan 2 di Trans Studio Mall. Harita nontonna jam nu paling akhir, sakitar jam 9 nan beres jam 11 peuting. Urang datangna rada telat, lantaran panggih heula jeung babaturan nu lain. Tapi untungna teh film can di mimitian. Ti mimiti diuk nepi film beres urang teu eureun-eureun nyekelan benget ku leungeun sabab sieun jeung babari reuwas. Kadang urang sok era lantaran sok ngajorowok tiheula saking reuwasna sedengkeun batur mah biasa wae. Balik ti bioskop kainget terus eta jurig nu aya di filmna, nepi hese sare.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7273,"Lila teu ngadangu kabar rerencangan basa SMP, epekteh manehna jol masihan ondangan nikahan manehna, abdi bungah pisan lantaran tiasa datang ka momen anu bagja pikeun rerencangan kuring. Abdi datang ka ondangan nyalira. Epekteh pas datang ka ondangan aya sababaraha jalmi anu ngageroan ngaran kuring nyaeta rerencangan kuring basa SMP seeur pisan anu datang. Abdi langsung ngagabung jeung maranehna. Pas abdi naros seeur rerencangan anu angkat sasarengan, jangjian lantaran masih keneh sok ngobrol dina grup. Abdi mah teu jangjian jeung sasaha lantaran teu gaduh nomer sasaha. Abdi langsung nyungkeun diasupkeun kana grup SMP. Alhamdulillah balikna urang tiasa ngobrol-ngobrol teras jangjian bakal patepang deui.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
4810,"Saha anu nyangka yen TikTok bisa boga pangaruh anu gede kana dunya bisnis, loba pamilik usaha anu ngalaman kumaha kuatna pesenan lamun promosikeun bisnisna dina media sosial TikTok. Ieu bisa kajadian kusabab TikTok ayeuna keur tren dina generasi milenial. Ayeuna, TikTok henteu ngan ukur dipake ku para rumaja, ibu sareng bapa oge milu maen TikTok, bahkan nepi ka loba nini-nini anu make aplikasi ieu. Mimitina, TikTok mangrupakeun aplikasi anu dianggo pikeun hiburan, tapi ayeuna bisa dipake salaku sumber panghasilan. Loba pangguna media sosial geus pindah ka TikTok. Pamake TikTok ieu lolobana ngagunakeun Tik Tok salaku alat pikeun nyiptakeun konten. Ieu anu ngabedakeun TikTok jeung aplikasi anu sejen dimana platform sejen moal ngajadikeun panggunana ngahasilkeun konten. Lamun di tiktok pamakena justru di titah ngajieun konten, eta matakna di titok aya fitur gift, sangkan loba batur anu daek ngajieun konten jeung  nembongkeun bakatna di dinya.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6452,"Rifan mangrupakeun salah saurang pegiat politik di ranah milenial Indonesia. Anjeunna nempuh kuliah hukum di Universitas Indonesia. Anjeunna gaduh prinsip nu keras, nyaeta kudu jadi superior di mana wae manehna euntreup. Sabab hirup mah kudu mempertimbangkeun aspek kauntungan jeung ngahindari karugian diri sorangan. Mantakna anjeunna mah usaha sakeras mungkin jang jadi pimpinan di mana wae entreupna, jeung mendingan neanga sagala cara jang ngawujudkeun nana. Mun di hiji tempat teu berhasil ngawujudkeun nana, anjeunna leuwih baik neang tempat atawa cara lain. Basa kuliah ge anjeunna mah aktif dina organisasi kemanusiaan jeung organisasi Badan Eksekutif Mahasiswa di kampusna. Seueur pisan nu bisa dipetik tina pangalaman nana.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5414,"Mun bulan puasa atawa ramadhan teh masjid sok cenderung leuwih rame sabab aya sholat sunah taraweh jeung sok aya baruda nu nabeuh bedug. Hal ieu teh dina raraga salah sahiji bukti kabungahan umat muslim dina nyambut bulan ramadhan. Biasana sok aya sholat taraweh di unggal masjid nu dilaksanakeun unggal peuting salila bulan ramadhan. Baruda oge sok nabeuh bedug saberes shalat taraweh supaya ngaramekeun ieu bulan suci. Di masjid oge jadi seueur nu itikaf dina raraga moro pahala jeung karidhoan Allah SWT supaya maparinan kalancaran hirup jeung hidayah hirup. Ku kituna, salaku umat Islam, urang kudu pisan ngaramekeun tempat ibadah urang tong kudu di bulan ramadhan hungkul. Yuk urang leuwih sering ibadah ka masjid jeung ngayakeun kagiatan kaagamaan di masjid!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5183,"Mun hoyong meunang dina sahiji perlombaan atawa pertandingan, urang ge kudu merekeun nu terbaik samampu urang. Maksimalkeun kamampuan nu dipiboga ku urang supaya hasilna ge masimal. Misalna, mun hoyong kenging lomba lari, urang ge kudu diajar jeung dibiasakeun lari samaksimal mungkin. Mun urang hoyong meunang dina lomba akademik, nya urang kudu getol diajar, kudu daek diajarna teh leuwih ti batur. Tong ngarasa bosen, tong ngarasa cape da hasil mah bakal sapadan jeung prosesna. Tong sieun berjuang jeung berkorban salila eta bakal ngajangjikeun hal nu sapadan. Mun hoyong kenging sesuatu, urang ge kudu daek maksimalkeun kamampuan urang. Tong babari menyerah kana kaayaan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6892,"Pas abdi nuju jalan-jalan di hiji mol abdi teu kahaja papanggih jeung artis. Mimitina mah abdi teu sadar eta teh saha, tapi ningal batur pada rariweuh gogorowokan, abdi langsung nyampeurkeun ka tempat anu rame loba jelma. Epekteh aya Rafi Ahmad jeung kulawargina. Kuring atoh pisan lantaran di ditu oge aya Rayyanza anu lucu pisan, biasana mah ningal dina Instagram hungkul, ayeuna ningal langsung sanajan ti jauh tapi tetep we katingal pisan lucuna teh. Abdi langsung ngaluarkeun hape kanggo moto jeung midiokeun manehna. Hanjakal teu tiasa lami lantaran maranehna ngan ngaliwat hungkul teras bade lajeng deui syuting di tempat anu sanes.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
9204,"Waktu harita kuring jeung indung geus bérés balanja ti pasar. Waktu harita urang meuli jambu kristal, kira-kira lima kiloan. Waktu harita indung kuring ngahaja milih nu badag jeung buah nu geus asak, sabab mun can asak mah buahna bakal teuas jeung teu amis. Nalika ku kuring dibuka di imah, buah kahiji mah alus, buahna empuk sareng amis. Lamun buah kadua jeung katilu, jerona teh busuk, aya bilatungan ogé. Kuring ngarasa keuheul pisan, kuring langsung miceun buah anu aya bilatungan mah. Pas dicek, tetela loba nu busuk teh, jadi kaduhung geus  meuli tapi teu didahar. Tétéla éta buah nu di luhur mah geus busuk, anu alusna disimpen di handap, jadi teu katempo ku urang.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
6643,"Hoyong emam nasi koneng tapi teu tiasa ngadamelna lantara sesah jeung seeur bungbuna? Tenang, urang tiasa ngadamel sangu goreng koneng anu resepna langkung simpel ti sangu koneng biasa lantaran ngadamelna sami jeung sangu goreng biasa tapi ditambihan koneng. Carana tinggal siapkeun bawang bodas, bawang bereum jeung koneng teras diulek nepikeun halus. Bungbu halus tadi tinggal ditumis di minyak nepikeun seungit, campurkeun sangu asak teras digalokeun nepika warna na koneng. Tong hilap tambihan uyah jeung gula. Upami masak sangu goreng biasana seneu na kedah panas jeung kedah dibolak-balik supados bumbuna kacampur sadayana. Rasa sangu goreng ieu teu sami saratus persen jeung sangu koneng, rasana langkung lada ti sangu koneng biasa.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
65,"Urang nu biasa dahar sabari nonton video food blogger, nu ngareview dahareun, atawa nu mukbang. Di era digital ayeuna mah loba nu gawe jadi food blogger oge, sabab loba kauntunganna. Bisa dahar gratis, ieu mah untung-untungan sih, tapi lamun geus jadi food blogger papan atas biasana dahar teh gratis jeung loba undangan jang ngareview dahareun. Jadi teu kudu ngaluarkeun duit sorangan. Tuluy pasti loba relasi, soalna lamun loba indit ka sababaraha tempat, rek di jero atawa luar negeri oge bakal loba relasi. Nu geus pasti mah meunang penghasilan tambahan, sabab aya kasempetan gede bakal diundang ku Dinas Pariwisata misalna, jang ngapromosikeun kota ngaliwatan potensi kulinerna, atawa tina nyieun video tuluy di upload ka Youtube ge geus pasti meunang duit. Loba henteuna penghasilan gumantung kanu nongtonna.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6332,"Keur basa aya tes fisik atlet, abdi teh make calana leging nu didouble ku calana pondok. Tes fisik na teh diayakeun di Pusdikif, Cipatat. Abdi ngahaja make calana nu ngepas supaya teu riweuh pas keur lari atawa keur testna. Abdi ngan mawa salin calana jeans hungkul harita teh. Pas keur lari zigzag, eh calana abdi teh ngaberewek sobek. Abdi langsung eureun we ka sisi. Pas ditingali, calana pondok na sobek parat nepi ka jadi rok sabab lengkahna gede teuing. Mun legging na mah aman, masih keneh weuteuh nutupan. Untungna we legging na teu miluan sobek, mana abdi teu mawa saln deuih, ngan mawa calana jeans.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
8263,"Sawaktos mobil urang remna blong urang teh ulah panik. Panik teh tiasa nyieun urang ngalakukeun perkawis-perkawis nu teu logis tur nyilakakeun urang. Sabalikna urang kudu kalem tur mikir jernih kumaha carana ngerenkeun ieu mobil nika keun salamet tur teu nyilakakeun batur. Aya babaraha langkah nu tiasa diterapkeun upami rem mobil urang blong. Kahiji, turunkeun gigi mobil sagancang mungkin ti mulai gigi lima, opat, tilu, dua, hiji tur jauhkeun suku urang ti pedal gas. Kadua, saatos nurunkeun gigi urang tiasa nganggo rem leungeun. Rem leungeun tiasa ngerenkeun mobil nikakeun bener-bener eren dina kacepetan nu laun. Katilu, arahkeun mobil urang ka bahu jalan. Ngarahkeun mobil ka bahu jalan teh pikeun ngahindarkeun kacilakaan sareng mobil nu sejen. ",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
8457,"Omzet dagangan Sabar sapoe beuki ngurangan. Anu ngajual kulit pastel sareng bahan kadaharan kapaksa nampi kaayaan ieu kalayan anggun. Sanajan kitu, turunna omzet dagangan Sabar lain alatan harga luhur atawa isu resesi ekonomi. Usaha Sabar kaganggu ku gugunungan runtah anu ngan ukur sameter hareupeun kiosna, di Pasar Cileunyi, Kabupaten Bandung, Jawa Barat tepatna. Ceuk Sabar, waktu runtah ngagedean jeung numpuk pas hareupeun kiosna, harita palangganna kabur hiji-hiji. Malah, cenah, nu ngajual kulit pastel di Pasar Cileunyi mah langka. Konsumen anu sering datang ka lapakna ngaku ngarasa geuleuh sareng teu tahan bau anu seungit. Leuwih ti eta, jarak antara gunung sampah jeung lapak Sabar eta pisan caket.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
1392,"Keur leutik mah mindeng nyakuan kaleci dina saku calana teh, nepikeun ka saku calana pinuh ku kaleci. Hiji waktu pas keur hayang miceun di toilet, teu kahaja si kaleci teh murag kana lobang toilet, padahal toilet teh dina kaayaan masih aya kokotorna acan diseblok. Ku sabab harita mah kaleci teh berharga hiji wae ge, jadina ku urang kapaksa dicokot dina lobang toilet anu masih aya kokotor. Geuleuh sih, tapi kapaksa da lebar tea. Anu tungtungna kaleci eta ku urang kumbah saacan disakuan deui. Tuluy dibabawa sabari dipaenkeun, tapi ngahaja babaturan teu dibere nyaho da harita mah sieun teu ditampi kalecina.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2628,"Sababaraha taun ka tukang kuring kawin jeung pamajikan urang Banten. Petugas dukcapil di dinya terang-terangan menta duit keur ngaluskeun dokumen transfer KTP jeung KK nu keur digarap sanggeus kuring nikah. Ceuk kuring lamun bener aya fee anu kudu dibayar, teras kuring ménta bukti pembayaran anu bisa dipaké salaku bukti. Ieu kudu dicatet yén kuring geus teu diangkat sora kuring jeung nada mah malah saeutik pleading, hal anu kahiji kalina dina hubungan urang nu pamajikan kuring geus ngan katempo kuring begging. Ujug-ujug patugas awéwé nyentak kuring kalayan alesan yén kuring milarian masalah. Patugas awéwé nyewot sekuat-kuatna naroskeun upami kuring badé ngalaporkeun anjeunna ka patugas salajengna. Tadina mah teu boga niat kitu, ngan teu hayang méakkeun duit, sabenerna teu perlu méakkeun dua kali dina tempat anu sarua. Jeritna patugas awéwé narik perhatian sadayana, kalebet perwira senior sareng atasanna anu bahkan di lantai sanés. Di payuneun patugas senior sareng atasanna, anjeunna ngalungkeun sadaya dokumén anu aya dina méjana ka kuring ngagorowok ka kuring nyarios yén kuring ngan ukur hoyong anjeunna ditangkep.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1073,"Hiji waktu ulin ka imah babaturan, imahna teh gede pisan. Saumur-umur urang asup ka imah nu agreng kieu. Tuluy pas peutingna urang dititah nyokot gelas dina lomari. Jadi weh urang turun tangga heula da posisina keur di kamar lantai dua. Gelas nu ku urang bawa teh dua, gelasna alus pisan da di imah urang mah euweuh gelas nu kawas kieu. Pas keur naek tangga rek ka luhur, si gelas teh ku urang diadu-adukeun lalaunan tadina mah heureuy meh aya sora. Apek teh peupeus, atuh urang sieun dicarekan ku indungna sabab geus meupeuskeun gelas nu alus ieu. Komo ceuk babaturan mah hargana oge mahal. Ku sabab sieun dicarekan urang jadi tara deui ulin ka imahna. ",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5128,"Mulai tahun ayeuna mah, sagala rupa ujian teh dilaksanakeun na basis komputer. Jadi, nu tadina ujianna ngangge kertas, ayeuna mah dialihkeun kana komputer. Saruangan ujian diisi ku maksimal dua puluh siswa, disasuaikeun jeung jumlah komputer. Para siswa calikna saurang-saurang mayunan komputer. Diantara siswa biasana aya sekat semet meja, supaya teu bisa ningali komputer nu di sisi kenca katuhuna. Siswa teu meunang mawa buku atawa alat tulis salian ti balpoin. Balpoin ge gunana jang ngeusian tanda tangan hungkul. Di payuneun para siswa biasana aya dua urang pengawas jeung saurang teknisi komputer. Siswa na oge dicampur, teu sakelas hungkul. Janten saruangan teh aya dugi ka tilu kelasna.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
7522,"Abdi ti leutik keneh teu pernah wani asup ka kolam lantaran pernah ningal rerencangan tilelep di kolam renang pas leutik. Tapi lantaran abdi gaduh kabutuhan nyaeta kanggo daptar kuliah abdi kapaksa kedah diajar deui ngojay. Pas tos cicing di dekeut kolam ige abdi tos sieun pisan geus kabayang kumaha enungapna lamun tilelep. komo abdi mah jalmi na gampang pisan panik, janten lamun ningal cai anu jero teh sieun pisan. Untungna abdi diajarkeun ku guru ngojay abdi kanggo tenang, urang malah dititah latihan kumaha carana nyanghareupan situasi lamun tilelep. Manehna ngajarkeun sababaraha tehnik ngojay tuluy ngahaja nitah abdi neleum ka cai supados teu sieun deui. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3279,"Mudik ti mudik Lebaran, Ibu-ibu bisa manggihan imah nu rada béda ti biasana. Sumuhun, sanggeus ditinggalkeun kosong sakedapan, imah bisa ngarasa damper jeung mustier. Masalah sejen anu timbul nyaeta serangga anu jadi 'warga anyar' nalika anjeun jauh ti imah. Teu jarang imah kosong janten sarang serangga sapertos sireum atanapi cockroaches, khususna upami anjeun gaduh waktos nyéépkeun tuangeun tuangeun di bumi. Henteu ngan ukur ngaganggu kanyamanan, serangga sapertos kecoak ogé tiasa janten sumber panyakit, ku kituna serangga ieu kedah diusir ti bumi. Ibu-ibu tiasa terang yén aroma lavender tiasa ngajantenkeun anjeun bobo langkung saé, sareng minyak pepermin tiasa nyegerkeun awak anjeun. Nanging, panginten henteu sadayana terang yén minyak atsiri atanapi aromaterapi ogé tiasa dianggo salaku panolak serangga.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6566,"Bagi sabagean jalma mah nikah teh jadi salah sahiji hal anu bisa teu kudu dilakukeun, termasuk bagi Rita. Anjeunna mah ti aalit ge biasa hirup mandiri jeung deuih geus bisa sagala rupa ku sorangan. Mantakna, anjeunna gaduh prinsip keras yen moal waka butuh ku lalaki. Najan ayeuna geus nincak usia matang jang nikah ge, Rita mah acan saeutik ge mikiran kadinya, sabab bagi Rita mah sagala hal geus cukup bisa dilakukeun ku sorangan. Jadi dugi ka ayeuna ge Rita masih milih jang sorangan, can ngabutuhkeun sosok lalaki dina kahirupan nana jang ngadampingi. Prinsip Rita mah tuda ti mimiti geus keras, sagala kudu bisa ku sorangan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4759,"Pikeun sukses jualan atawa bisnis online liwat dunya internet, lain hartina anjeun kudu jadi atawa boga parusahaan anu gede. Justru loba usaha atawa bisnis anu  ukuran leutik jeung sedeng anu geus di wangun.  Usaha jualann online  lumayan nguntungkeun hususna pikeun para jelema anu geus teu bisa atawa teu hayang di gawe sabage pagawe boh di kantoran atawa di pabrik. Berjualan online ieu muka loba paluang kabeh jelema bisa sukses teu ngan di tingali tina ijazahna, kabeh oge bisa sukses usaha online lamun niat jeung getol ngalakonan na. Panilitian nunjukkeun yen perusahaan leutik jeung sedeng mangrupakeun kakuatan pertumbuhan utama pikeun e-commerce atawa pasar pasar online dina taun-taun kahareup.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
8135,Koh Ahong tos 25 taun muka usaha toko barang elektronik sareng pamajikanna. Ti mimiti usaha leutik nika ayeuna usahana tos ageung janten tiasa muka toko nu ageung oge. Sagala rupi barang elektronik aya tur diical di toko Koh Ahong. Barang elektronik nu pang lakuna di toko nyaeta magic com sareng setrikaan. Unggal bulan tangtos janten penjualan nu pang seueurna. Magic com sareng setrikaan tiasa laku teh kusabab diperyogikeun pisan ku ibu-ibu rumah tangga tur dua barang elektronik ieu gaduh umur anggoan nu relatif sakedeng janten babaraha taun kudu digentos. Ayeuna keur laku oge kompor listrik sareng teko listrik di tokona Koh Ahong. Kusabab praktis merennya janten ieu barang-barang laku oge diical.,1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
4806,"Taun 2020 geus katelah taun anu pinuh ku karusuhan, kaceucerikan, sedih jeung paling kawentar sareng saterusna nyaeta taun pandemik. Aya sababaraha seri PHK jeung loba protes. Dina taun taun eta loba jelema nau pasti ngalaman stres jeung depresi jeung butuh liburan. Tiktok keur eta jadi piliha kusabab bisa ngajieun stres leungit ku ningali pideo lucu pondok jeung lagu anu populer, pideo sarupa bakal muncul terus nurukeun anu ku anjeung di pikaresep jeung anu di tongtona. Basa bahaeula tiktok kaitung eleh keneh ku instagram, kusabab di tiktok baheula eusi na ngan jojogedan hungkul nepi ka tiktok pernh di blokir ku kominfo. Tapi ayeuna tiktok jadi aplikasi anu hebat jeung lengkep bisan jeung pastina bisa pisan ngajieun pangaruh ka loba jelema.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2286,"Carita ngeunaan Idul Fitri moal lengkep lamun teu nyaritakeun kumaha urang nganjang ka baraya. Idul Fitri mangrupikeun momen anu pangsaéna pikeun nguatkeun tali silaturahmi sareng silaturahim. Utamana ka baraya nu jauh ti imah. Salian ti bisa ngaraketkeun deui silaturahmi, nganjang ka baraya ogé mangrupa momen liburan nu ditunggu-tunggu. Patepungan sareng sepupu anu umurna sami sareng nyarioskeun carita ngeunaan naon anu parantos dilalui mangrupikeun salah sahiji momen anu ngajantenkeun kulawarga. Dina Idul Fitri taun ieu, urang nganjang ka baraya di kampung. Suasana padesaan anu intim sareng haneut mangrupikeun anu kuring ngantosan. Hawa seger sareng warga desa anu ramah ngajantenkeun pikiran langkung tenang. Unggal nganjang ka imah baraya, rupa-rupa kadaharan anu disayogikeun. Ti mimiti jajanan dugi ka tuangeun beurat sapertos kari hayam. Saha anu tiasa nolak? Teu anéh lamun dina mangsa lebaran idul fitri, timbangan beurat urang kalobaan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
