id,paragraph,author_id
5770,"Unggal pertandingan kejuaraan nasional arung jeram teh sok dilaksanakeun minimal genep poe. Poe mimiti jeung poe kadua teh sok dilaksanakeun official training run (OTR) atawa uji coba jalur. Jadi kabeh atlet teh diwioskeun nyobian jalur dina wantu jeung jarak nu toa ditangtukeun panitia. Poe katilu nembe diayakeun siding kangge nentukeun posisi star pas pertandingan. Poe kaopat nembe we upacara pembukaan pertandingan nu dilanjut ku pertandingan nomor lomba sprint sareng head to head. Poe kalima nomor lomba slalom atawa pertandingan nu ngalintasan gawang di wahangan. Poe kagenep nomor lomba down river race atawa pertandingan jarak panjang. Mun beres pertandingan terakhir, sok langsung aya upacara pengalungan medali jeung penutupan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4320,"Lamun naek kendaraan umum saperti pesawat atawa beus jeung nu sejena urang kudu tepat waktu pisan, lamun telat urang bisa katinggaleun. Utama na pesawat, pesawat teh aya jam hususna anu geus di atur, kusabab pan pesawat mah mangkatna kudu gantian teu bisa sangeunahna sorangan  , lamun urang geus katinggaleun nya enggeus hartina urang kudu meuli tiket deui. Matakna lamun rek naik pesawat komo penerbangan luar negeri urang kudu geus mangkat ti tilu atawa opat jam samemehna ameh teu katinggaleun. Kusabab bakal aya proses anu lila samemehna, ti mulai check in, asupkeun bagasi jeung imigrasi. Lamun nepi katinggaleun geus lain reuwas ngahelap deui rasana tapi nyeri hate kusabab tiket na oge mahal.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
839,"Dina olahraga, urang bisa ngagunakeun rupa-rupa alat jang ngadukung gerakan latihan. Salah sahijina nyaeta alat nu mindeng dipake teh bola gym. Bola gede nu dijieun tina bahan karet ieu biasa dipanggihan dina olahraga yoga. Salian ti jang olahraga yoga, bola gym oge bisa digunakeun jang gerakan olahraga sejenna. Ngagunakeun bola gym ieu tangtuna mibogaan mangpaat jang awak. Nu mimiti nyaeta bisa nguatkeun otot awak. Mun anu kadua nyaeta jang ningkatkeun fleksibilitas. Nu katiluna jang ningkatkeun kasaimbangan. Ngan diuk di luhur bola gym, geus bisa ngalatih otot-otot jang ngajaga awak meh stabil. Nu terakhir bisa nyehatkeun tonggong jeung tulang. Sabab pas keur ngalakukeun pemanasan, bola ieu bakal ngadukung tonggong bagian handap.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8460,"Pikeun ngungkulan rasa keuheul nalika nempo tumpukan runtah. Coba ngartos yen tumpukan sampah mangrupikeun masalah lingkungan sareng sanes masalah pribadi anjeun. Upami anjeun gaduh pandangan anu positif, maka perasaan jijik tiasa ngirangan. Diajar kumaha ngolah runtah sareng cara ngirangan produksi runtah. Ieu bakal ngabantosan anjeun ngartos yen tumpukan runtah mangrupikeun hasil tina konsumsi anu henteu tanggung jawab sareng kabiasaan produksi. Kontribusi kana usaha pikeun ngokolakeun runtah anu langkung sae. Mimitian ku ngirangan produksi runtah anjeun nyalira sareng mastikeun yen runtah anjeun diurus leres. Latihan tiasa ngabantosan ngaleungitkeun setres sareng ngabantosan kasehatan mental sareng fisik. Upami anjeun gaduh tumpukan sampah anu aya di lingkungan anjeun, cobian ngabersihan sareng ngaleungitkeun sumber masalahna. ",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
3037,"Pngalaman abdi. Pagawe VS Pangusaha. Kasang tukang kuring téh kulawarga gawé. Bapa abdi tos 40 taun damel di perusahaan anu kasohor di Indonesia sareng jabatan anu lumayan luhur. Indung kuring pernah digawé tapi nalika kuring SD anjeunna eureun sarta mutuskeun pikeun jadi ibu rumah tangga. Hirup mah bisa disebutkeun sok aya dina zona aman. Abdi gaduh 3 duduluran awéwé, sadayana digedékeun sacara praktis, urang gaduh pembantu di bumi, supir upami urang angkat, urang liburan sakali atanapi dua kali sataun babarengan sareng unggal minggu ti budak leutik urang gaduh hobi ningali / ngeunteung salaku hiji kulawarga. Sabenerna, bapa urang sanggup muka usaha, tapi kusabab anjeunna teu nyaman sareng padamelan sareng gaduh sababaraha pertimbangan, anjeunna henteu ngalakukeunana. Kolot urang sok ngajar, urang kudu nahan duit mun geus loba, leuwih hade setor kan? Paling anti ngaran hutang. Kami diajarkeun pikeun gaduh sababaraha tabungan, pikeun kaayaan darurat / kanggo liburan. Ieu kumaha urang diajarkeun di bumi sabab bapa kuring leres-leres lalaki anu pinuh ku perencanaan anu saé. ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7402,"Piala Presiden nyarta hiji turnamen maen bal Indonesia. Edisi kahiji dilaksanakeun dina 2015 pikeun ngeusian kakosongan dina pasanggiri. Tapi dina edisi saterusna, turnamen ieu dijadikeun acara pra-musim. Mimitina, pamilon Piala Presiden asalna ti 13 tim anu tanding di Liga Super Indonesia sarta 3 tim anu nandingan di Divisi Utama Liga Indonesia. Tapi dina edisi saterusna, pamilon turnamen asalna ti sakabeh klub Liga 1 jeung sababaraha klub ti Liga 2. Piala Presiden mangrupa turnamen kanggo ngagantian Liga Super Indonesia sanggeus PSSI dibere sanksi ku FIFA dina Mei 2015. Turnamen edisi kahiji dimimitian ku laga pembuka di Stadion Kapten I Wayan Dipta, Gianyar, Bali, ping 30 Agustus 2015. Turnamen ieu dipungkas ku laga final di Stadion Utama Bung Karno, Jakarta, ping 18 Oktober 2015, anu ngasilkeun Persib Bandung anu meunang salaku jawara turnamen.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
7842,"Tos sabulanan ka tukang aya sababaraha jalmi anu nyieun pidio dina Tiktok anu janten viral jeung janten piomongeun seeur jalmi. Aranjeunna ngadamel pidio pas nuju ngaberesihan runtah anu aya di walungan jeung solokan anu aya di Bandung. Aranjeunna ngan limaan, tapi tos tiasa ngaberesihan runtah di dalapan puluh walungan jeung solokan. Alesan aranjeunna ngalakukeun eta lantaran aranjeunna tos pernah ngalaman banjir anu ngarugikeun pisan. Ti kajadian eta maranehna ngamimitian kanggo ngaberesihan runtah anu aya di caket imah aranjeunna. Tina ngadamel pidio nuju ngaberesihan runtah eta aranjeunna ngarep supados leuwih seeur jalmi anu eling kana kaberesihan lingkungan jeung teu miceun runtah di walungan deui. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8326,"Hayu ah urang ngadownload tiktok. Rugi upami urang henteu nuturkeun tren dina aplikasi ieu. Durasi eusi pideo dina aplikasi TikTok sorangan mangrupikeun ciri sareng kauntungan anu narik seueur jalma pikeun nyepkeun waktos di payuneun layar ponsel. Hal ieu pasti henteu ngajantenkeun pamirsa bosen sabab tiasa milarian jinis video hiburan anu sanes. Dimana, hakekat eusi pideo anu dipidangkeun gampang pisan kahartos sareng kahartos gancang sareng durasi gancang pideo TikTok. Sanaos kitu, aplikasi TikTok nyalira nampi pembaruan tina segi durasi anu ngamungkinkeun eta tiasa dinikmati kalayan waktos maksimal lima menit pikeun unggal pideo. Henteu aneh, aplikasi TikTok mangrupikeun pilihan anu paling luhur pikeun anu hoyong ngaraosan pideo dina waktos anu singget upami diperyogikeun.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
3691,"Karakter jalma anu mikir sacara liberal, nyaéta unggal individu ngagaduhan kasempetan anu sami dina sagala widang, hak sareng kasempetan anu sami pikeun masing-masing individu, unggal individu bakal diperlakukeu sami di sagala patempatan nu mana teu aya anu hal diistimewakeun jeung teu diistimewakeun, posisi unggal jelema bakal sami mun ditempo dina kacamata hukum intina mah teu aya istilah tumpul ka luhur seukeut ka handap, pola pikir jelema liberal yen kakawasaan pangluhurna di hiji nagara ditangtayungan ku rahayatna, jeung nagara mangrupa sistem anu dipaké pikeun ngahontal tujuan badag anu nagara hayang ngahontal, jeung dina konteks awak jelema anu mikir liberal mah teu ikut campur ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
3662,"Janten, naon tip anu tiasa ningkatkeun produktivitas karyawan sareng sadaya kelompok dina sabtu minggu? Sareng ieu mangrupikeun tip anu tiasa ngajantenkeun urang produktif dina sabtu minggu:

1. Jieun jadwal poean

Hiji hal anu kudu dipigawé nyaéta ngaronjatkeun manajemen waktu sangkan produktif. Cara pikeun nyetél éta nyaéta ngadamel jadwal harian. Anjeun tiasa ngeusian jadwal ieu ku daptar padamelan kantor anu kedah réngsé sareng daptar kagiatan anu dilaksanakeun unggal dinten. Kalayan jadwal, rutinitas bakal diwangun sareng anjeun bakal langkung tiasa ngamotivasi pikeun ngarengsekeun tugas ieu.

2. Boga ruang gawé

Mibanda workspace sorangan dipercaya ngaronjatkeun produktivitas. Mangpaatkeun kamar atanapi sudut di bumi anjeun anu nyaman pikeun digawé. Nyetél lingkungan gawé nu nyieun urang sumanget, contona nyetel méja ku nempatkeun aromatherapy atawa maén musik nu nyieun rancage.

3. Candak kelas online

Naha anjeun sadar atanapi henteu, saprak aya pandémik, ayeuna seueur kelas online anu muncul. Mimitian ti kelas masak nepi ka kelas public speaking. Sadaya kelas ieu ngagaduhan tujuan pikeun ngajaga masarakat tetep produktif sareng berkembang sanaos rapat pahareup-hareup dihalangan. Henteu ngan ukur kelas online, wawancara langsung Instagram anu curated ogé tiasa nambihan wawasan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4976,"Koki atawa nu katelah oge zaman ayeuna mah ku ngaran chef, jadi salah sahiji pagawean anu ngutiplek na dina bidang dahareun. Koki sorangan pagawean na nyiapkeun ti mimiti bahan masakan, ngolah atawa masakna, dugi ka nyayogikeun nana dina piring. Koki biasana aya di dapur, make baju bodas atawa hideung. Baju na sok ditutupan ku celemek atawa bahasa keren na mah apron. Koki oge osok make topi masak dina mastaka, aya nu panjang aya nu pondok disasuaikeun jeung kaahlian dirina. Koki oge wajib make sapatu jeung baju khusus masak. Tah, jadi koki teh lain wae kudu nyiapkeun masakan, tapi kudu oge ngajaga kaberesihan masakan jeung dapur. Sabab kaberesihan jadi bahan utama pisan dina hal masak.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
4388,"Ngahina fisik atawa ejekan fisik anu sering dilakukeun ku sabagéan jalma nyaéta wangun émosional verbal anu katelah body shaming. Ngahina fisik tiasa dilakukeun ku cara nyinggung warna kulit, beurat, jangkungna, bentuk irung, atanapi bentuk rambut batur. Olok-olok fisik sering dilakukeun kusabab persepsi anu tangtu ngeunaan anggapan ""geulis"" sareng ""ganteng"". Jalma anu disebut idéal umumna boga awak langsing, jangkung, bodas, irung lempeng tur buuk lempeng, jadi jalma anu teu minuhan kriteria ieu mindeng dijadikeun ajang ejekan ku sasama. Urang lamun di perlakukeun kawas kitu wajar jeung bener lamun urang teu tarima jeung ambek. kabeh sasaha oge teu meunag ngahina fisik batur, kusabab eta teh karunia ti Allah.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
8016,"Gurita salah sahiji sato ti laut nu ngeunah upami diolah. Gurita teu gaduh tulang di awakna janten awakna leleus tur kenyel. Suku gurita teh aya dalapan, di unggal sukuna aya tentakel nu dipake sato ieu keur mangsa sato sejen. Salian sukuna nu aya dalapan, sato ieu unik oge kusabab bisa ngubah warna awakna nyesuaikeun jeung lingkungan hirupna. Gurita ngubah warna awakna ngarah tiasa kamuflase janten teu katingali ku predator. Upami kaanceum gurita ngaluarkeun tinta nu warnana hideung poek ngarah bisa kabur. Saacan diolah tinta ieu kudu dibersihan heula tina awak gurita. Daging gurita biasana dibakar atanapi didahar atah siga di restoran-restoran Jepang.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
8355,"Angin teh mangrupikeun bentuk energi anu aya di alam anu dicandak ku konversi energi kinetik. Energi ti angin dirobah jadi energi kinetik atawa energi listrik. Energi angin tiasa masihan kontribusi anu signifikan pikeun ngirangan emisi kusabab teu aya emisi CO2 anu dihasilkeun nalika produksi listrik ku kincir angin. Pagawean pembangkit listrik tenaga angin anu katelah Pembangkit Listrik Tenaga Angin (PLTB) cukup basajan. Energi angin anu muterkeun kincir angin diteruskeun pikeun muterkeun baling-baling dina generator di tukangeun kincir angin, sahingga ngahasilkeun energi listrik. Cara kerja pembangkit listrik tenaga angin nyaeta: Aangin muterkeun wilah turbin, muterna wilah turbin muterkeun generator, generator pikeun ngahasilkeun listrik, tur listrikna dialirkeun ka masarakat.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
1869,"Kumaha upami aya anu henteu biasa ngonsumsi sayuran? Kanyataanna, dina piramida gizi saimbang, sayuran ogé gizi penting pikeun awak. Kurangna ngonsumsi sayuran tangtos tiasa nyababkeun kaséhatan awak sapertos ngalaman masalah pencernaan, kakurangan vitamin sareng mineral, sareng ningkatkeun résiko panyakit sanés. Lantaran saban poé, rata-rata masarakat Indonésia kurang ngonsumsi buah jeung sayuran, ku kituna maranéhna rentan kana résiko turunna kaséhatan saluran cerna lantaran nyerep gizi jadi kurang optimal. Leuwih ti 70 persén sél imun gumantung kana sistem pencernaan awak akur jeung ikatan ahli gizi Indonesia nyebutkeun yén unggal poé urang Indonesia rata-rata kurang meakeun sayuran jeung buah, ngarah rentan kana resiko turunna kaséhatan sistem pencernaan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
541,"Bedog mangrupakeun senjata tradisional sakaligus oge jadi warisan budaya nu gede maknana. Bedog dipikawanoh salaku salah sahiji pakakas masarakat tanah Pasundan nu kaayaanna eta miluan perjalanan sejarah panjang masarakat tanah Pasundan salaku masarakat agraris. Bedog ieu biasana digunakeun salaku alat pakakas dina bidang tatanen, sabab mibogaan fungsi nu signifikan pisan dina mantuan masaratak patani dina ngolah lahanna. Nepikeun ka ayeuna, kagunaan senjata tradisional ieu teu pernah digantikeun sanajan loba alat pakakas anu anyar, tapi kaayaanna masih dibutuhkeun pisan ku masarakat. Di masarakat Sunda aya sababaraha istilah bedog nu saluyu jeung kagunaanna. Siga bedog gagaplok nu digunakeun jang mantuan pagawean di kebon nepikeun ka begog pameuncitan nu digunakeun jang meuncit sato.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4085,"Sholat lima waktu mangrupa parentah wajib anu dibawakeun ku Nabi Muhammad SAW dina peristiwa Isra Mi'raj. Dina awalna Alloh SWT marentahkeun sholat 50 waktu sapoe. Dina awalna, Nabi Muhammad dititah solat 50 waktu beurang jeung peuting. Teras nepungan Nabi Musa as cek Nabi Musa umat na moal sanggup sholat sapoe sapeuting 50 kali, akhir na Nabi Muhammad balik ka Allah SWT nepikeun lamun misal na umatmoal bisa lamun  kudu sholat sapoe sapeuting 50 kali. Nepi ka akhirna Allah swt ngurangan sholat jadi 5 kali sapoe sapeuting nyaeta sholat subuh, sholat dzuhur, sholat ashar, sholat magrib jeung sholat isya. Sholat 5 kali sapoe sapeuting ges pas pisan soalna masih aya keneh waktu keur umat manusia migawe nu lainna saperti gawe, istirahat, dahar jeung sagalana. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2831,"Kabetot mésér mobil listrik awal taun ieu? Leres, sigana ieu mangrupikeun waktos anu pas pikeun anjeun ngarobih tina nganggo mobil béngsin janten mobil listrik. Momen Taun Anyar mangrupa lengkah munggaran pikeun anjeun nyieun parobahan lingkungan, nyaéta meuli mobil listrik pikeun ngurangan émisi karbon. Tangtosna, pikeun anjeun anu hoyong kendaraan anu ramah lingkungan sareng ekonomis, mobil listrik mangrupikeun jawaban. 1. Mertimbangkeun Mileage Batré. Ku meuli mobil listrik, anjeun kudu siap pikeun konsékuansi anyar nu béda ti béngsin atawa mobil solar. Salah sahijina nyaéta ngagunakeun sumber energi batré anu tangtu béda jeung mobil konvensional. Sumber kakuatan mobil listrik nyaéta batré, anu bakal mangaruhan pisan jarak tempuh kendaraan. 2. Mastikeun Kasadiaan SPKLU Kasadiaan SPKLU di lokasi nu pangdeukeutna ka lokasi Anjeun pohara penting pikeun dicatet. SPKLU mangrupikeun Stasion Ngecas Kendaraan Listrik Umum dimana anjeun tiasa ngeusi batre mobil listrik di dieu. Tapi teu kedah hariwang sabab ayeuna pamaréntah sareng swasta parantos ngawangun sareng nyayogikeun SPKLU di seueur titik, sahingga langkung gampang pikeun masarakat umum pikeun ngeusi mobil listrik.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4757,"Lamun ngawangun bisnis atawa berjualan online teh bisa ngahemat biaya pikeun sagala rupa kabutuhan. Ku ngalakukeun jualan online, anjeun henteu kudu mayar  nyewa tempat na. Jadi, anjeun ngan ukur kudu ngatur bisnis jualan online. Salaku tambahan, anjeun bisa ngamajukeunana kalayan gampang dina sababaraha platform media sosial sangkan henteu ngabutuhkeun biaya iklan teuing. Iraha wae urang bisa  ngajieun iklan aatawa promosi produk julana urang gratis liwat sosial media. Komo ayeuna keur jaman pisan sosial media, kabeh jelema ayeuna pasti boga sosial media. Urang salaku pangusaha anu rek jualan tangtu bisa mangfaatkeun ieu keur tuluy promo barang jualeun urang ameh tereh laku, promo na oge bisa iraha wae kumaha urang da urang anu ngaturna, urang bisa promo loba loba sangkan loba anu tertarik tuluy meuli.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2560,"Kuring boga, sarta écés kuring komunkasi ka kabogoh kuring, anu engké jadi salaki kuring, saméméh satuju kana uleman na nyandak hal leuwih serius.
Di antarana, kuring baris babagi Top Lima:
Abdi bébas nganyatakeun diri sareng pendapat abdi, sareng ogé pasangan kuring. Urang kudu diajar ti ayeuna jadi nyaman bisi bener kudu béda, iwal ti hal anu prinsip. Sok akur teu mungkin.
Satiap paménta dukungan, boh dana, perhatian atanapi pikiran anu nyéépkeun waktos ti kulawarga urang, kedah dipikanyaho ku pasangan. Euweuh carita méré duit cicingeun, contona.
BIG NO pikeun selingkuh. Abdi hoyong janten hiji-hijina pamajikan, kitu ogé fokus perhatian na ngeunaan minuhan kabutuhan na berinteraksi sareng awéwé.
Salaki mangrupa kapala kulawarga anu kudu dihormat, diutamakeun jeung menta idin naon-naon pamajikan di luar kalungguhan pamajikan. Hartina, kuring moal narima pagawéan, lamun salaki teu satuju. Abdi mah teu acan ngiring reuni, upami salaki ngabantah. Anjeunna nomer hiji, ngan hiji tur salawasna.
Perkawis poin ka hiji, usaha pisan supados henteu aya masalah anu janten kronis, berkepanjangan. Amarah anu ageung ngan ukur 3 dinten, amarah anu remeh kedah réngsé sateuacan waktos solat salajengna. Rugi lamun teu babarengan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
5822,"Budak leutik jaman ayeuna mah seseringna ngoprek game nu aya dina hape. Biasana mun ngadat atawa ceurik teh sok dibebenjokeun make game dina hape. Tapi, game dina hape oge bisa jadi sarana edukasi jang perkembangan anak asal bisa ngajalankeun na masing bener. Di playstore na oge loba game edukasi jang anak, misalna jiga Duolingo, ABC Kids, Math Land, jeung sajabana. Loba oge variasi game na, aya nu ngagambar, ngawarnai, jeung calistung dasar. Asal orang tua na daek leukeun oge ngajarkeun budak dina gadget teh bakal jadi ladang positif jang fasilitas diajar anak. Mantak, yuk kenalkeun hal positif ka budak lewat game edukasi!",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
5040,"Tilu tempat wisata nu keur viral di Bandung. Nu kahiji nyaeta Kawah Putih. Wisata Kawah Putih lokasina di Ciwidey. Kaendahan wisata ieu nyaeta dina kawahna. Warna cai kawah teh meuni bodas ngeplak sabab kandungan belerangna gede pisan. Tah mun popotoan didieu teh bakal jadi unik jeung alus pisan. Nu kadua nyaeta wisata Kampung Cai Rancaupas atawa dikenal oge ku ngaran Rancaupas. Lokasina nyaeta di daerah Ciwidey. Wisata ieu nyayogikeun destinasi penangkaran peucang, jeung wahana camping ground nu lega pisan. Sakurilingna bukit nu alus jang popotoan. Nu katilu nyaeta wisata Nimo Highland. Lokasina nyaeta di Pangalengan. Tempat wisata ieu nyayogikeun kaendahan hamparan kebon enteh. Didieu oge aya bangunan nu katelah na jiga Santorini. ",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
