id,paragraph,author_id
3924,"Mara jaga kabherseanna lingkunganna abe`, odi` jhe` bhah jhebbah dhaddhi oreng. Jhe` nompo` rombu. Mun bisa petugas kabherseanna kiya ye pasekat, panengnga mun nompok rombu ye bisa asababaghi panyake` panengnga rombu. Lala` ben ola` bisa dhaddhi sabhabbha panyake`. Se la bau ye mabejhi` kiya. Ta` lebur e abes oreng, sangghuni abe`na jhebbhah. Odi` sehat ben bherseh ruwa harta se paleng raja regghena. Mun la sake`, ye ta` nyaman. Bannya` panyake` panengnga rombu se bau ben ta` sehat, moros misalla. Dari lala` se negghep, pas ngalle ka kakanan se ta` tatotop, bisa asabaaghi sake` tabu` otabe disentri. Neser kan abe`na, lalai ajaga kesehatanna dhibi`.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2741,"Bekto areh minggu Diana perapaen ngakan areng bhereng sareng keluarganah, Diana ekaberih maso alek na mon sahabat deh deri luar kota deteng, Diana ngejid amargha sahabatdeh romanah jeu ben tak mungkin deteng. Tape alekna Diana meyakinkan Diana mon sahabat deh deteng ben parak depaah ka roma. Semarena Diana pertajeh ben ru keburuh abersian romanah amargha alekna ngocaak parak depa’a. Diana seneng sarah sahabat deh entar karomaa amargha Diana abit sarah tak ketemu sahabat deh karna padeh sibuk masing-masing. Diana akhira ngepel, nyapuan ben bes- ngebes kasor sareng ruang tamu. Pertengahan se- bersean alekna Diana ngabele “ HAHAHAHA PRANK KENA TIPU” Diana ngamok ka alekna sambil ngontal agih kemoceng, Diana nangis amargha e capok prank maso alekna.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1914,"Nengghu bal lakar neng sennengah nak kanak ngodeh ban wa tuah bisaos jughan senneng nengalennah. Namong hal se lebbhi senneng dhari apah se e katengghu jareah engghi paneka wat tuawattah jeh se lok empan kadheng. Lok coman wat tuddeh se ghaduwan arte se paleng dhalem, namong areng sareng kaloargha ban oreng se kita tresnae neka ghaduwan makna se paleng dhalem jughan melanah hal jareah tantonah lok sadhajana oreng bisa ngalaloen sareng kaloargha. Nengghu bal daddhi moen se paleng aregghe, sareng Bapak otaba ca kancah otab lek alek neka areng sareng maknanah neka paleng dhalam manabi kulah. Napah pole, reng sepponah neka padeh lebhur sarah manabhu nengghu bal.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
637,"Mon sengkok engak e sittong areh e wektoh molean ponduk se abitdeh du bulen sengkok ka temmon  ben tang kancah se sanget engkok kerrongih polana cek semmak en engak taretan dibik, keng tang kancah pas tak engak ka sengkok. Bedeh peggeleh keng gik andik rassa niser se nyapaah kaadek todus, se tak nyapaah tak empan kerrong, pas sengkah mon deiyeh sengkok se abentaah ka nak-kanak jeriah. Molae derih jeriah engko' mon katemmon tak toman patang sapah polanah engko' tak mareh takerjet bakto katemmon pas tak nyapaah. Sapah marah se tak peggel mon kanca semmak se abit tak ketemmun pas ketemmun tak nyapah ka engkok.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
385,Nanges bakto tang kanca mate polana ngenom Baygon sabhutol polana burung maso bhekalla. Bhakalla ngoca' la ta' enda' pole. Sabellunna toman alonca' ka songay ban toman ngenom eppel blBodrex ecampor sepret. Setiya colo'en kalowar kapo' polana ngenom Baygon esabepaghi bhakalla amantan maso reng lake' laen. Sabellunna ngerem WA ka engko' jha' aba'en la sengka odi' e dhunnya polana kaelangan reng bini' seekaneserre. Aherra engko' ngeding kabhar jha' tang kanca reya maso' Roma Sake'. Bakto ngeding kabhar jiya engko' dhuli mangkat asapedaan. Keng bakto dapa' ka Roma Sake' Sampang tang kanca la epamaso' ka motor ambulans. Engko' nangis polana ta' melo tang kanca.,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4796,"Selaen jiah ketersediaan sarana ngesse'en bahan bakar kendaraan listrik riah ghik dheddhih masalah se kodhu dhulih e sareaghi jhelen keluarrah. Ngangghuy mobil listrik ajiah sala sittong hal se bijak delem ngorangen pencemaran udara se sajen lok kekontrol pole, ngorangen penggunaan kendaraan pribadi se abahan bakar BBM ben ngeghenteh bik listrik kiah dheddhih sala sittong solusi. Keng bedeh solusi laen mon sala sittong fokus perhatian utamanah hedeh polanah lingkungan ben kepraktisan. Lebet nyewa mobil  otabeh rental mobil hedeh bisa olle bennyak keuntungan sekaligus. Make teppak mele rental mobil dhibik jiah kadheng lakar ampo cokop ngebey kita bhingong ben kadheng bennyak jebakan.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2083,"Manabi neng dhalam aghama Islam jareah badha larangan sebudhan ban ngatoraghin selamed ka aghama laen akadhi sellamat natal jaruah. badha olama' se nyebutaghin lok anapah ban badha jughan se ngalarang sebudhan selamat natal jareya sebab larangan tak olle noro'aghin kabiasa annah reng loar neng dhalam aghama jareya. Pokok kodhu negghu' tenggu'annah aghama. Namong se adhabu lok anapah jaruah, sebab jhaman samangken la ampon kabuka' pekkerannah ban tergantung sareng niatah jughan. tapeh manabi kulah ghi satujuan ngocak ban lok ngocak lokpapa kyah ghi, sobhung masalanah ban netral bein kulah. Sebab hal jareya masalah aghama ban oreng ghaduwan hak bhik'dhibi' edeng, daddhi jha' daddhi manossah se ribet.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3752,"Engko' pernah alako e kantorra Dompet Dhuafa Jawa Timur. Aslina benni alako se abit, kalakoanna pera' sabulan ye ruwa nolongi bagiyan pemasaran sapa oreng se akurbana pas idul adha. Aslina kiya engko' ta' senneng alako e kantor bakto ruwa, tape ye pera' sabulan, ta' papalah. Engko' riya orengnga santai pas ta' senneng noro' oreng. Mun alako kantoran kan bakto liburra sakone', nyamanan mun adhaghang otabe ngajar les-lesan otabe sakalean ngabdhi e pondhuk. Pokokna mun bede pengabdianna nyaman ongghu, senneng engko'. Ta' kabhuru nyare pesse. Ye pajhet bang sebang oreng endi' kabhutoanna dhibi'. Mun engko' la begh bhusen se angghuye seragam ben sapatu. Odi' ruwa nyaman santai apa ye ca'na abe'.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2376,"Lok coman careta nek sekalean bhein, kulah neng geng jareya lakaran toman ngarassaen tresna antara kulah sareng kanca lakek kulah bhakto kellas 11 jareya. Lok nyana, manabi lambha' kulah toman semmak sakanca'an jareya sareng kancah se dha' man kamman areng bhareng e anapah mek arassah laenan e settong bhakto ariah ngocak ban ngongkap aghin rassannah neka. Salanjhanga areh kulah arassah lok nyaman dhibi' sebhab lok toman e pade'iyeh sareng reng lakek namong anapah mak bedeh reng lakek kadhi' jyah ban pole neka kancana jareya lakar semmak deiyeh, daddhi kulah semmoh lok nyana ben lok endhe' sabenderrah. namong, san la bit abit neka rassannah jyah la lok bisa e pa ngomong pole men antara lakek binek sakancaan jyah ngomong lok bedeh rassah se lebbhi.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1364,"Dhukah ghio rassannah melanah kulah toman lok eteremah neng sala settong universitas se paleng rajeh neng Indonesia. Arebbannah reng seppo kulah lakaran kulah kodhu lolosan dhari kampus se ternama ban epon lakaran bisa amjunjung tengghi kabada'annah karir mangken. San la samangken kulah cokp naremah kabadha'aannah bein, melanah hal neka lantaran lok kengeng e paste aghin bekkal eteremah napah bhunten sebab lok bisa e perediksi ruah. Pan saponapan kalennah lakar maghabay bingong kadhinapah carannah naremah. Namong salanjhanaga bhakto akherrah kulah bisa oneng caranah sopajha bisa bangekt pole ban nabeng cita-cita tor pangaterroan se kulah kengenge ban sadhajana bisa ngarassaen kadhinapah perjuangannah epon.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2637,"Se ka tellok, mon kenning PHK bisah refreksi ghellun, selama alakoh riyah, apah se korang bhegus moso apa se bhegus. Mon la taoh refleksinah apah se korang bhegus, pas obe onlaon. Misallah lambek mlarat jhegeh pagi, ghen ambu alakoh dhedih ajher onlaon ghebey jhegeh pagi. Se ka empak, molaeh mekker alakoah apah. Apa alakoah engak sabellunnah ning industri se padeh, otabeh ngalleah kalaoan. Misallah se lambhek dhedih karyawan pas satiyah terro dhediyeh pedagang. Sekalemak, misallah paghun alakoah ka oreng otabeh dhedih karyawan, pas sareh engak pelatihan-pelatihan otabeh kelas se ma ghebey skill sajen ongghe. Mon la skill ongghe, bhekal abek ghempang nyareh klakoan se anyar se laennah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1540,"Samangken lagguh daerah neka ampon lok bisa ekedingaghin pole melanah la jarang oreng nyanyiaghinnah. Jarang sarah manabi nak kanak ngodeh samangken nyanyi lagguh daerah ghun taoh la ampon nengale kabadha'an neghara Laen akadhi ngoladih Korea Korean. Melannah dhari jareya e arep aghinnah sadhajana masyarakat tarotama epon nika ka generasi ngodeh samangken se Korang oneng lagguh daerah nah dhibik. Kabadhaan lagguh daerah jareya salarassah bisa ngennalaghin ka sadhajana melana Indonesia ryah aneka ragham budhaja, bahasa tor adhat istiadat ban tak kalep neka lagguh daerah ka'dhinto. Kulah ngarebbeh, jha'semonggjinnah neng sadhajana kurikulum pembelajaran badhi aghin kawajiban ngandalaghin lagguh daerah sopaja lok elang ban lennyep e kakan peradaban.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1758,"Manabi sampeyan onenge macettah neng daerah Ahmad Yani sorbhaja ka'dhinto loar biasa sarah. melannah hal jareya la ampon kasohor sabenderrah. Soallah neng daerah ka' dhinto neka lampu merannah abit ban lampu ijonnah jareya duh cek cepettah lok sampek 30 detik rassannah. Hal se maghabay tagghiren lakar manabi entar ka Sorbhaja bhagian laok kodhu pabenyak rassah sabberreh apah pole pas menjelang mangkat ban molennah kantor. Aneka sumpah naudzubillah, rammennah porak alla ban oreng kabennyaan neka ghighir sadhaja melanah jareya padeh egois ban emosi sadhaja saenggha patang ngamok jaruah antara mobil tor sopirrah. Mela dhari ka' dhinto kulah lakar semmoh males manabi lebhet e dhissah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3219,"Mon kedibik'en neng kennengan anyar jiyah lakar nakok'en. Meskeh padenah oreng takok bedeh  neng kennegan rammeh tapeh lok kenal oreng sama sekaleh. Ariyah bisa deddhi agih takok polanah oreng jiyah bisa ngetter dibik ben kobeter dibik. Se paleng parah bisa sampek keringet cellep. Oreng  se lakar \takok neng kennengan sepeh otabheb kedibij riyah margebah deri kennek lakar biasa klok edianangih, dedhi  pateh bedh oreng. Mon le kadung gugup margenah takok paleng parah bisa sampek keringet cellep. mangkanah oreng jiyah cem-macem bedeh se takok'an bedeh kiyah se bengalan lok kabbhi padeh. Oreng  se lakar takok neng kennengan sepeh otabheb kedibij riyah margebah deri kennek lakar biasa klok edianangih, dedhi  pateh bedeh oreng",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4701,"Sudoku otabeh Number Place otabeh Nanpure, ajiah sejenis teka teki logika. Tojjhunah jiah ghebey ngesseen mer nomer deri 1 sampe 9 dek delem ring jaring 9 x 9 se bedeh 9 kotak 3 x 3 tapeh adek angka se ngulang neng sittong bheris, kolom otabeh kotak. Pertama kaleh e terbitaghi neng sittong koran Perancis neng taon 1895 ben pola e pengaruhin bik matematikawan Swiss Leonhard Euler, se ngebey terkenal Latin square. Versi modernnah game riah e molaen neng Indianapolis teppak 1979. Terus dheddhih terkenal pole neng Jepang teppak taon 1986, teppak penerbit Nikoli nemmoen teka teki riah se e ciptaaghi Howard Gams.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
6,"Potho Proppo kakanan asli Dhisa Proppo Pamekasan Madhura se manes ban nyaman barnana pote bherse. potho ta' pate bannya' ejhuwal polana ta' bannya' tao carana aghabay. Poto Proppo bhidha maso kue putu sanajjan para' pada'a nyamana. Potho Proppo ekaghabay dari teppong palotan se eghiling alos. nyeyor se epasot jhang-lanjhang, ghula ban esaloy. cara massa' se moderen aghunaaghi sobhluk se ebabana eberri' aeng. pas adhunan teppong ghella' abhangon ngangghuy teppa'an se dari bhathok kenne'. samarena adhunan ghella' epamaso' pas etotop maso rambinga. kapan la abak abit Potho Proppo eyangka', engen-angenaghi sakejjha' ban Poto Proppo se abarna pote ngetthak bisa langsong ekakan ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
123,"Bada wisata se bada neng Sampang. Arowa otama mondul kaada’, kennengngenna ramme edatengnge bannya’ na’-kana’ ngoda. Kennengngenna bada neng Katapang. Ghi’ ka daja Sampang. Nyamana Torowan. Torowan areya kennengngenna, bada aeng ghangghar dari attas ka baba. Se ma laen bi’ wisata se laen, polana aeng ghagghar arowa langsong ghagghar ka tase’. Mon entar bakto marena Asar, bada are se kakonengan matera’ aeng ghagghar. Bannya’ na’-kana’ ngoda entar lakar neng marena Asar. Keng marena la bada, kennengngan areya la ta’ bannya’ pole reng se entar. Polana neng Madhura ghi’ bannya’ wisata se la jhagha la ngalae wisata Torowan. Tape ghun-pagghun. Neng Madhura monla kaada’ aghabay wisata, ajiya ghun ramme neng ada’ malolo. Mon jan ka budi. La ta’ kera ramme pole.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1574,"Manabi sampeyan alan jhalan ka Bhangkalan ghi pasti paham mon Bhangkalan ka'dhinto kennengah Bhibik ban se paleng terkenal jareah ghi Bebek Sinjay. Nah kabadhaa'an bebek sinjay ka'dhinto daddhi sala settog hal se paleng e arepaghin sareng reng loar kottah Bhangkalan ban aneka dadhi aghin le ollennah dari kottah ka'dhinto. manabi reng Jhaba kabanya'an entar ka Bhangkalan jareya keng terro ngarassaen nyamannah bebek Sinjay. Lok coman reng Sorbhaja bisaos namong kabadha'an bebek sinjay neka la ampon kasohor ka sadhajana nusantara. ban daddhi aghin sala settong kakanan khas tor le ollennah manabi dhari Madhura. Oreng madhura epon se dhari bara' dhari laok, dejeh tor temor sekalean ghi anabi terro nasi bebek kabannya'an nase' bhibhik jareya se e. sareh coman Sinjay bisaos. Daddhi, sampeyan ampon la ngarassaen napah bhunten ?.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4178,"Mie ayam neng pengghirreh lon-alon juah nyaman. Mie-nah lembuk ben arassah. Bumbunah lok cerrek. Kuanah aminnyak ben gheressah. Rassah se paleng khas deri mie ayam riah ajiah rassah manesseh. Lok bennyak mie ayam neng dinnak se bedeh sah-rassah manes kadik riah. Mon korang manes bisa e tambaen kecap. Mon manes ellun bisa e berri'in saos. Mie ayam riah ghik e berrik acar kiah. Dheddhih make nyak-minnyak se e sajiaghi, ghik bedeh gher-seggher ben lok-celok se bisa nyeimbangaghi rassah berrek eng. Mon marenah ojhen, ngakan mie ayam riah rassanah cek cocokkeh. E tamba ngenommah teh angak, dheddhih sajen mantep bik suasanannah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1548,"Careta rakyat engghi ka'dhinto sala settong careta se mideaghin sareng careta laennah, melanah dhari paneka sebab careta rakyat lakar identik sareng cere khas morni asallah ceretah se kasohor dhalam settong daerah. Careta rakyat ka'dhinto se mabadhi aghin asal osollah settong budhaja sebab badhannah kesah se toman badha e jhaman lambannah ban e kesah aghin secara lesan kalangan depak ka nak potonnah. Careta rakyat jareya e padhepak secara toron trmoron ka nak potonnah kalaban badha maksud tor tojjhuen se elakoneh. Tojjhuen dhari cereta rakyat Paneka bisa daddhi settong hiburan masyarakat ban bisa daddhi sala settong media pangajharan tor sarana pendidghen samangken. Ban biasannah dhalem careta ka'dhinto bedeh pessen se e ka maksud dhalam settong cereta ban terro depak ah ka pangerengah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
752,"Se biyasa eyangghuy oreng mon amaen Volly areya ebbal volly se bento'en bunter. Arowa biyasana abarna koneng kapodhang ban bhiru mangsen. Bada nyama merk neng ebbal jiya. Ebbal jiya eyangghuy oreng amaen volly sabannya' ennem oreng. Amaen volly arowa kodhu bada jharing tengngana. Dhing bada ebbal lebat dari jharing jiya, sala settong pemaen kodhu nokol ebbal jiya ka kennengngenna muso. Monla dalem tello kale muso otaba pemaen ta' bisa mamaso otaba ghante kennengngan, arowa tandhana ebbal ta' bisa eyangghep dalem amaen. Ebbal arowa epokol kodhu ta' lebbi dari tello kale pokolan. Dhingla lebbi, pagghun etope bi' wasit. Eyangghep mare. Eppal areya bisa epokol bi' apa'a bhai. Bisa keya ngangghuy soko, tanang, ban cetak. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2544,"Benyak keluarga se dhujen ngajhek liburan nak-kanak. Ariyah tips makle liburan moso nak-kanak dhedih sajen lebur. Sepertama pastenah kodhu jhegeh kasehaden abe'dhibik ben nak-kanak. Mon maksah liburen moso nak-kanak se sakek, mala sajhen repot. Se kaduwe', nyiapaghi perlengkappannah dheri jheu areh. Misallah entarrah ka ghunong nyambih nak-kanak, kodhi e cecel perlengkapannah nak-kanak moso abe'en dhibik. Se katello' riyah mele kennengan wisata se kids friendly. Misallah nyareh mall se bedeh nursering room mon ghik andik nak-kanak bheji' otabeh nyareh pantai se andik jeddeng bherse. Se ka empa' riyah nyambih kakanan e ekadhujen moso nak-kanak. Biasanah mon ning kennengan anyar, nak-kanak tak pateh dhujen ngakan polanah ning kenengan anyar. Makle pagghun ngakan, angok nyambieh kakanan se lakar e kadhujen nak-kanaken. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4426,"Sala sittong pengalaman paleng lebur neng masa kennek eng Zalfa jiah teppak ajiah neng kelas 3 SD entar study tour dek pabrik mie Gaga neng Bogor ben semolenah entar dek Taman Wisata Matahari. zalfa mangkat bik ca kancanah ben ru ghurunah nompak bus rajeh. Acara pertama jiah kabbhi peserta study tour deri mored sampe ghuruh e soro tojuk neng sittong aula ben e sosialisasiaghi produk ben info info seputar mie gaga bik karyawan dissah. Make lok alengleng masok dek delem pabrik, mereka pagghun andik pengalaman maen games se lebur. Mereka kiah e berrik ngakan mie gaga se ngalak eng kodhu antre. Zalfa bik kancanah dhegher terro namba sakeng nyamannah ngakan mie bhereng me rammeh.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3805,"Para` kabbhi nak kanak sakolah mun la praktek soal tombuwan ruwa begh lempo, polana korang bede tantanganna, lebbih nyaman mun pas keban, panengnga bisa ebheddhah. Tape saongghuna taneman ruwa penting peranna ghebey kaodienna manossa ben keban, Tade` tombuwan, dari dimma asalla kakanan, maseh keban bede? Contohna ye padi, wa`buwa`an, ben sayuran. Ruwa kabbhi bannya` agandung gizi ghebey abe` dhibi`. Padi akhiira bisa dhaddhi bherras ka nase`, ye ekakan bhan are saare bisa lebbih tello kale. Mangkana, mun tade` tombuwan beremma abe` ruwa odi se lebbih lengkap? Mun pera` ngakan dhaghing, beremma kebanna se biasa ngakan rebbha, bhakal odi` teros mun tade` rebbha?",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3873,"Ta` pera` reng se ngabes oreng laen bejhi` ka ngotana, tape ye pa ngarte kiya mun sakerana ngotaa ye dhulli nyare jedding otabe kennengan se seppe tade` rammina oreng, otabe angghuy beddhe mun ngota`a. Mun pas acerceran ngotana, sapa bhai termasuk abe`na ye bhakal bejhi`. Embina mun nak kanak gi` pendhe ta` bejhi`, tape mun la begh raja otabe la tua ye pa ngarte dhibi` langsung nyare kennengan. Salaen bejhi` ye todus kiya e abes oreng. Dhaddhi benni bejhi` pole ka ngotana, sampe` bejhi` ka orengnga se ngota ben saromben. Apapole pas misalla teppa` ka oreng se ta` beres akalla, buh tambeh e ojeg oreng kampong mun ngota ben sarombenna.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3919,"Engko` ye bhellis saongghuna mun ngabes tompo`anna rombu neng bengko se ta` dhulli ekala` ben petugassa se ampo ngala` rombu dari dhisa. Mun ca`na tang Bapak se lambe`na la dhaddhi ketua RT, rombu jeriya ekala` saminggu tello kale, tape ye panengnga sateya la bannya` se ekala` ben angghuy tosa ngala`na, dhaddhi bede pangorangan petugas se ngala` rombu. Riya panengnga tade` anggaran dana ghebey opana petugas se ngala` rombu. Akhirra ye pera` saminggu du kale ekala`. Pernah tagher pera` sakale saminggu. Ongghu sampe` bede ola`na e rombuna. Dhaddhi nyamana lala` tagher asarang neng kennenganna sampah. Sapa coba` se ta` bejhi` nengghu nga`ruwa.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
