id,paragraph,author_id
2528,"Jumping jack dikecek an yang tamasuak ka dalam olahraga ringan. Jumping jack ko adolah salah satu dari latihan lompek yang marupokan kombinasi antaro latihan aerobic jo resistensi sahinggo baguno juo untuak malatiah sistem jantuang, paru-paru jo otoik sacaro basamoan. Rina adolah urang nan suko juo malakuan jumping jack salain plank, yang bisa dikarajoan tiok hari kareno bisa malakuannyo cuma duo minik se kurang labiah. Rina mangecek an katiko inyo malakuan jumping jack biso dikecek an bantuak katak malumpek, gerakan mambuka tutuik tangan jo kaki dan sembari malumpek. Olahraga ko juo bisa dilakuan dek sadoalah urang. Banyak banalah pokoknyo manfaaik dari malakuan olahraga jumping jack ko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2232,"Nusa tenggara barat mampunyoi rumah adaik yang agak mirip jo Nusa tenggara timur karena masiah wilayah dalam satu pulau. Rumah Tradisional Nusa tenggara barat ko disabuik dalam loka. Wakatu itu disakolah Fia disuruah untuak mambuek miniatur rumah adaik dan inyo piliah lah rumah ko. Caro mambuek nyo nan patamo bueklah dindiang rumah adaik tu talabiah dahulu, kaduo agiah lem, katigo lanjuik an mambuek atok rumah, taruih tu latak an stik sacaro mandasa untuak sela atok rumah, siap tu mulailah marakik rumah dan pintu rumah adaik, caliak se gambar dari rumah adaik yang nio awak buek dari stick eskrim ko jadi bisa ditiru.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3019,"Hewan nan ciek ko sabana manakuik na manuruik ambo. Kareno kecoa ko samakin awak usia, samaki lo inyo balari ka awak. Ambo kalau alah mancaliak hewan nan ciek ko pasti lah manjariak-jariak dek saking takuiknyo. Kabanyak urang pasti gali jo kecoa ko. Ado lo nan mangecek an kalau kecoa tu indak buliah dibunuh kareno manganduang banyak kuman dalam tubuh nyo. Tanyato kecoa yang mangaja awak ko, sabagai bantuak patahanan inyo. Kecoa indak suko bana jo baun daun salam, mako dari itu daun salam ko bisa awak jadian alternatif untuak mausia kecoa. Kalau indak tu pakai babarapo aroma terapi yang mangalua an baun yang indak di sukoi jo kecoa.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
692,"Kini ko hari libur. jadi saroman biaso kalau hari libur ko pasti di suruah dek papa ambo untuak bagotong-royong di rumah. Mulai dari mambarasiahan ruang tamu, ruang nonton, dapua, dan biliak masiang-masiang. Nan mambuek ambo takajuik adolah sadang lamak-lamak mambarasiah kamar ndak sangajo ambo basuo kotak hitam nan alah usang. Ambo kiro kok kotak apo. Ternyato pas ambo buka isinyo kalereang-kalereang nan warnanyo rancak-rancak. Alun ado nan bocet-bocet kelereangnyo. Katiko ambo tanyo ruponyo kalereang-kalereang tu punyo apak ambo pas masih mudo dulu. Pas lo saat itu sadang musim main kalereang. Sanang bana hati. Pokoknyo saraso manamuan harto karun ambo saat itu.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4477,"Bisuak adolah hari ujian semester Mira disakolahnyo. Namun malam kini Mira malah sibuk mambuek tugas nan alum inyo salasaian di minggu lalu sahinggo tugas tasabuik haruih dikumpuan bisuak. Karano bisuak adolah hari ujian mako Mira pun langsuang baraja satalah mambuek tugasnyo nan alah manumpuak tasabuik. Sadang baraja, tibo adiaknyo mangetok pintu kamarnyo bakali-kali. Mandanga itu Mira nan sadang stress baraja langsuang mamberangi adiaknyo nan kini sadang dimuko pintu. Awalnyo adiaknyo nio maajak uninyo makan malam tapi karano diberangi adiaknyo langsuang baliak ka ruang keluarga dakek amaknyo. Mira langsuang manutuik buku-bukunyo karano inyo maraso alah tabaok emosi sahinggo jiko tetap dilanjuikan barajanyo malah makin indak dapek. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6919,"Banyak nan lulus ujian, siapo yang biaso nyo malah pai jalan-jalan untuak marayoannyo? Healing kecek urang jama kini. Bababgai macam urang biasonyo malampiaskan kabahagiaanyo karano bisa lulus ujian, apolagi itu marupakan ujian nan payah bana sahinggo sengenek nan bisa lulus. Bantuak apresiasi nan bantuak jalan-jalan atau balanjo acok bana jadi tradisi. Tapi contoh lainnyo yang banyak urang rayoan adolah banazar ka diri surang. Tapi, indak saketek lo nan lupo jo nazar surang kalau alah sanang dek alah lulus ujian. Apapun bantuak apresiasi lulus ujian nan penting lulus sajo itu alah bisa dikatokan manjadi pambuktian diri ka diri surang. Siapo nan barusaha inyo nan dapek.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6555,"Kito harus mulai baraliah dari manggunokan motor biaso manjadi pangguno motor listrik. Hal iko karano motor listrik mampunyoi banyak fitur unggulan nan ditawarkan. Dilansir dari laman zurich, saindaknyo ado 5 alasan baa kok kito harus mampunyoi motor listrik. Partamo, motor listrik mampunyoi suaro nan haluih. Kaduo, motor listrik mampunyoi efisiensi nan tinggi. Katigo, motor listrik adolah tipe kandaraan nan ramah lingkuangan. Hal iko disababkan karano indak mangaluakan emisi gas. Kaampek, motor listrik mampunyoi akselerasi nan spontan. Kalimo, motor listrik mampunyoi parawatan nan murah dan mudah sahinggo bisa manakan pangaluaran. Salain itu, motor listrik itu dikatahui juo mampunyoi biaya isi ulang tanago nan murah sarato cukuik hemat bahan bakanyo.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
2081,"Putri manjadi korban kekerasan oleh urang tuo surang. Urang tuo nan disabuiknyo ayah tu manusio paliang manyeramkan bagi inyo. Salamo nyo ketek manjadi pangalaman nan paliang manyadiahkan bagi inyo karena harus tinggal jo ayah nan suko main tangan. Untuak bangkik mode ko perlu waktu bagi putri, kalian nan samo bantuak putri langkah barikuik nan harus dilakukan untuak bangkik. Patamo mayakinkan diri kalau awak adolah urang yang bahargo juo, kaduo manjago jarak dari urang tuo mode tu untuak mambarikan raso aman, katigo cubolah untuak bacarito ka urang nan dakek, tarakhir jan nio untuak diulang baliak maso itu artinyo cubolah untuak labiah berani melawan kekeran. Walaupun kekeran nan tajadi itu karena urang tui awak surang. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7070,"Urang-urang nan maraso masih takuik atau damam pangguang di muko urang rami, ado babarpo pencegahan nan dilakuan samanjak mulo. Nan partamo, biasokan tibo labiah capek. Jikok maraso cameh bahadapan jo urang lain, apolagi di muko urang rami, mako cubolah mambiasokan diri untuak manghadiri meeting atau partamuan labiah mulo. Sahinggo, awak dapek maliek satu pasatu panonton atau paserta nan tibo dan mancubo bainteraksi  jo babarapo urang sacaro pribadi. Sabab, jikok malakukan interaksi sacar langsuang, jo banyak urang, makonyo ka mamicu munculnyo kakhawatiran dalam diri surang dan bapikia urang lain raso mangawasi atau mangamati awak. Nan kaduo, bisa update diri atau manambah wawasan tarhadap sasuatu. Nan terakhir bisa manjago pola hidup sehat.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
2645,"Ambo satiok malam kalau indak bisa lalok pasti mandanga radio katiko nio lalok. Ambo indak suko kalau pas wakatu lalok tu manonton, kareno tambah indak lamak mato ko jadinyo. Kalau mandanga radio ambo bisa sambia mamejamkan mato. Apolai siaran radio kadang ado nan mambahas tentang hiduik, cinto ado juo nan malawak. Ambo sanang mandanga an radio, walaupun anak zaman kini alah labiah ka gadget dan aplikasi-aplikasi lainnyo. Kareno katiko mandanga radio raso awak berinteraksi juo jo urang tu. Apolai kalau alah manyetel lagu-lagu, ondeh tambah lamak ambo mamejamkan mato. Kareno saraso baok suasano. Mungkin dek kareno pas ketek dulu ambo juo acok mandanga radio didalam oto jo apak ambo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2754,"Indak disangajo pas nio ka toilet inyo mainjak rambuik di muko pintu toilet. Pas inyo nio mambuang rambuik itu, tacaliak lah dek cici sosok makhluak haluih. Tabirik-birik lah cici dek kareno takuik mancaliak hantu tu. Padohal cici sasak ka jamban, tacaliak se hal yang indak-indak. Cici ko panukuik urangnyo tambah loh mancaliak makhluk haluih mode tu. Hantu ma yang malam-malam kayak ko bakaliaran kecek cici yang bausaho nio manangan dirinyo surang. Jadi, cici ko surang se dirumah. Tantulah inyo indak buliah talampaui takuik, kareno rumah inyo yang manjago. Dalam hati nio malawak se supayo mailangan bayangan hantu tadi. Ondeh tapi ndak bisa do, masih jo cici ko takuik dek tacaliak bana.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7600,"Sadangkan dari sisi wali murid marasokan dampak dimano putra-putri nyo nan alah mangikuik an bimbel sajak dahulu untuak mampasiapkan ujian tibo-tibo akan diahapuih jo sistem nan sangek babeda jauah. Nadiem Makarin manyatokan, inyo akan manggantian UN jo asesmen kompetensi minimun dan survei karakter sabagai tolak ukua pandidikan Indonesia. UN dianggap kurang ideal untuak mangukua pretasi balajar UN pulo talalu padek, sahinggo candaruang bafokus pado materi bukan kompetensi. UN alaun manyantuah ka aspek kognitif labiah kapado panguasaan materi. UN pulo alun manyantuah ka karakter siswa sacaro holistik. Talapeh dari parnyatoan kontra di ateh, cukuik banyak masyarakat dan para pandidik nan mandukuang pauah tahadap kabijakan panghapusan UN tasabuik.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
5986,"Ambo Rizki, ambo punyo tatanggo samo gadang, namonyo Dio. Kami sakolah di tampek nan samo. Ambo ndak tau baa dan bilo masalah antara kaluarga Ambo jo Dio tajadi, tapi intinyo masalah tu badampak ka kami sabagi anak. Ndak jarang kami dilarang main basamo, apolagi pai main karumah masiang-masiang. Ambo pernah batanyi ka urangtu, dan Ambo raso masalah nyo ndak saparah itu sampai ndak basapoan ka anak-anaknyo. Ambo jo Dio barusaho maelokkan keluarga kami nan tapacah, karano iko Cuma kesalahpahaman. Bacakak ataupun saliang diam sasamo tatanggo sangaiklah merugikan kito sasamo, karano kito paralu tatanggo, kalau ado apo-apo dirumah nan tau dulu tantu tatanggo, karano urang tu nan tadakek, jadi ndak elok mambian masalah balaruik-laruik dalam bamasyarakaik.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
2530,"Squat adolah jenis olahraga yang bisa mambantuak tubuh. Squat marupokan olahraga yang sederhana nan efektif untuak mampakuek otoik tubuh dan mambaka kalori. Awak bisa malakuan iko dirumah se gaka barapo minik sasuai kebutuhan dan yang awak nio. Manfaaik squat ko juo banyak bana, bisa mangancangan otoik, manyingkian lemak tubuh, maningkek an keseimbangan tubuh dan mampacapek metabolisme. Manuruik Tika yang acok malakuan squat, gerakan iko memang efektif bana mambuek badan awak labiah babantuak. Kareno bisa mambantu juo otoik bagian dado, langan, bahu serta pungguang awak salain kaki jo bokong. Kareno squat ko tamasuak olahraga cardio yang mudah dilakuan walau dirumah se.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2513,"Emosi memang marupokan perasaan yang kuaik dan umum dirasoan sadoalah urang sahinggo manimbulkan berbagai perilaku. Bantuak ambo kini emosi dan ambo berang langsuang ka sumber yang mambuek ambo emosi. Sadang caritonyo kini ambo yang berang malah diberangan baliak jo petugas kebersihan yang ado disiko. Caritonyo ambo berang karena alun salasai makan lai, malah diambiak se piriang jo galeh di meja ambo. Tantulah ambo berang urang yang mancaliak langsuang pun mandukung ambo karena bukannyo maminta maaf malah urang tu mamberangan baliak ambo. Untuak patugas kebersihan atau lainnyo, marilah awak nio mandanga an dulu keluh kesah yang dilapehan dek konsumen awak karena sebagai karyawan awak paralu jo manjago image dari perusaahan awak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
641,Banyak urang nan takuik tatingga pesawat. Mako dari itu banyak dari calon penumpang nan rela manunggu di bandara sampai ba jam-jam hanyo karano takuik ditingga dek pesawat. Talabiah urang-urang nan tingga di kota-kota besar nan lalu lintasnyo rawan macet. Contohnyo urang nan tingga di Jakarta. Ambo pun pernah mangalami. Waktu ka pulang kampuang naiak pesawat karano takuik macet di jalan ambo labiah mamiliah barangkek ka Bandara dari subuah padohal pesawat nanambo tumpangi ko barangkek siang. Kalau ambo bacarito saroman ko ado juo urang nan manggalak an tapi ambo ndak ambiak pusiang karano kalau ambo tatingga pesawat urang tu ndak akan bisa bantu. Ambo juo nan ka manangguangkannyo.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5035,"Lisa dan Linda marasokan hubungannyo saat iko sadang merenggang karano alah satu tahun mereka indak bartemu, Padahal tampek tingga mereka indak bagitu jauah.  hal itu dikaranokan Lisa nan samakin sibuk jo urusannyo dan Linda samakin sibuk jo urusan pakerjaannyo.  hal iko mambuat waktu untuak  barsama samakin sadikit dan mereka indak terlalu acok marasokan bagaimano bamain dan  barsanang-sanang karano mereka bagitu sibuk.   satahun kamudian Lisa dan Linda bartemu di salah satu acaro pernikahan kawan SMA nyo dan di situ mereka manjadi canggung untuak mangobrol kambali.  namun bagitu Jalannyo waktu mereka alah baradaptasi kambali takah perkawanan mereka katiko SMA.  mereka mamutuskan untuak mangatur jadwal bia dapek manghabiskan waktu barsama bia hubungan mereka kambali arek. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
725,"Manuruik ambo, pengalaman selingkuh bisa dijadikan pelajaran supayo jan talampau picayo bana jo urang nan alun tantu jadi suami awak. Dulu ambo pernah berang-berang sampai manampa mantan pacar di muko urang rami karano kedapatan selingkuh. Tapi dengan mode itu tetap juo ndak lapeh raso sakik hati ambo ka inyo. Setelah dipikia-pikia sabananyo ambo hanyo buang-buang tanago se katiko itu. Padohal kok dikaji-kaji labiah rancak dipacaliak an ba a sifat aslinyo kini dari pado katiko alah manikah. Intinyo ikhlas se. Apo nan urang lakukan ka awak tu elok atau jaeknyo pasti ado hikmah nan diagiah dek Allaah. Pacayo se lah jo skenario nan alah Allah tuliskan untuak awak.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2894,"Pernah wakatu 2017 ambo masih baru bana masuak dunia perkuliahan. Pas itu ambo takuik bana kareno barado ti tampek yang asiang dan indak ado kawan jadi masih surang se. Apolai wakatu itu ambo pernah nyasar wakatu mancari lokal pado mato kuliah patamo ambo. Nio batanyo tapi indak ado manamukan urang, mungkin pado saaik itu urang pado masuak lokal sadonyo. Gedung kampus ambo ko gadang bana, jadi ambo takuik se kareno barado ditampek yang ambo indak kenal sabalumnyo. Untuak kali patamonyo juo masuak ka fakultas ambo, pas ospek kan barami langsuang di lapangan iko indak jadi surang-surang se dulu masuak lokal.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5142,"Baru-baru ko kaum hawa tagilo-gilo samo atlet muda pebulutangkis Indonesia yaitu Jonatan Christie. Pasalnyo, atlet bulutangkis yang lebih acok disapa jojo ko sedang menjadi pusat perhatian gara-gara prestasinyo dalam kejuaraan bulutangkis. Pemilik emas dari cabang olahraga bulutangkis nomor tunggal putra Asian Games 2018 ko pun memiliki paras dan senyum yang menawan selain prestasi yang dipunyo. Kiprah Jojo di dunia bulutangkis mulai basinar pado Juli 2013. Puncaknyo Jojo mulai banyak dikenal masyarakat karena berhasil menyumbangkan emas pado Sea Games 2017 lalu. Lalu secaro mengejutkan, inyo dan Anthony Sinisuka Ginting berhasil menciptakan All Indonesia Final di Korea Open Super Series 2017 walaupun akhirnyo kalah. Jojo kemudian mandapek emas dan marupokan peraih emas tunggal putra di Asian Games 2018.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
6985,"Di kota-kota gadang banyak mampunyoi taman nan sakaligus ado di tampek an alat-alat olahraga nan bisa dipakai dek manayarkat di sakitarnyo. Iko marupokan salah satu bantuak urang pamarintah untuak mansosialisasi masyarkatnyo untuak maramai an taman sakaligus maagiah fasilitas olahraga, yang sakligus ado kagiatan na bamanfaat dilakukan di taman. Gerakan untuak sadar akan olahraga manjadi salah satu psan pulo untuak diadokannyo fasilitas alat-alat olahraga nan bisa dipaki untuak siapo pun. Tapi sayangnyo masih banyak yang indak manyadari tantang panggunoan alat-alat nan dilatak an di taman nan ujuang-ujuang nyo rusah di tangan urang nan indak batangguang jawab, dan akhirnyo tabangkalai indak bisa digunoan.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
3260,"Awak sabananyo bukan urang yang pikun tapi indak tau manga maingek namo urang tu kadang indak samudah itu. Padohal awak ingek wajahnyo cuman pas batamu awak salah sabuik namo atau bisa juo sabaliaknyo. Iko pangalaman ambo juo nan nio manyapo kawan lamo ambo, ingek jo mukonyo tapi salah manyabuik namo. Pas itu tajadi ambo sabananyo malu bana cuman ambo lakuan caro iko supayo indak taraso malu bana. Patamo jujua se langsuang ka urangnyo kalau agak mirip juo jo kawannyo nan ciek lai, kaduo pura-pura kenal se jo inyo, katigo pura-pura indak tajadi apo-apo tadi, siap tu ajak se kenalan baliak supayo indak salah namo liak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4783,"Katiko Lisa baliak dari tampek karajonyo inyo maraso diikuti dek seurang pria nan mamakai hoodie hitam dilengkapi jo celana hitam serta masker hitam nan mambuek panampilannyo begitu misterius. Salain itu jugo topi hitam mambuek mukanyo indak nampak serta bantuk matonyo pun nan indak  terlihat sedikit pun. Lisa maraso urang tasabuik alah mangikutinyo dari Jalan ramai sampai Gang nan saat iko Lisa jalani. Lisa nan awalnyo nio barpositif thinking karano mangira urang tasabuik mampunyoi rute nan samo dengannyo barpikir untuak mangetes urang tasabuik. Di mano inyo akan tibo-tibo barbelok dan barhenti. Namun mancaliak reaksi dari pria tasabuik nan tibo-tibo melakukan gerakan lain dan aktivitas lain sahinggo  dan bukannyo melanjutkan perjalanan mambuek Lisa yakin bahwa urang iko alah mangikutinyo. Maraso takut Lisa pun manelepon seseurang untuak dijemput di persimpangan di mano masih banyak urang. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5134,"Workout adalah kato lain ari latihan fisik barupo aktivitas yang dilakukan seseorang untuak maningkekan atau mamaliharo kebugaran tubuh. Workout atau latihan jalanan marupokan kombinasi antara atletik, kalistenik dan olahraga. Istilah workout adalah latihan fisik yang manjadi pilihan praktis pengganti olahraga di luar ruangan. Saat-saat iko, banyak urang yang indak sempat melakukan olahraga karano kesibukan sehari-hari. Workout di rumah dapek menjadi solusi yang tapek untuak manjago tubuh tetap sehat dan bugar. Di sisi lain, workout adalah kato lain dari latihan fisik barupo aktivitas yang dilakukan seseorang untuak maningkekan atau mamaliharo kebugaran tubuh. Latihan fisk yang dilakukan sacaro benar dan konsisten bahkan samo efektifnyo jo olahraga di gym.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
