id,paragraph,author_id
2627,"Satiop hari doppak mulak sikola, kegiatan ku manologi umakku manjago cafe na diolah koum ni hami. satiop hari karejokku manolongi karyawan manjago cafe sanga pe pataru pesanan ni halak. Sa tiop sa minggu sakali au rap umakku rap sude karyawan na karejo di cae ni hami i, mambaen evaluasi aha sajo ide sanga aha sajo nabisa di baen di cafe i aso adong peningkatan na. Mulai sian mambaen menu baru, resep baru, konsep na baru na mangiut tu perkembangan mocom ni panganon sannarion. Jadi satop hari au manjalaki refernsi resep sanga pe model ni panganon na sedang bahat halak markagiot. Songoni ma cara ku molo mangolah cafe aso totop adong parubahanna. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3728,"Marcocok tanom inda manggunaon tanah ima goar na Hidroponik. Hidroponik, sarupo do i rap goarna, marupaon cara marcocok tanom inda manggunaon tano. Metode marcocok tanom on manggunaon bantuan aek na madung dicampurkon unsur hara sabagai media tanom na marnutrisi na giot ditanom. Salah sada cara sanga pe teknik na cocok marcocok tanom na momo. Dalam hal rasa rap dohot kandungan gizi, tanoman hasil marcocok tanom na manggunaon cara hidroponik on puna kualitas na lobih unggul dibandingkon dohot marcocok tanom manggunaon media tano. Molo giot mangunaon metode marcocok tanom hidroponik, bisa do hita mananom marmocom tumbuhan na hortikultura. Tanaman nai songon sayur, buah, ubat sampe tu tanaman hias.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2442,"Molo naeng nakkok sada angkutan hita, ikkon godang do na taparrohaon parjolo unang annon gabe mambahen mara tu hita. Naparjolo na boi tabahen molo naeng lao hita tu sada inganan andorang so lao dope hita unang ma ta allang akka sipanganon na siak, alana olo do annon tikki di angkutan gabe hancit ma butuhanta gabe susa ma hita annon naeng tu kamar mandi. Napaduahon, ikkon taparrohaon ma akka barang na tabuat, unang annon gabe mago barang ta dung dibagasan ala ndang boi tajaga. Alana molo di angkutan on mansai godang do jolma jala ndang taboto sian dia be halaki ro",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4643,"Namun, porlu diparhation kembali disini, ketika hita inda mancintai diri sendiri, cinta hita tarhadap halak na lain inda akan kokoh. Hal i sebagaimana jungada diungkapkonn oleh Panulis asal Vietnam na marguar Thich Nhat Hanh na berkata bahwa, ""Mancintai diri sendiri adongma fondasi untuk mancintai halak na lain"".Untuk i, setelah hita madung salose dohot diri sendiri, hita harus manunjang cinta diri i dohot padulina hita tarhadap halak na lain. Harana, ketika hita mangabaihon halak na lain, sejatina hita napododapot didongkon mancintai diri sendiri. Ibarat hita adongma bagian sian halai, halai adongma bagian sian hita; jadi inda akan jungada bahagia, ketika hita hanya mamontingkon diri sendiri. Walaupun hita dianjurkon untuk paduli tarhadap halak na lain, inda berarti hita dapot mangatur hidup halai dohot cara seenakna hita sajo. Sebab, hal i bukanlah carminan sian cinta diri. Songon na tolah disebutkon di ginjang, hita inda tola untuk mangatur panampilan dongan hita sasuai dohot gaya panampilan na hita pake.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2939,"Salain manyelenggaraon kegiatan rutin marbuko puaso, Di masojid Istiqlal i juo mangadaon pelayanan na mangalayani halak jemaah na giot manunaikon shalat tarawih marjamaah. Sude jamaah na dohot shalat tarawih i mangiut do sude i sampe sabulan penuh, sampe habis bulan puaso i, na sumbayang i. Jamaah ni shalat tarawih i di masojid Istiqlal i na bahatan marjumlah hurang lobi 6 ribu halak na ro sumbatang. Molo mangalayani jamaah na ro sumbayang tarawih, masojid Istiqlal i manghadirkon sumbatang tarawih 8 rokaat rap di tambah shalat witir 3 rakaat. Doppak sebelum mulai shalat tarawih i, di putar ma tarahim surah surah Al-quran. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3666,"Fatmawati ima salah sada pahlawan Indonesia na mar oar na asli Fatimah na lahir di Bengkulu, 5 Februari taon 1923 rap ia maninggal di Kuala Lumpur, Malaysia, 14 Mei taon 1980 doppak ia mar umur 57 tahun. Fatmawati ima adaboru ni sian Presiden ni Indonesia na partama Soekarno. Ia manjadi Ibu Negara Indonesia na partama sian taon 1945 sampe taon 1967 rap na marupaon adaboru na ka 3 sian Presiden na parjolo Indonesia, Soekarno. Ia juo di tanda do i harana jasa nia doppak ia manjait Bendera Pusako Sang Saka Merah Putih na totop di kibarkon di upacara Proklamasi kemerdekaan Indonesia di Jakarta di tanggal 17 Agustus 1945.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3989,"Pertandingan babak final Piala Dunia 2022 di Qatar madung marlalu kurang lebih satu bulan. Timnas Argentina meraih gelar juara katolu bagasan sejarah mereka setelah mandapot keunggulan atas Prancis melalui adu penalti. Laga na berakhir dohot skor imbang 3-3 itu dipandang manjadi sala sada partandingan final terbaik dalam sejarah Piala Dunia.Sebagai sala sada olahraga nagodang di dunia, pertandingan final Piala Dunia manjadi momen na penting bagi sude na terlibat. Mulai sian pemain dan tim na  tarlibat, pihak penyelenggara, hingga berbagai pihak na  terkait dengan sektor komersial.FIFA (Asosiasi Sepak Bola Dunia) telah merilis studi terkait Piala Dunia 2022 – FIFA merilis studi seperti i setiap manyelenggaraon turnamen internasional. Studi itu menyatakan bahwa terdapat setidakna 1,5 miliar penonton dalam laga final Piala Dunia 2022 – ini manjadi rekor dalam laga final tahap tersebut. Final Piala Dunia 2018 disaksikan setidaknya 1,12 miliar penonton.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3332,"Pas do au giot mulak tu bagas ku sian bagas ni dongan ku, di simpang ni gang ni bagas dongan ku i adong do topet di si bagas na kosong. Harana au na mulak i sada au, au mulak sian bagas ni dongan ku i mardalan. Pas sampe di simpang i, manyikkur pamatang ku, ngali hu raso, hu ligin tu bolakang perasaan ku adong halak na ma mio au, pas hu ligin tu bolakang inda do adong halak. Inda sangajo au mangaligin tu arah ni bagas na kosong i, adong hu ligin na bottar di si, langsung marlojong au mabiar au mangaligin na. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1421,"Asa unang ditinggalhon hopal hita molo naeng lao tu pardalananta, ikkon boido tabahen sara di hita. Naparjolo, pintor ro ma hita dua jom andorang hita borhat. Songon molo borhat do hita jam pitu ikkon sahat ma hita jam lima i bandara. Tumagon ma hita mamente dibagasan bandara martimbanghon tarlambat hita. Alana ndang sai taboto songon dia di pardalanan, olo do sipata adong hajadian-hajadian naso boi hita sura. Asa um pos rohanta tapahatop ma ro. Napaduahon,tapareso ma akka identitasta unang sampe adong na tinggal di jabu, alana mansai porlu doi annon boanon tu hopal. Ido tarmasuk na naeng dibereng petugas na di bandara i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
706,"Tarsangka panyerobot antrean di Alfamart manang Indomaret somalna adong dua tipe, ima tipe na jumlah belanjana lobi saotik na mambahen merasa rugi molo ingkon mangihuti urutan antrean. Tipe on somalna boi sesara lihai nanget-nanget hape tompu nungga adong di meja kasir. Adong na marsidalian holan manuhor permen tu gellengna na adong di meja kasir alana gelleng na nungga tangis. Alai natana, ditamba pahe tambahan belanja na asing na i jala mambahen hita mangantre tarlobi jolo nungga paimahon. Tipe na paduahon ima tipe na marekting sahira na tarhipu-hipu dohot barang na naneg dituhor di pudi ni kasir. Dung masuk, ibana pintor manuju tu kasir pahe hepeng na nungga diparade.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3950,"Tour De France marupahon prtandingan olahraga balap sepeda. Tour De France juo manjadi sala sada  acara olahraga tahunan terbesar di dunia. Kejuaraan balapan sepeda jarak jauh on diselenggarahon di Prancis, namun terkadang melewati negara-negara terdekat. Hampir 200 pembalap profesional dari 22 tim na terdaftar ikut serta dalam Tour De France. Jarak na ditempuh para pembalap mencapai ribuan mil dan mereka balapan selama tolu poken. Jutaan orang akan marjejer di sepanjang rute lintasan balap untuk manyaksikan kejuaraan bergengsi ini. Anggo adong kendala, acara i akan diadahon pada 1 Juli hingga 25 Juli 2022 mandatang.Tour de France diadahon setiap tahun sejak tahun 1903, tetapi jungada berhenti saat Perang Dunia I dan II.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2739,"Mar olahraga ima kegiatan na bahat manfaat na. Hita di wajibkon do mar olahraga satidakna sakali saminggu. Na marimbar sanga aha olahraga na. Manfaat ni olahraga i bagi kesehatan jelas do bahat, manfaat nai bisa do di rasoi satiop halak. Na bisa di pungkiri olahraga i manjadi salah sada gaya hidup na wajib dilakuon satiop halak. Harana olahraga i bisa do mangalehen efek tu pamatang ni hita, olahraga i bisa do mambakar lemak namartumpuk di patang ni hita na manjadi sumber panyakit. Olahraga i bisa maningkatkon daya tahan tubuh ni hita, paturunkon kolestrol dohot bisa mamparlancar peredaran darah ni hita. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1255,"Ale andorang hita manghaholongi natorasta, naparjolo ingkon manghaholongi Tuhan do hita parjolo. Alana sian ibana do sude mulana, sian Tuhan do hita boi mandapot hagogon di portibion. Ingkon tu Tuhan i ma tapasahat parjolo angka hamauliatehonta. Boi ma hita gabe um ringgas marminggu. Adong do jolma na marminggu holan ari-ari nabalga. Hurang suman do songoni. Molo adong parmingguon ro ma hita, molo adong partangiangan lao ma hita, molo adong ulaon di Gareja songon mambangun laho ma hita mangurupi angka dongan na adong disi. Alana angka aha na nunga tabahen on, dapotta do i haduan. Molo ndang tu hita tu angka gellengta dohot pahomputta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3792,"Dampak positif na lain molo Ujian Nasional i di hapuskon ima paningkatan mutu pangajar, harana adong na panghapusan ujian nasional i, di haropkon do i sude para guru puna inovasi rap dohot puna kreativitas rap dohot proses parsiajaran. Halai akkon mamohomi satiop bakat rap dohot satiop potensi sian masing-masing siswa salama proses parsiajaran na sabagai panilaian asesmen. On mambaen daganak na inda hebat secara akademis, bisa puna kasempatan na molo ia giot mampatidaon kaahlian ni halai di bidang na lain salain bidang parsiajaran di kalas. Para guru diharopkon do i puna kapekaan tarhadop bakat ni siswa, na bisa mangarahkon sanga pe manstimulasi na aso bisa maksimal.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4616,"Panganut liberalisme mayakini bahwa pamerintah diperluhon untuk malindungi individu agar inda dirugihon oleh halak na lain. Akan tetapi di sisi lain, halai juo mangakui bahwa pamerintah sendiri dapot manimbulkon ancaman bagi kebebasan.Liberalisme adongma paham politik na masih dianggap relevan sehingga masih dapot martahan hingga saat i. Bahat negara manganut paham liberalisme. Contoh negara panganut liberalisme antara lain, Amerika Serikat, Prancis, Belanda, Jepang, Kanada, Selandaia Baru, dan masih bahat juo.Liberalisme adongma sala sada istilah na paling jotjot disalahpahami. Liberalisme adongma suatu istilah na lobih jotjot dipahami sebagai paham panganut kabebasan na sabebas-bebasna tanpa aturan.Di Indonesia, liberalisme adongma sesuatu na lobih jotjot dipahami sebagai kabebasan sebebas-bebasna. Untuk manghindari kasalahpahaman i, ponting mamahami liberalisme mulai sian hal na paling mandasar.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1595,"Molo adong lomo ni rohanta tu sada olahraga porlu do attong hita puna alat nai. Songon lomo rohatta marrket ikkon marusaha ma hita mampuna rekket i. Molo ndang boi dope ta tuhor manabung ma hita. Boi ma tapasisi hepengta saotik lao manuhor rekket i. Unang pola pintor na bagak i hita tuhor, na biasa i majo asa ma boi hita pakke. Molo dung jago hita, boi hita mangihuti akka partandingan na adong di hutanta, molo boi hita juara mansai denggan mai, lao tu joloan ni ari. Gabe mansai porlu hian do adong angka alat ni olahraga ta asa boi hita marlati torus. Molo ndang adong songon dia ma hita boi marlati.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
969,"Molo naeng denggan maju angka inganan wisata di hutanta on ingkon adong do sada tranportasi na boi mandukung sude. Ndang maju hubereng molo adong sada inganan na mansai bagak, uli, ias ale molo ndang adong dalan tusi ndnag adong artina sude. Mansai ringkot do molo adong sada transportasi na mansai denggan tu hamajuon ni inganan i. Molo boi denggan angka transportasi i huta i, boi ma lam godang jolma na ro tu inganan i. Ido mambahen lam denggan ma angka parekonomian jolma na adong disi, lakku ma angka na martiga-tiga, lakku ma angka na naeng manggadis jasana, songon angka parpoto na adong disi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1676,"Labana muse tu hita boi ma hita mandapot barita na mansai hatop sian HP on. Boi muse hita tarhibur molo tikki longang hita. Alana godang do na boi tabukka songon manonton sian youtube.Jala na um rikkot tikki covid dua taon naung salpu sude jolma ikkon di jabu do, ndang boi adong kaluar molo so pola rikkot. Tarmasuk ma natingki i marminggu. Alani lam maju ni namasa nuaeng nunga boi be hita marminggu sian jabutta. Boi ma ta ihuti sian HP ta. Gabe sahat tu saonari ndang adong be sidalian asa unang marminggu hita. Sian dia pe hita molo adong do tahi boi do hita marminggu. Nga lam ura be nuaeng.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4426,"Barangkali hita cenderung manartawakan halak na malakuhon kesalahan. Apalagi anggo kesalahanna i manghadirkon situasi na konyol.
Memang hal i sulit dihindari. Tetapi inda dohot i, hita juo ikut mamojokkon halak tersebut. Dohot kata lain, manjadihon kesalahanna sebagai bahan ejekan.Hemat , hita dapot martata, tetapi i berhenti di saat kesalahan i tarjadi. Di luar i, hita hadir sebagai dongan na mangoreksi, mambenarkon, dan manuntun na marsalah pada hal na botul. Manartawakon kesalahan halak na lain bukanlah solusi. I dapot manghadirkon beban batin bagi halak na mlakuhon kesalahan. Beban batin i dapot berupa keputus asahan untuk malakuhon hal na sarupo lagi. Ataukah, enggan untuk marusaho lagi harana cemas ditartawai dan dipojokkan oleh halak na lain.Situasi i bahat tarjadi di ruang kalas. Halak dongan na malakuhon kesalahan di jolo kalas kerap kali ditartawai. Sabalikna, saat dongan  i marhasil malakuhon sesuatu dohot jeges, jarang sekali apresiasi kaluar sian mulut teman-teman.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
155,"Hobar tu ahu, konsep Garuda Indonesi Experince na mangalibathon 5 panca indra manang 5 sense songon Sight, Sound, Scent, Taste, nungga dos jala nungga terbukri marhite pramugari ni Garuda na uli, lambok, ligat jala motif abit na dipahe bagak hian. Sipanganon na di parade mambahen ro ijur. Toilet na pe ias, angur jala adong body lotion. Asing ni fasilitas na di tawarhon pe mamanjahon simalolong dohot parbinegean alana adong AVOD na marisi marmassam film, video, game, music dohot siaran tv. Mansai lengkap jala mambaehen ahu dohot keluarga menak di bagasan. Baga-bagaku tu ari na naeng ro anggiat Garuda Indonesia lamu dijolo.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3814,"Ciri na lain na tardapot sian sosialisme ima salah sada na, inda adong pambagian kalas sosial. Sosialisme na lahir sian pambarontakan rakyat na madung jenuh harana adong do suatu golongan na manguasai kagiatan ekonomi, makana manimbulkon dua kalas na marbeda di tonga-tonga ni masyarakat i. Makana harana inda adong kalas sosial on, diharopkon do i tubuma raso simpati rap dohot raso empati diantara warga negara na sada rap dohot warga negara na lain i. Molo adong raso empati rap dohot raso simpati ima na marupaon suatu bukti sian kapardulian na adong di tonga masyarakat na tertib rap dohot na aman",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
705,"Nion ma sara mangadopi jolma na manyerobot antrian, aha pe situasina. Tingki hamu marhadapan tu penyerobot botoma halak i ipe mangalanggar kode sosial tarsingot tu paimahon, porlu mangingot 3 hal on: 1. Unang muruk. 2. Sungkun tu halak i, na dengganna boasa parjolo 3. Hadapi na manyerobot i sadenggan mungkin. Dok ma asa dipaima muse. Tingki hamuna manghadapi panyerobot antrian, paima ma sopan. Ra halak i ndang mangulahon hasalan na balga. Jadi unang pala marekasi marlobian. Kalimat sederhana songon on, ""santabi alai hu hilala hamu ipe mangantri"" sukkup gogo laho pasahathon huhut tarbuha tu hamungkinan molo hamuna boi do tong salah.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3912,"Bicycle crunch mambiarkon lengan beristirahat, tetapi manitikberatkon di bagian tengah tubuh dohot menggerakkon tubuh bagian ginjang dohot toru secara bersamaan. Penekananna adong ma menyatukan siku dohot lutut na berlawanan sambil tetap mempertahankon punggung rata di lantai.
Berbaring telungkup dohot posisi pat di ginjang meja (lutut ditekuk sambilan pulu derajat dohot ditumpuk di pinggu). Letakkan tangan di balakang ulu, siku ditekuk dohot arahkon tu samping. Gunahon butuha mu  untuk meringkuk bahu. On adong ma posisi awal.
Putar untuk membawa siku kanan tu lutut kiri, sambil secara bersamaan maluruskon pat kanan.
Kemudian, putar untuk membawa siku kiri tu  lutut kanan, sakaligus maluruskon pat kiri.Lanjutkon sisi bergantian selama sa menit. Lakukan dengan lambat dohot mantap sehingga dapot benar-benar mamutar dan merasakan butua karejo.Squat manggunaon gerakan na sangat sederhana. Manfaatna adong ma membentuk otot kaki, meningkatkon kekuatan dohot  keseimbangan, dan sebagainya.Posisikan tubuh untuk berjongkok 90 derajat. Gunakan boks untuk memosisikan seolah sedang duduk.Posisi punggung rata atau inda tola mambungkuk.Bertumpu pada tumit. Fokuskon squat dengan mendorong pinggang tu balakang yang akan mambuat badan bertumpu pada tumit.Posisi pat harus tepat. Usahaon posisi pat terutama lutut dalam posisi na sarupo. Hindari lutut bergerak tu arah bagasan  supaya inda mambuat tekanan berlebih dan mangakibatkon cidera lutut.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
