id,paragraph,author_id
1974,"Serangan panik atokah ni kana Panic Attack anjo awalak na battu ri Depresi anjo mari lalanga battu ri kaleng ta. Depresi aa anjo sallo ka sallo na mi berubah anjari anxiety atokah kecemasan sanging erok ki ni sakring jambang, atokah ak songok jai limang ta. Nah lekba na anjo ni sakring mi sessa cemas ki labbi labbi anjo mi kulle battu mi secara tiba tiba anjo tamu tena ya ni undang ngi. Arengna serangan panik atau panic attack punna anjo battu mi panic attack ka kulle kamae kamae nahh manna mamo sementara nganre ki, sementara sambayang ki, atokah sementara ri rate na ki kendaraan ta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
311,"Indonesia iamiantu Negara niaka ammiliki agama akrupa-rupa. Setidakna niak annang agama resmi ri Indonesia, sala sekre iamiantu Budha. Parallu ni isseng, massing-massing agama niak tampak ibadah siagang areng na bentuk na assisala-sala, termasuk agama budha. Arengna tampak ibadah budha iami antu Vihara iareka terkenal nikana Klenteng. Mae ri tau tenayya na isseng vihara siagang kelenteng ni anggap sebagai tempat ibadah assingkamma. Padahal, vihara anne iamiantu tempat ibadah unnat budha. Sementara kelenteng iami antu tempat ibadah untuk penganut Tridharma (Tallu agama), iamiantu Konghuchu, Taoisme, siagang Budha. 
Anjo artina, umat Budha akkulle berbidah ri vihara iareka kelenteng. Sedangkan mae ri penganut Taoisme siagang Konghuchu hanya anggaukang ibadah ri kelenteng bawang, siangan tania ri vihara
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2475,"Niak na punnai penyakit ating antu akut ka hasad mi anjo, iri , dengki, siagang sanging cemburui. Jari nika kebiasaan antara nakke siagang baine ku, katte anjo belanja ki ulang ulang, bahkan kulle 3 bulan ping sekre. Jari katte tak biasa ki stock barang sekaligus. Selain na barak labbi hemat ki, annae todong bajik ni redam anjo sifat boros ka, tamak, siagang hedon. Nahh lekba katte selesai maki ak balanja, jari punna ri Jabodetabek, anjo grosiran ka terjangkau niak tip top atokah allo allo biasa na nahh. Singkamma tetangga antu ni anggap ka pamer, atokah gikgilik kah belanjaan ta sannak jai na bedeng.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1458,"Anjo tena na bajik memang ri nakke, kah nakke ku issengi nakke salah ka, siagang anjo kesalahan nga niak ji ri nakke siagang kalompok pramuka ku. Ngapa na jari nakke ji ni bellai ri ngaseng taua, kadang poeng punna niak tau tena na ngai tau lainga, kullei na hasut tau lainga barak na benci ki. Nampa, apa salah ku mae ri agang agang ku maraenga? Tena niak. Nah battu na mi anjo nakke trauma ma erok punnai agang, siagang tena mo niak pisakring bajik ku tappa ku mae ri tau antu nikana agang kahh nakke tena ku erok ni pakamma anjo sede, ni paka sirik sirik, ni bellai, siagang ni kodi kamma ajo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4483,"Punna niak parenta battu ri boska kua niak pakgaukanna kantoroka ri kota maraeng parallua akdongko kappalak rikba, sanging kupilei nakke Garuda, tania nasabak apa mingka sannangi kukasik punna anjo kunaiki kappalak rikbakna, memang biasana tau lakbi napilei anu maraenga ka Garuda kakjalaki sikekdek mingka punna nyamangji nikasiak tenaja nangngapa. Punna erokki mange dongko kappalak rikba, ammasang maki rong tettek siapa kikeroki, kappalak rikba apa nidongkoki, lekbakna anjo kibayarakmi nampa kitayangngimi anjo kapapalak rikbaka sanggenna nisuro naik siagang pajamana. Punna Garuda nipassang, kulleki ciccinik telepisi, langngerek kelong-kelong, akkarena geng, pokokna loe kuelle niparek punna tea tasselak matanta attinro. Pokokna nyamangi, kikasiak tonji pasti intu.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4123,"Salah se're karyawan ri GOTO anne a'kanaii. Anne salah se're riantara sisa'bu tallu' ratu' karyawan ri balla'kang. Anne karyawanga nadugai anne keputusanga rappo' ri tena nahati-hati nakelola keuanganna perusahaanga. Anne karyawanga tena ero' diisengi arenna nacontoi ri perusahaanga wattuna masa jayana, jai nalakukan rekrutmen karyawan lompo-lompoang, nampa jai ting naalle lulusan luara' negeria. Goto anjari salah se're perusahaanga ta'paksai naballa'kang panjmana ri tangga situasi sukara'ka anne. Anne karyawanga naharapkangi ri masa dallekanga anne perusahaanga kullei hati-hati merekrut karyawan, khususna punna ero' merekrut karyawan siagang panrita ri luara' negeria anne gajinna jai. Anne kejadianga napare' salasai ri panjama Tokpediayya. Manna mamo ta'bangka siagang salaasa. Anne penangananna GOTO baji'ki nasaba' jai kompensasi nisareangi. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2672,"Lalang na anjo mimpi ku nakke sementara niak ka ri tampak anjo singkamma ya kedai ri sekre kota asing. Anjo ngaseng pengujung na na parke ki semacam baju anjo khas na samurai aa nampa na punna na punnai ciri khas ri ulung na bagian rate na botak ki siagang ulung na ri boko ni kepang ngi lakbu. Singkamma ri pelleng pelleng jama riolo aa. Nakke ano wattua sedang ku nikamti teh ri cangkirik ku , nampa aneh na nakke tiba tiba ku cinik tanjak ku ri jeknek na, anjo ni cinik ka niak tong tanjak na anjo pengawal ka ri kaca ya sumpaeng. Iya tiba tiba antama ame ri lalang na kedai siagang na gatangi paksa jai wanita barak kulle suluk. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5080,"Nakke guppaka anne laptopka ri taung pertamaku antamak tampak pakkualiang, manggeku ballianga nakuai hadiah ulang taung. Mingka nasabak manggeku mantangi bella dudu battu ri tampak pakkuliangku, njari manggeku nakiringji doekna ri sikalingku nampa pala’ tulung ballianga laptop. Sanna’ rannuku anjo wattua nasabak laptop pertamaku anne, jai kuparek ri anjo laptopka kamma ciccinik pilleng, akkarena game, pilangngeri kelong siagang kupake anjama tugasku. Sanna’ kulle niandalkang anne laptopka, singkammai punna niak paralluku, niakji anjo laptopka ri ampikku. Warnana laptopku lekleng, niak web cam tappasang rateanna layarna, ukkurangna 14 inchi, kulleji kupantamak lalang ri tasi’ dengngekku. Kutambai pole speaker laptop sollanna pila’ bajiki sa’ranna punna pilangngeria kelong.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1622,"Khabis Nurmagomedov, iyaa na putuskangi pensiun lekba na berhaselek na pertahan kan gelarak juara lightweight UFC na ewai Justin Gaethje ri UFC 254. Iyaa na jelaskangi, iyaa anggappa izin battu ri ammak na barak kulle na ewa Justin, iyaa harusuki janji pensiun mi lekba na. Nampa lekba na menang, iyaa na penuhi tojeng mi anjo janji na mae ri ammak na lampami pensiun, padahal iyaa lalang na mi rekor 29 kemenangan unbeaten ri MMA Profesional siagang na katanni gelar nomorok 1 pound for pound. Sanggeng na kamma kamma anne jai inji fighter antu biasa na kiok ki mae moterek ri octagon, mingka iyaa tatta ki na katanni janji na mae ri ammak na. The GOAT. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3901,"Sinaoka anne baji'ki rikanre, nasaba' baji'ki nutrisina. Sinaoka anne sike'deki kalorina siagang jaiki seratna.Sinaoka anne cocoki anjari kanreang dietka. Gangang sinao anne jai zat bassina anne bergizi, mineral wajikki lalang naangkutki oksigen lalangna cera'ka. Zat bassia anne kulle tongi najagai pakkasia'ka, kehamilanga, napaka'balaki kalea, siagang napabaji' pencernaanga. Sinaoka anne nia' tong kalsiumna, bajiki' ri buku'ka. Nia' tong magnesiumna anne sinaoka, baji'ki pattamba tenaga, napakassaki ototka, napabaji' sarafka, irama jantunga, k'abala kalenga siagang maraenga. Sinao annassami jai vitaminna, nia' vitamin A, C, B9 siagang K 1 annasa' bajiki ri pakkasia'na taua. Anne sinaoka baji'ki ripallu siagang kuah bening, santang, kulle tongi ri sanggara, anjari assi camilanga, kulle tongi appare' inungang anjari jus. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3217,"Wattuku motere' ri kampong halamanku le'ba rua taung tena ku motere', na eranga andikku mange ri salah se're mall ri Mangkasara, arenna Mall Panakukkang. Sampe ku ri Mall Panakkukang jappa-jappa ma siagang andikku cipuru' ka erokka mange ri KFC nganre. Tena ku dugai sibuntulu ka agang kuliahku riolo. Anjo Agangku arrenna Nonong, le'ba mi bunting poe niak tommi ana' baine na se're. Sanna' sannangki ka rua taung ma tena sibuntulu le'ba ta lulus kuliah. Na sareang ma nomoro' hp na, na kulle ku komunikasi siagang poe. Ku ajak tommi mange nganre ri KFC sanggeng ku nganre jai ku carita siagang agang ku inne ka riolo ia agang baji'ku ri kampus ka. Alhamdulillah sallo ku tena sibuntulu, ri sareanga rejeki sibuntulu siagang ia ri Mall Panakukkang ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4271,"Anjo sumpaleng ammotereknamo tau toaya, ammantarnmi I Tinuluk ri dallekanna ballakna tau kalumannyanga ammempo ampariati iareka ampara·hatikangi sikamma kajarianga, agang-aganna katallassanga, jama-jamang akkullea napattallasi. Niakmo nacinik sekre tau ammelak Joro nampa nisare doek. Apaji maklampa tommo I Tinuluk mange akboya tau niak loronna erok nipelakkang. Naia tommi anjo ammelaka !oro naparak sangkamma agang katanassang.Punna lekbaki ammelakoro ammoterekmi I Tinuluk mange ri pasaraka ammari-mari. Na i lalanna kamma anjo sekre wattu namange tong napelakkang loronna anjo lapong tau kalumannyang. Barikbasak dudu iji, tenapa nataktimbak gakdena lapong tau kalumannyang niak memammi I Tinuluk anjoreng akbarrasak ri dallekang tokona na nampa napelakkang Joronna.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4808,"Salah sekre kanreang khasna ri Mangkasarak, niak arengna pallu butung. Anne kanreanga paling loe niboya punna bulang Ramadhangi nipanjari kanreang akbuka puasa. Bahang utamana iareka unti lakbiringa tiknok, lekbaka nipallu, nikukusuk ri dandanga. Nampa niak saoana niparek battu ri kaluku paru’ nialle jeknekna anjari santang nampa nisarei cekla sikekdek, nipanaungi ekstrak vanili punna erokki namoa nisareang todo’ golla. Punna andidimi nibunomi komporokna. Paking enak punna nitambai pole susu siagang siro’ dht. Nisareang tongi pole es batu odendee nyamanna mamo pakbukayya. Anne kanreang khasna Mangkasarak, punna nikanrei ri kota maraenga, tena singkamma kasiakna ka ri Mangkasarakji paling ga’ga nikanre anne kanreang khas nikuayya Pallu Butung.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4528,"Wattunna bari’basak ambangunga langsung annyungke pakkekbuk, niak kucinik cammik accidong ri dallekangna pakkekbuka, matanna nacinik tarrusukka, njari kusareangi kanre, kualleangi juku sollanna nakanrei. Mukona kamma anjo niak mi issedek, allo-allona sanging niak ri dallekang ballaka punna bari’basak. Pila’ sallo pila’ kungai kucinik anjo cammika, niakmi ni nawa-nawangku erok ammarakai cammik. Tala sallo niak urangku akpakngara’a camikna, lakbu bulunna, nikanayya cammik persia. Warna cammika keboki, gau’ki warna matanna, kakba’ bulunna, bodoi bangkenna siagang lakbu putinna. Nangai’a napinawang sanggenna pakkekbuka punna la suluk ballaka. Kamma tongi punna amminroma, natayangi tonga ri dallekangna pakkekbuka, kusarei areng ii Boy nasabak buru'ne anjo cammika, tania baine.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3805,"Sallo tomma ammatang ri ring ne balla kontrak na tantaku erok ma rua taung battu na ji ri bulang Juni taung 2021. Ka amminawanga bura'ne ku merantau ri ring ne kota Jakarta. Balla kontrakku anne 3 pintu na, nampa niak ngaseng mantangi. Paling sallo anjo mantangi areng na Daeng Mahmuda, 20 taung mi la'bi ammantang ri ring ne balla kontrak na tantaku. Annyamangi ammatang ri ring ne ka rampi balla na pas niak masigi, gampangi mange sholat ka tena ja na bella. Lorong balla ku poe sanna tangkasa na, ka tetangga ku ngaseng tau baji' pattasa punna niak sampah na cini.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3385,"Punna a'raga ki jai cara na kulle na tunu lemak ri bantanga anjari tena ri battala dudu. Kulle tongi a'raga na jaga masa otot ka na baji' ki poe otot ka. Punna a'raga ki jai cara na kulle na tunu lemak ri bantanga anjari tena ri battala dudu. Kulle tongi a'raga na jaga masa otot ka na baji' ki poe otot ka. A'raga kulle tongi na pala'bu umuru' ka, ka punna sarringki a'raga kulle ki na bellai battu ri garringa. Sikamma garring Diabetes, garring Jantung, garring kanker na obesitas. Na jaga tongi kasia'na tulanga, otot na sendi-sendi ri kalea. Na panung tongi kolestrol ka na tensi darayya.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3692,"Tambah sallo anne Instagram jai mi fitur ja tarrusu na pasulu beru-beru, jai tommi tau ammakei Instagram ri kaparluanna lainga sikamma a'boya informasi beru sanggeng na na panjari Instagram anjari tampa' promosi balu-balukang. Sikamma Influencer na Artis ka jai na panjari ajang assungke endorse. Instagram tambah lompoi ri jamang anne, anjomi pakkarena na Instagram tambah sannangi na pake anne aplikasia. Punna erokki upload foto ato video niak arenna fitur efek, anjari tambah ga'gai apa-apaya erokka ri upload. Instagram poe la'bi jai pakarena aktif na ri bandingkang siagang Facebook. Tapi anne rua aplikasia ri naungi ji ri se're perusahaan anjo Meta.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1542,"Anjo ngaseng bangunan niaka ri pusat na kota ya ni parek ak bantuk vertikal termasuk mi anjo hunian nga. Punna warga kota na mantang ri rampik na anjo tampak anjama siagang sikolah, macet ka kulle ni pakamma antu lonjakan na jumlah kendaraan nga ri lalanga secara otomatis kulle akkurang. Bayangkan maki punna kantorok atokah sikola ta katte jarak na ri rawa na 5 km siagang waktu tempuh na kulle ji 15 menit battu ri ballak ta. Tena mo n parallu ni bawa motorok atokah oto. Manna jappa jappa bangkeng jaki atokah ammake sepeda. Ki tappaki mi bawang, lokasi bajika antu labbi bajik dari pada transportasi bajika. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
29,"Bassang, mange ri tau maraenga pantaranganna provinsi Sulawesi selatan tenapa na issengi apa intu nikana bassang?
Bubur bassang iamiantu kanre-kanreang kas battu ri sulewesi selatan susahmi siagang tenamo na samara ni gappa. Loe na mo kanre-kanreanga loe maca-macanna siagang kreasina ri wattu pappakinnea nasaba tageseremi kaniakkanna iamiantu bubur bassang.
Manganai kasiana, kanre-kanreang ammake bahang battu ri bataraka kasiana assipa siagang loe kabajikanna takkandung i lalang ri bataraka. Mange ri kau ngaseng punna nia panasarang ero ancobai, akkulle nipare sendiri ri balla iamantu resena, bahang-bahang na parallukanga batara punu (jagung putih), santang lembese, santang kantala, jene kebo, tepung berasa, raung pandang, golla siagang cella siparalluna, kamma mi injo bahang-bahang akkule ni pake appare bubur bassang, karena bahanna gampang ni gappa siagang bajiki mange ri kacenggeranta.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4560,"Anne alloa, Najwa siagang Sita mangei ri toko bo’bo’ Gramedia, nasabak eroki ammalli bo’bo’ battu ri doek nakumpuluka, niakmi kapang rua bulang nakumpuluk. Kak Seto School niak mentodo’ program proyek kacara’dekang kemae anak-anaka nibiasakang memangi ammoli’ doek allo-allo siagang doek asselek celengang nampa la naballi barang-barang bajika kulle napake singkamma bo’bo’, pakakkasak pappilajarrang, siagang maraenga. Kulle tongi anjo doek lekbaka nakumpuluk nipakei untuk nasaraeng mange ri anak maraeng iareka kamase-mase tenayyamo tau toana. Ka Seto School nayakini kua punna anak-anak nibiasakang memangmi boli’-boli’ doe battu, sallang naissengni kua punna niak erok naballi, parallu carakdek ammoli’ doek. Njari ri Gramdia, Najwa siagang Sita appilajari antekamma batena akbayarak siagang assosialisasi siagang tau lompo. Lekbakna anjo moterekmi nampa nabaca bo’bo’na.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3509,"Ri sikola ku jai mitos punna ri wc dallekang na kalasak ku niak baine ngarru punna allo bangngi. Tena ku tappa awala na, sanggeng na ri suruh ka ri seniorku angangalle je'ne ri anjo wc a. Kale-kale ku poe, tena ji ku malla dudu ka tena pi bangngi dudu, nampa pi jam annang ku cini. Tapi nampa ka antama ri anjo wc a, merinding mentongmi bulu-buluku, tena mi na baji' pakkasiak ku ri lalang na wc. Ku u'rangi mi anjo na kana jai tau punna niak baine na ngai ngarru ri inne wc a. Ku langngere mi niak sa'rang ca'di ngarru, langsung mentonga sikamma patung. Tambah sallo tambah lompoi anjo sa'ranga, assulu ka tettere ri wc a, ta ma poe antama.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1066,"Nakke ku isseng punna battu ri taung taung ri olo niak GD, Jin BTS, RM BTS lekba na diss MAMA ri rate na panggung na. Mingka anjo taunga memang sanna manipulatif na anjo MAMA nampa sanging parek kalasi. Mingka kamma kamma anne beda mi. Anne ngaseng taunga kukana nakke cocok mi siagang data na chart todong. Anjo anggappa daesang “Song of the year” memang cocok mi “Love Dive – IVE” anggapai. Ku isseng ji kana tomboy – (g)i-idle bajiki nampa jai niisseng ri taua. Mingka jai ini lagu lagu lainga labbi pi ni isseng na ri taua. Niak ini Love Dive – IVE, Hype Boy & Attention – New Jeans, Antifragile – Le Sserafim. Battu ri data na podeng kalah ji anjo lagu na (g)i-dle.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4732,"Nabi Yusuf iareka anak buru’nena Nabi Yaqub, sanna’ gammarakna, bajik tommi pole panggaukanna. Carita paling terkenalna anne Nabi Yusuf wattunna nipelaki surang sari’battangna ngaseng. Nabi Yusuf nipantamaki lalang sumur toa nampa nibokoi ri sari’battangna ngaseng. Lekbakna anjo, sari’battangna apparek carita, akballe-ballei ri manggena iareka Nabi Yaqub. Nakanai kua Nabi Yusuf matei nikanre rj macang. Sikura taung lekbakna anjo, Nabi Yusuf, ni engkaki anjari pejabat nampa sibuntuluk issedek surang sari’battangna. Nabi Yusuf langsung napammopporang panggaukangna sari’battangna riolo. Nabi Yusuf lekbak tongi ni pitnah ri Zulaikha, bainenna pejabat sanna’ jai doekna, nangai Nabi Yusuf ka gammarak dudui. Nasabak teai Nabi Yusuf ri Zulaikha, ni pitnahmi nampa nitarungkui kamase.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2194,"Anjo serangga yaa ak giok giok inji, jari nakke ku boyang mi pak balle anjo pengilang rasa sakit ka lidocaine nampa perlahan ku aliri lubang telinga kanan na anjo anak anak ka ammake suntikan tena na make jarum, sembari kujelaskangi kana anjo pak ballea kulle na parek anjo serangga yaa tena na giok, siagang na sare sakring kebas mae ri lubang telinga na pasieng nga. Mingka anjo serangga caddia anne tojeng tojeng na lincah na. Tena na mate, anjo serangga ya malah ak giok giok ki erok na bebaskang kaleng na battu ri cairan lidocaine, iyaa ak giok giok nampa lumpak suluk battu ri toling na. Ternyata paeng kalipasa!! .",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2857,"Alhamdulillah na niak tabunganku battu ku ji anjari ana’ dara injomi ammali ma kadera, lamari, siagang barang-barang ri palluang ku anjari annyamanga ku sa’ring punna a’pallu kale-kale tena na ku balli kanreang battu asullu. Tena mo poe ku jujai bura’ne ku ka niak ji doe tabunganku battu ku ri anjama ri mol ka. A’pare usaha ca’di ri bidang kanre-kanreang siagang bura’ne ku, anjomi modala awal na niak mixer, oven, na komporo’ gas. Mudah-mudahan kulleka siagang bura’ne ku a’pare usaha ca’di berkah rejeki na ri balla tanggaku. Anjari punna niak mi ana’ ku tena na mo ku jujai ekonomi ku siagang bura'ne ku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
