id,paragraph,author_id
1210,"Yusuf, Teai Shalahudding Yusuf Al Ayyubi atoka antu tau barat ka issengi nikana Saladin, kah takkala biasa mi, mingka Yusuf antu battua ri barat negara Islam, Maroko siagang semenanjung Iberia. Pahlawan antu jai tau ta ngisseng ngi, Pahlawan Perang Salib todong mingka ri daerah barat. Yaaa antumi Yusuf bin Tasyfin battu ri dinasti Murabithun atoka Almoravid. Punna Saladin berhaselek na bakjik munduruk pasukan Salib ri Levant siagang Mesir, nahh anne Yusug bin Tasyfin berhaselek na tahan laju na pasukan salib ri Semenangjung Iberia. Punna Saladin na menangkangi Perang Hitting, anne Yusunf bin Tasyfin na kalahkangi Kastilia ri Perang Zallaqah. Yusug Saladin ri timuruk siagang Yusuf bin Tasyfin ri barat. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3494,"Lalang video viral ri Internet durasi 5 meni', kacinikangi se're bura'ne na tayangi kalenna erok ri vaksin ri balla garring niak phobia na ri jarung suntik. Salah se're na anjo bura'ne battu ri Malaysia, niak phobia na ri jarung suntik. Sanggeng na battumi giliran na, anjo bura'ne a kacinikang mi dodong tanja na, sikamma tena mi niak tenaga ri kalenna ka malla mi accini jarung suntik erok antama ri liman na. Pakka'kala na poe, anjo bura'ne a erok pi bantuan ri baine na erok ri ti'gala kalenna wattu na antama jarung suntik ri liman na. Anjomi anjari trauma ri jarung suntik sanggeng na kamma-kamma anne.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2642,"LGBT anjo ngaseng antu mi perbuatan anjo ni haram kan ri lalang na syariat Islam siagang ni anggap ki anjari dosa lompo anjo tena yaa na kulle ni hapusuk sanggeng na anjo allo na ni balasak ki punna tena pa na ak tobak tobak selama na ri lalang na linoa. Khusus na anjo perbuatan gay aa kana anjo pelaku na siagang korban na ni mattungi hukuman mate anjo cara na ni mattungi battu ri gedung paling tinggi ri sekre negeri sambil ni sambilai batu punna memang niak bukti na lekba mo na pantama batang kemaluan namae ri lalang gorok paja na burak ne maraenga, mingka punna tena na tak bukti kulle anjo ja bawang dosa lompo siagang tena ni hukum ki siagang hukuman kamma anjo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
975,"Jai tau berhaselek boya doek sanggeng na ak juta juta malo bisnisik pemrograman siagang pengembangan web. Anne bisnisik ka sanna kulle na ni parek autopilot, mingka tena na jai tau nisseng siagang pengalaman anjari pengembang web atokah programmer. Nasabak sikedde ji tau angngissengi anne , antumi jai peluang ta kulle ni jalani anne jamang jamanga. Anjo mi paralli ki pakarammula appilajarak anjari pengembang web siagang programmer bajika na kulle ki bersaing siagang tau lainga poeng. Silalang na nipake na anne internet ka kah, bisnisik affliate marketing anjari makin lompo. Nasabak jai tong bisnisik online beru battu, bisnisik affiliate kulle anjari bisnisik ni jama lalang wattu sallo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
433,"Lekbak nakke mae ri sala sekre toko hp ri mangkasarak, siagang ri wattua antrian sannak lakbu sanggengna ri tanga-tanga bagian lalang toko tamae anjo tau akboya barang siagang tau antria tena mo ni isseng ni bedakan sabak accampurukmi. Terus niak ammak-ammak menerobos ri antara antrian nakke appikkiri anne ibu erok akboya barang jari nu sungkeang akrungang. Akhirna nakke akkarena hp sambil ammaca iareka attoa-toa chat sallo siagang urangku. Mingka anjo ammak-ammak tena na akboya apa-apa mingka pas ki ri dellekangku anjari bagian antrian. Akhirna nakke siagang anjo ammaka akrakbu antrian secara halusuk mingka perang dingin lalang si merek-merekang. Wattunna dallekang kasir, pagawai kasir akkana wattung a na cinika baku sepe’, siagang akkana “kamae anne rioloangang? Andik iareka anne ammak-ammak?. Kemudian niak tau maraeng ri bokoang ku akkana “ anjo buraknea riolo bu”. Akhirna nakke sikdik “ibu, assareki contoh bajik”.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3914,"Sapo tahu seafood ka anne jai kacinikang ri balla kanre chinayya, Sapo tahu seafood anne biasana ripare'ki ri kanreang tamparanga siagang gangangna contohna sawi kebo, kapri, wortel, cumi, siagang doang. Anne bahanna sapo tahu kanreang tamparanga anne nia' doang, cumi, lasuna kebo, laiya, wortel, tahu kebo', jamur, siagang sawi kebo'ka. Nia' tong anne saosna ammake kaldu, arak pallu, saos tiram. kecak encere', minyak wijen, siagang maizena. Makase're ri remmeki doang siagang cumi ri bumbu remme'ka. Nampa ripabambagi slow cooker, pantama'ki minyak goreng, lasuna bombai, lasuna kebo, siagang laiya, adokki sanggena a'baui. Makarua, ripantama doang, siagang cumi siagang rampa remme;ka. Nampa ripantama'ki saos, wortel, tahu,jamur siagang sawi kebo, pallui rua jam. Patala'ki sapo tahu kanreang tiboang sangenna bambangi.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2719,"Wattuku assikola dasar, seringka riola angngare anjo tude , ka annyamangi kasia’na nampa kuahna gurih na assipa. Tena sallo mungko na niak kasus agangku ngaseng jai keracunan anjo tude na balukang pabalu ri sikola ya. Anjo pabalu ka ri jakkala ki polisi na di pawwangi ngapa na kulle tude balukanna na pare’ keracunan ana’-ana’ sikola ya. Le’ba na anjo kejadian ka beru pa na pawwang ammak ku ka perawat jamanna ka anjo tude ya jai bahaya na, niak kandungan logam battala na akkulei na bahayakan pakkasiaka. Le’ba anjo tena mo na sareanga ammak angngare tude. Jai ji pabalu tude poe a’balu kamma anjo na tena ji keracunan pammali na, anjari teai ji ngaseng tude beracun niak tonji tena.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2573,"Na kana artikel ri Tirto, penerapan na anjo 4 allo anjama 3 allo liburuk anne target na serikat buruh (panjama) anne abad ka. Sebelum na lekba mo niak 2 target anjo na gappai ri 2 abad kah sebelum na, antu mi penetapan wattu anjama selama na 8 jam (abad 19) siagang kebijakan na 2 allo liburuk ri akhere pekan siagang anjo cuti berbayar ka (abad 20). Nampa nakke setuju ka kahh? Hmmm punna ni inrangi istilah na Almarhum Sutan Bhatoegana, anne kebijakan nga ngapa na ngeri ngeri sedap tong ni sakring. Sejujur na 5 allo anjama antu kurang mae ri nakke. Anne sistem ka singkamma yaa kamma kamma anne, nakke biasa inji ka ammoterek tatte sampulo sanggeng na tatte sekre poeng. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4986,"Allo-allona anne Jamal mange aklampa ri ballakna Saka, punna lekbakmi sambahyang Asara’ pasti aklampami. Ri allo Araba, la mangemi anne Jamal ri ballakna Saka, nikutaknangi surang ammakna kua apa nuparek ri ballakna Saka. Napaumi Jamal kua mangei olahraga. Niak dumbellna Saka njari allo-allona mange konjo. Akkutaknangmi issedek anne ammakna kua apa anjo dumbell, njari nakana mi issedek Jamal anjo kullea ni engka’-engka’ sollanna timboi otoka ri limanta. Kamma Ade Rai, niissengji nikanayya Ade Rai? Nakana pole ammakna tea mako kamma Ade Rai, manna kodi antekamma tanjaknu tetap jako kungai nak. Langsungi dangngalak ulunna anne Jaka, nakuai alele ammak toh batena mamo padangngalak ulu, aklampa ma deh, sebelumna naiki cerakku nipakamma ammak.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4683,"Nassami iyya sanna’ loena tau erok lulusuk ri tampak pakkuliang nakerokia, nasabak taung-taung jai anak sikola SMA lulusuk, nampa eroki langsunv akkuliah. Mingka puna tena kilukusuk, tala kullei tau dodong dudu, attinroji bawang nigaukang, ni kuttui mi kalengta nasabak nipikkiriki tenaja matu-matunta. Padahal niak lima hal kulle kigaukang. Pertama nipabajiki sambayangta ri Karaengata’ala. Maka rua, pila’ kijai sukkuru’ta, apa niguppa sukkuri manna tala bajik paralluji nisukkuri. Maka tallu, palakki pammopporang ri taua ngaseng kiisenga, utamana tau toata, bijangta ngaseng. Lekbakna anjo kuai ri tau toata pala’ doangki sollanna bajik ngasengi injo nigaukanga. Terakhir sarei sumangak kalengta sollanna tena na liba dodong.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4622,"Antekamma kasiakna wattungta beru-beruki lekbak bunting? Sibulang sanggenna sitaung kapang sannang tarrusuk jaki, punna antamakmi ri taung maka ruayya, pakaramulami kapang beserek-beserek cakdi. Pasti biasa jaki nawa-nawai erok kijai kikasiak pakkasiakta wattu nampaiki lekbak nikka, rannu, sannang, erok tarrusuk ta’muri-muri. Niakji kulle kigaukang punna eroki issedek kasiaki sannangna nyawata. Pertama kipilangngeri bayuangta punna niak nakua, biasa nacaritai punna moterekmi battu ri kantorokna, atau niak urangna pakakkalak, paralluki pilangngeri. Katte todo’ kipauangi apa nigaukang anne alloa. Lekbakna anjo teaki pisangkai tojeki bayuangta, punna niak erok nagaukang, na bajikji, tea maki pisangkai.  Terakhir, mangeki aklampa jappa-jappa sipa’rua sollanna kulleki sannang sipa’rua todo’ kaliling konjo mange.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4957,"Anjo anak-anaka ngaseng battuna ri ballakna biasa tenapa na sanmebi baju sikolanna mangemi akboya agang kakkarena. Kammami nagaukanga anne Ita, tenapa na sambei bajunna aklampami mange ri ballakna Riska akkiok nampa surang mange ri ballakna Jeri erok akkarena santo. Punnakarena santoki, batu ji ni parallui, mingka musti ri buttayya akkarena taua, tena kulle punna ri aspalki atau betonga. Sipattallu mi anne akkarena santo, naik nibeta musti mange alle taipanri pokokna nampa nikanrei surang-surang. Tena sallo ammetami Ita iyya, nampa Riska nabetai Jeri, njari Jerimi kamase mange alle taipa, nampa nakanre lalang ri ballakna Jeri. Sekreji kuranna anne ballakna Jeri nasabak niak kongkong naparakai njari punna eroki battu Ita surang Riska, nasuroi rolo’ Jeri sikkoki kongkongna sollanna tena ngondang tau.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5373,"Nia harga nia nia kualitas. Na kamma tommi injo inungan kaminang kungaiyya na kucallayya. Injo kungaiyya ratei ballinna. Mingka, punna menurut tu panritayya injo kopia, nia kasiak pammajikinna mange ri sikuntu tau anginungai. Kamma bajiki untuk jantunga, najagai battalaka, nakurangi garring gollayya, bajik tongi ri otaka, na loe pole maraeng pammajikinna mange ri kalea. Kamma punna ri kalengku, punna anginunga kopi ri barikbasaka, kammai pore kalengku kuerang tuntung allo. Mingka akrupa-rupai batena tawwa anrasai kopiyya, nia todo tau mentong nangai kopiyya, na nakungi naparisi ulu atinna. Assisalai mange ri pau paunna tu panritayya angkungi bajiki appakabiji bone lalang, kammami dageng atiyya. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
4151,"Purianku anne langsungi ammari wattuna nakke a'bangung sawe alasangi ero ngalle lotion anti lamuk. Ri wattuna anjo kejadianga nakke anrasa anjo salah siagang tenama ero' anginap ri balla'na cikaliku punna tena diagangi rau toaku. Nakke tong rassi dipacinikang atta'na manggeku nakke mingka tena ero' kucinini, mingka purinaku napassayya accini'ki. Tena na mantang rinjo, ri wattuna akkumpullu pammantangang ri balla'na dato'ku, ri wattuna bangia ia ngaseng taua attinroi. Purinaku na nyo'nyoki atta'ku, rinjo nakke kammalakang, mingka lagi lagi purinaku a'lampai tena nia' pa'ransanga anyyalana ri wattuna naisseng nakke a'bangung.Anne akkurangmi ri wattuna nakke SMA nasaba' nakke tenamo kuero siruntu; siagang purinaku, nakke palili punna nia' purinaku, tena kuero' akkana kana siagang diantara. Nasaba' anjo nakke trauma punna siagang lawang jenis. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4219,"Narampei patannaya carita angkanaya, niak sekre kampong na kamponga anjo taena tonngare na nikajappui bajiki pammantanganna. I lalanna anjo kamponga sumpaleng niak sekre tukkalabini taenamo kamma ballasakna, kasiasina. Na nia’ todong sekre tukalumannyang taklangga-langga i lalanna anjo kamponga. Tau kalumannyanga anjo sumpaleng talekbakkami napisakringi ballasaka, kapakrisanga. Katallassang linona mammadaimi nataenamo naka.kurangang. Na anjo tukalumannyanga tunggalak alloi aklampa mange a’jappajappa, battuang kana a’rannu-rannu sipamanakang ri sekrea pammantangang apapaia punna allo lompoi. Na anjo lapong tukalumannyang niak anakna sitau burakne nikana I Makkuraga. Na lapong tukasiasi anjo sumpaleng niak todong anakna sitau burakne niareng I Kukang. Naia jama-jamana anne manggena i kukang iami na tungga allo-allo antamaya ri romanga angalle kayu pappalu.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
5102,"Singkammaji rioloa, anne kamerayya tenaja na ta’roba antekamma batena nipake, kamerana ji biasa pila’ canggih njari pila’ loe tombolokna. Paruntukanna singkammaji todo’ rioloa mingka pila’ bajiki kinne iyya. Misalna kullei anjari pakakkasak komunikasi, kamma nakuayya tau riolo, gambarak singkammai sisakbu kata. Anne gambaraka battu ri kamerayya kullei konunikasi manna tala accarita atau akkana. Nicinik ji bawang potoa, kulle maki issengi apa anne massu’na, apa napauang battu lalangna annae gambaraka. Kamera kulle tongi anjari pappilajarrang, apalagi kamma-kammayya anne, jai tau apparek konten ammake kamera, kulle tongi akboya doek taua punna niak kamerana, jai mentongi anne kabajikanna kinne punna niak kamerana taua. Assalak erok jaki anjama, jaiji apalagu punna niakji kamerata.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3493,"Salah se're na anjo bura'ne battu ri Malaysia, niak phobia na ri jarung suntik. Sanggeng na battumi giliran na, anjo bura'ne a kacinikang mi dodong tanja na, sikamma tena mi niak tenaga ri kalenna ka malla mi accini jarung suntik erok antama ri liman na. Ri se're video ri Facebook, kisah na anjari viral ki. Lalang video kacinikangi se're bura'ne na tayangi kalenna erok ri vaksin ri balla garring niak phobia na ri jarung suntik. Pakka'kala na poe, anjo bura'ne a erok pi bantuan ri baine na erok ri ti'gala kalenna wattu na antama jarung suntik ri liman na. Anjomi anjari trauma ri jarung suntik sanggeng na kamma-kamma anne.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2388,"Soekarno siagang Mohammad Hatta ammoterek ki mae ri Jakarta lekba na ngaseng anjo urusanga ri Dalat lekba na mo. Manna mamo Soekarno siagang Mohammad Hatta ni antarak ki ri Laksama Muda Tadashi Maeda barak kulle na sikbuntuluk Mayor Jenderal Moichiro Yamamoto, Kepala Staf na Tentara XVI (Angkatan Darat) antu anjari kepala pemerintahan militer Jepang (Gunseikan) ri Hindia Belanda. Anjari salah sekre na sosok tokoh kemerdekaan, Mohammad Hatta lekba mo jai na parek karna mae ri bangsa Indonesia antu ni rangkum ka lalang bok Karya Lengkap na Bung Hatta. Mingka, Mayor Jenderal Moichiro Yamamoto tena na erok na tarima Soekarno siagang Mohammad Hatta.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1924,"Tena na langsung iyaa, mingkat pas ki ri muko na ballak ku. Jari anjo wattua lekba mo tatte 10 an kamma anjo (nakke ku kaluppai kah wattu ku SD anjo) jari tiba tiba niak bunyi brakkk spontan katte ngaseng assuluk, ternyata anjo niak baku lappo adu kambing ngi ( memang ballak ku nakke ri pinggirik jalan lompo ). Spontan bapak siagang tetangga ku nakke assuluk barak kulle na bantu anjo taua. Wattu na anjo baku lappo, anjo korban ka saling baku himpit ki nampa anjo ngaseng keadaan na pingsan ki, ternyata salah sekre na korban na tau ri boko na ballak ku, otomatis langsungi ni battui ballak na ni poang baine na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1798,"Sirkuit organik 10 kali labbi tipisik battu ri sel kulit na manusia yaa, labbi ringan battu ri bulu, siagang anjo kulle ni pake mae ri kulit ka singkamma tatto elektronik. Kulit elektronik ka antu mi bahan elektronik anu sensitif ka mae ri suhu siagang tekanan, tipisik antu na tirui kulit na taua. Singkamma siagang kulit na taua tojeng, iyaa kulle merenggang kulle tong na sembuhkang kaleng kaleng na. Anne ammake sel surya na renggang kan antu ni kembangkan ri tim Stanford ri Februari 2022 mae ri daya ammake mikro akordeon singkamma antu na kulle yaa iyaa na renggang sanggeng na 30 % tena niak panrak na. E Skin todong niak na kandung sensor biologis siagang kimia antu siagangi sensor tekanan. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4810,"Tempe kullei nikua anjari salah sekre kanreang khasna Indonesia. Kandunganna bajiki nampa ballinna lammorokji. Mingka kamma-kammayya anne, tempe tenamo anjari kanreangna tau ammantanga ri biring-biring atau kampong. Manna mamo jaimi kanreang instan libayya anjari, mingka anjo ngaseng taua lakbi nangai ji tempea, anjari kijai kanreang tradisional Indonesia. Sanna’ jaina kandungang protein nabatina lalang tempea. Ri Jakartamo iyya niak sekre tampak kanre sanging tempe konjo ri menuna. Nasabak kandungang gizina tinggi dudu siagang alamiah. Injomi ngurana anne tempea pakaramulami antamak ri pasarak internasional. Tempe anjarimi kanreang lokal mingka menggobal mi ri tangngana kanreang iareka nyamang ri lilayyaji bawang mingka tala bajiki untuk kesehatanta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1498,"Anjo Harimau langsungi berusaha menyerang, mingka beberapa kali gagalak ki nampa untuk kesekian kali na anjo Harimau aa berhaseleki na pa mattung Dandy nampa langsungi na cengkram. Taufiq todong segera mi menyerang battu ri boko mingka anjo Harimau aa sannak gesit na nampa na tendang Taufiq sanggeng na mattung. Anjo Harimaua akherena siap siap mi erok na mangsa Dandy. Tiba tba battu ri boko na Berru munculuk na bawa anjo tombak na Taufiq mattunga sumpaenga. Anjo Harimau aa tena na sadar, akhere na anjo taktokdo ki make anjo tombak ka sumpaeng. Salamak mi nampa saling berpelukang mi sipak tallu anjo ngaseng. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3042,"Pedoman tallasak na anne tau a ri linoa anjo A-quran. Isi lalang na niak 30 juz na 114 Surah na isi lalang na firman na Allah ta'ala na kulle baji tallasak na tau a ri linoa anne. Nakke alhamdulillah niak ji ku hapala surah-surah na sike'de ri juz 30 na. Ka punna sholat ka surah battu ri Alquran ka ri baca allo-allo na. Nakke poe angngaji tonga le'ba ku sholat paling sike'de se're halamang. Punna ri bacai jai ri gappa pahala, punna ri hapala ki poe Alquran ka tambah jai mi pahala na syafaat na kulle ri gappa ri akhirat ka mungko. Alquran ri panaung ri Nabi Muhammad SAW battu ri malaikat Jibril. Ri panaungi ri 22 taung sallo na. Anjo mi tena kitab suci maraeng poe ka Alquran mi terakhir.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1785,"Game anne bahkan anjari paling jai ni balli ri platform steam siagang Play Station 5 beberapa minggu sebelum na ni rilisik. “Game tentang dunia na Harry Potter anjo tena na suluk, mingka lekba mi anjari fenomea nyata, ni bicarakan ri jai gamer ri seluruh na dunia. Anne sannak populer na ri kalangan na iya antu singkamma nakke, lompo siagang bok bok tentang kisah anak anak niaka sihir na, siagang ri kalangan generas muda”. Ni kutip battu ri siaran pers na Kaspersky. Menurut na fenomena global anne ni bau ii ri tau kodi lalang dunia siber ka. Ammake basis penggemar na antu sannak lompo na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
