id,paragraph,author_id
8278,"Liburan biasonyo dijadian untuak marilekskan badan jo pikiran, tapi bagi sabagian urang ado nan maisi liburan untuak mamcari pangalaman nan manegangkan. Biasonyo urang-urang bantuak ko liburannyo pai malukaan olahraga ekstrim macam bungee jumping, arung jeram, paralayang, skydiving, dll. Atau bisa mancubo wahana nan mamicu adrenalin di taman hiburan misalnyo naaik roller coaster, kora-kora, dll. Mancubo hal-hal ekstrim bisa mamicu hormon adrenalin wak kalua. Waktu hormon adrenalin wak tinggi, tubuh wak jadi labiah stres dan mambuek peningkatan detak jantuang jo pernafasan. Hal iko bisa mambuek stres wak berkurang satalah wak uji adrenalin. Untuak nan nio punyo pengalaman liburan nan menggangkan cuboanlah malakuan kegiatan ekstrim nan mambuek jantuang wak berdetak labiah kancang.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
8449,"Gampo aceh 2024 alah maninggaan trauma nan mandalam untuak Tya. Pas kejadian itu, Tya masih barumua 5 tahun, tapi inyo ingek bana baa ngerinyo dampak gempa dan tsunami tu. Inyo ingek wakatu inyo balari sambia manangih dari pantai basamo keluarganyo untuak mancari tampek nan aman dari tsunami. Rumah nan ado di kiri kanan jalan nan inyo tampuah lah hancua dan rato jo tanah. Inyo sempat lo tasasek dan bapisah dr urang gaeknyo pas di tampek pangungsian. Inyo mancaliak banyak jenazah dan urang-urang manangih karno keluarga nyo maningga. Sampai gadang, Tya masih trauma. Kalau ado gampo gadang dima-dima Tya bisa maraso panik dan nangih karno taingek jo kajadian dulu.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
3530,"Caro bapikia urang nan baagamo jo urang nan indak baagamo tantu babeda. Urang nan indak baagamo bararti inyo indak picayo ka tuhan. Urang ateis bapikia kapicayoan nan mereka anut ko hasil dari pamikia an rasional. Indak picayo tahadok hal ghaib ataupun supranatural, mereka labiah picayo ka sains jo bukti dan logika. Urang nan ateis malewati langkah iko sabalumnyo untuak yakin manjadi ateis. Patamo pasti inyo mancubo mamahami atau mambuktikan hasil dari doa, kaduo mancubo badoa ka benda nan dianggap samo se jo tuhan dan hasilnyo samo indak tajadi apo-apo, katigo palajari kasalahan balogika, siap tu temukan apo dari kato iman, urang ateis malakukan temuan yang diraso indak masuk aka. Dari situ se awak alah tau kalau langkah nan diambiak urang nan nio baralih ateis, kareno kurangnyo iman. Kalau iman alah goyah pasti banyak karaguan yang tajadi dalam diri awak.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6898,"Koki kini bukan hanyo manjadi profesi nan bisa bahubungan samo masakan lai. Urang nan bisa masak kini alah banyak dan bisa belajar malalui babagai media yang tasadio kini. Ado namonyo profesi penacubo makanan atau namo keren nyo food taster. Sajak dahulu di jaman kerjaan karajo ko alah ado untuak mantes makanan yang akan dihidangkan indak baracun untuk urang kerajaan. Jaman kini karajo ko marupokan karajo nan manjanjian, nan tantu indra perasa harus sensitif. Nan suko makan atau pamakan sadonyo bisa mancubo profesi nan ciek ko. Tantunyo indak lo murah bantuak awak mancubo makanan sambia ngecek maka atau indak, tantu punyo standar yang bisa jadi timbal baliak samo koki di dapua.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
3198,"Makanan yang kumuah dan alah lato, indak elok lai untuak awak konsumsi. Kareno tantu makanan tu alah mambuek awak jajok sabananyo jadi jan mamaksoan untuak dimakan kareno takuik mubazir. Manuruik ambo makanan nan alah kumuah indak baa dibuang daripado manyebabkan diare. Kareno pado makanan yang alah kumuah tadapek banyak kuman yang bisa manyebabkan panyakik. Jadi kalau awak makan makanan nan alah kumuah, bisa sakik paruik jo diare awak jadinyo. Makanan nan alah kumuah memang indak elok lai untuak di makan. Ambo se mancaliak makanan nan alah busuak atau kumuah jajok bana rasonyo. Apolai untuak dimakan tambah jajok lah dan makan nan awak jajok an juo indak elok.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8218,"Pernah danga kalau kito ndak buliah minum minuman nan manganduang vitamin c satalah makan seafood? Itu infonyo kironyo ndak batua. Konsumsi vitamin C satalah makan seafood katonyo bisa mambuek wak karacunan. Carito nan baredar tu ado urang nan karacunan arsenik satalah makan banyak udang dan satalah itu minum minuman tinggi vit C. Sananyo udang tu emang punyo kanduangan arsenik tapi konsentrasinyo cuman saketek dan bantuaknyo ndak stabil. Senyawa arsen dalam udang ko pun ndak punyo efek babahayo kalau batamu jo vitamin C. Padohal dalam bara jenis masakan seafood ado nan makai asam, tapi ndak pernah wak danga keracunan dek masakan itu. Marilah mancari kebenaran dari informasi nan tasebar talabiah dahulu, supayo wak ndak mudah ditakuti-takuti.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
7404,"Aktris Dian Sastrowardoyo mangaku indak malu untuak manggunoan baju lamo nan alah batahun-tahun dimiliki dan pernah dipakai sabalumnyo. Kecek bini pangusaha Indraguna Sutowo ko, panggemer bahkan pernah ado nan ingek jo baju nan dipakinyo. ""Ambo sampai punyo babarapo fans, nan mangenali baju olahraga ambo nan tetap samo dari tujuah tahun nan lalu"", ungkap Dian Sastro. Bagi Dian Sastro, ciek pakaian bisa dipakai di babarapo kagiatan. Tapi, tantunyo satelah dipakai, dicuci talabiah dahulu. ""Jadi, indak ba lho kalau pakai baju nan samo. Kalau masih bagus. masih tapakai, pakai aja gituindak usah malu"", kecek Dian Sastrowardoyo. Salain dipakai baulang kali, kato Dian Sastro, harus tahu tata caro marawek pakaian tasbuik. Misalnyo, caro mancucinyo bia labiah tahan lamo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1674,"Kalau keseharian kalian tu selalu naiak angkutan umum sarupo KRL, MRT, Trans Jakarta, dan angkutan umum lainnyo pasti an e-money kalian tu cukuik untuak melakukan perjalanan. Kok dapek labiahan isi saldo e-money kalian tu untuak perjalanan bisuak sakaligus. Jan sampai katiko ka naiak angkutan umum sarupo KRL atau MRT siso saldo kalian ndak cukuik atau bahkan samo sakali ndak barisi sahinggo ndak bisa masuak ka dalam stasiun. Jan maraso rugi lo untuak ma isi saldo agak labiah. Banyak untuangnyo. Selain kalian imaik di wakatu kalian ndak malu lo jo urang. Kok ambo yo malu. Mode ndak ado persiapan se awak ka pai bajalan. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5041,"Hari Minggu, Lisa Pergi ka ladang untuak mananam lahan nan alah inyo barsihkan dari  tanaman liar. Satalah itu inyo mancampurkan tanah jo pupuk organik yaitu kotoran hewan nan alah diolah. Satalah itu inyo manyiram tanah agar dapek manggali lubang nan akan diisi bibit cabe. Satalah lubang disiapkan Lisan mamasuakkannyo jo bibit cabe lalu manimbunnyo kambali jo tanah. Tidak lupa Lisa siram agar tanaman tasabuik  dapek bartahan. Lalu Lisa  mamastikan tanaman tasabuik telah ditimbun jo baik agar katiko hujan tanaman tasabuik indak keluar dari lubangnyo.  15 hari kemudian bisa mamberi tanamannyo pupuk agar mereka dapek tumbuh jo baik. Setiap 15 hari bana inyo pasti akan mambersihkan ladangnyo dari rumput liar sahinggo tanaman nan inyo tanam indak tatutupi oleh tanaman liar tasabuik.  5 bulan kemudian bisa mamanen cabe partamonyo. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2563,"Sakolah an ambo banyak bana yang mancari atau sadang marekrut anggota dalam ekskul inyo. Ambo bak itu juo, untuang se lumayan banyak nan nio masuak ka ekskul Bola kaki. Bola kaki atau sepak bola ko memang paliang disukoi jo anak laki-laki. Bamain bola kaki banyak bana manfaaiknyo kareno samo se awak alah baolahraga. Manfaaiknyo malatiah otot, elok untuak jantuang, manjago kasihaik an tubuh dan mental juo. Aktivitas manandang bola marupokan latihan kardio juo yang mampu mambantuak perkembangan fisik. Untuak itu, marilah untuak adiak-adiak nan nio masuak ekskul supayo jan ragu untuak masuak ka ekskul Bola Kaki atau sepak bola ko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7862,"sajauah ko ndak ado daerah nan labiah indah dari sumatera barat do. karano di sumatera barat ko lengkap wisatanyo. ado wisata pantai jo wisata pagunuangan. wisata pantainyo pun baragam dan sangaik indah. dan di area wisata pantainyo ado penagkaran penyu di daerah pariaman. untuak wisata pegunuangannyo disiko nan paliang terbaik bana manuruik ambo. karano disiko ado gunuang kerinci nan marupokan gunuang tatinggi di indonesia bahkan di asia tenggara. ado pulo gunuang singgalang nan indah, disinan ado danau nan alami banamo talaga dewi. jadi sumatera barat ko marupokan sarugonyo wisata alam karano wisata nyo langkok dari wisata lauik, pagunuangan dan pulau.",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
4362,"Makanan khas daerah Pariaman yaitu sate Pariaman mamiliki raso nan sangek enak. Satu nan terbuek dari daging sapi, kambing atau ayam iko mamiliki aroma nan sangek manggugah salera. Bumbu nan terdapek di dalam daging iko kalua katiko daging dilatakkan di atas bara api dan di kipas. Sate Pariaman iko sangek dikenal di saluruah daerah Sumatera Barat. Sate Ajo adolah nama lain dari sate ini. Jo paduan kuah sate nan kental serta aroma nan dihasilkan dari bumbu-bumbu olahan kuah iko mambuek penikmat sate Pariaman manjadi ketagihan dan sulit untuak bahenti. Katiko sasaurang mamakan sate Pariaman iko partamo kali mako inyo akan mancubo untuak kali barikuiknyo karano telah ketagihan atas rasonyo nan nikmat. Maka dari itu katiko kamu bakunjuang ke Pariaman jan lupo untuak mambeli makanan satu ini.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4729,"katiko seseurang alah melakuan operasi maka ado beberapa hal nan haruih diperhatikan agar inyo dapek pulih jo cepat. Partamo,  inyo haruih manjaga waktu tidurnyo karano pasien sangek mambutuhkan waktu istirahat dan tidur nan barkualitas sahinggo tubuh manjadi lebih rileks dan peredaran darah lebih lancar sahinggo waktu pemulihan lebih cepat. Kaduo,  pasien dibutuhkan untuak mamenuhi nutrisi nan diperlukan oleh tubuhnyo agar dapek  maningkatkan energinyo dan maningkatkan daya tahan tubuhnyo. Katigo,  indak mamikirkan hal-hal nan mambuek stres dan pikiran barat karano hal iko sangek barpengaruh tahadok kondisi seurang pasien. Kaampek,  mamiliki semangat untuak melawan penyakitnyo jo selalu barpikir positif tahadok tindakan pengobatan nan saat iko dijalani. Hal-hal tasabuik marupokan dasar nan dapek dilakuan agar dapek cepat pulih katiko selesai melakuan operasi. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6785,"Salain Fahri Hamzah, politisi nan mungkin paliang kontroversial adolah Marzuki Alie. Bagaimano indak dicap sabagai salah satu politisi paliang kontroversial, Mantan katua DPR iko acok mandapekkan kacaman dari publik karano komentar-komentar nan dilontarkannyo. Salah satu komentar Marzuki Alie nan paliang diingek adolah manganoi pananganan bancano tsunami di Mantawai. Komentar mantan katua DPR itu saat itu mandapekkan banyak kacaman dari kalangan masyarakat. Komentar dari Marzuki Alie saat itu tantang Mantawai adolah ""Mantawai itu kan jauah, itu resikolah tingga di pulau"". Komentar kontroversial dari mantan katua DPR iko bukan hanyo itu sajo. Pado Februari 2011 pun Marzuki Alie pernah mangaluakan komentar kontroversial tantang sajumlah kasus nan manimpo tanago karajo wanita nan ado di lua nagari.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
2912,"Kasus rem blong bukanlah kasus atau hal yang sapele. Kareno iko berkaitan jo kasalamaik an diri surang dan urang lain. Manakuik an bana katiko ado kasus yang viral wakatu itu tentang truk pertamina yang rem nyo blong di panurunan lampu merah. Awak yang mancaliak se maraso takuik, apolai apak yang mambaok oto takuik bana pasti katiko rem blong. Untuak itu bahati-hatilah katiko awak barado di panurunan. Marilah awak kurangi kacapek an oto apolai katiko hari panghujan. Katiko hari panghujan pengendara harus malambek an laju kendaraan untuak manghindari panggunoan rem yang balabiah. Kareno katiko itu roda takunci dan ban man selip biso mambuek kendaraan tagalincia.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5655,"Tumbuhan ndak hanyo baguno sabagai parancak rumah atau taman se, ndak hanyo baguno mambuek rumah segar jo, tapi tumbuhan maagiah banyak manfaat untuak manusia. Mako dari itu pantiang untuak kito manjago tumbuahan. Caro nan efektif untuak manjago tumbuhan adolah dengan mananam tumbuhan. Karano makin banyak tumbuhan kualitas udaro pun makin rancak, banjir pun dapek diminimalisir. Kabaradaan tumbuhan sangaiklah pantiang bagi manusia. Mananam tumbuhan salah satunyo pohon dapek manjadi amal jariyah untuak kito. Kanapo? Karano udaro nan dihirup urang lain dari oksigen nan dihasilkan batang nan kito tanam, buah nan dimakan urang dari batang nan kito tanam, itulah amal jariyahnyo. Salamo batang tu masih iduik dan maagiah keberkahan untuak manusia pahalo akan tatap mangalir ka diri kito.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
6825,"Salah satu paham nan manuai banyak pro dan kontra adolah paham ateisme. Paham ateisme adolah paham nan indak mampicayoi atau maragukan kabaradoan tuhan. Banyaknyo pro dan kontra nan dituai dek paham ateisme karano babarapo hal. Salah satu nan manjadi panyababnyo adolah karano paham iko basingguangan atau indak sasuai jo apo nan dijalehkan dalam kitab suci Al Quran. Di dalem Al Quran kito memang diajakan untuak manumbuahkan raso toleransi antar umat baragamo. ""Bagimu agamomu dan bagiku agamoku"" kiro-kiro baitu bunyinyo. Kalau kito liek dari kalimat itu, toleransi nan dimaksud adolah indak manggaduah piliahan agamo urang lain. Samantaro urang nan manganut paham ateisme tantunyo indak mamaluak agamo apopun.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
4380,"Kelulusan adolah hal nan paliang ditunggu oleh sado urang nan alah bajuang mandapekannyo. Ikuik serta dalam hari acara marayoan pencapaian tasabauik adolah salah satu caro untuak mambari dukungan. Marayoan hari kelulusan samo urang tadakek. Mambari hadiah sabagai bantuak ucapan salamek ateh kelulusan pun adolah caro nan biaso dimanfaatkan untuak manyotoan kalau awak ikuik sanang samo kalulusan tasabuik. Hadiah nan biaso diagiah sabagai bantuak salamek kelulusan yaitu buket bungo ataupun hadiah lain. Maagiah kejutan untuak marayoan kelulusan pun dapek dilakukan. Mako dari itu, janganlah basikap acuh katiko ado urang tadakek sadang mancapai pendidikannyo karano itu pun dapek dianggap sabagai bantuak dukungan kapadomyo. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2292,"Eka nio bana bisa manarikan tarian tradisional yang biasonyo ditarian jo senior-senior inyo di sakolah. Apolai waktu mancaliak tarian tradisional dari Sumatera Selatan yaitu Tari Tanggai. Batanyo lah eka ka salah satu dari senior yang dakek jo inyo baa caro mamulai baraja manari. Kecek senior eka nan patamo manonton pertunjukan tari, kaduo rajin balatiah manari, katigo baraja manari jo guru, siap tu tirulah tarian tu dan cuboan jan takuik salah, tarakhir balatiah manari jo kawan-kawan dan praktekan taruih manruih. Alah awak ikuik caro tu dan bisa manarikan suatu tarian tradisional, cubolah manarikan tarian tasabuik ka pertunjukan seni atau acaro-acaro nan lain.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8342,"Raso sanang indak hanyo dirasokan katiko awak balanjo untuak diri surang. Bisa mambalian barang nan katuju dek urang tasayang pun mambuek awak sanang dikaranokan manyanangan hati urang lain. Apolai kalau awak alah lamo manabuang untuak mambali barang tu. Contohnyo sajo Rani nan alah manabuang sabulan ko untuak mambalian amaknyo kado ulang tahun. Rani nio mambalian jam tangan baru untuak amaknyo di ulang tahun baliau nan ka 55 tahun. Rani mambali jam tangan lewat salah satu aplikasi balanjo online yaitu Zalora. Zalora adolah bagian dari fashion grup takamuko di dunia. Zalora manjua babagai macam jenis pakaian, jam tangan, tas, sepatu dan pernak pernik fashion jo kecantikan lainnyo. Zalora alah ado sajak tahun 2011 dan mangambangan bisnis fashion online nyo sampai ka 27 negara. Zalora Indonesia surang ado di bawah nauangan  PT. Fashion Eservices Indonesia. Zalora adolah salah satu e-commerce populer di Indonesia.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
1137,"Samanjak kejadian Tsunami Aceh tahun 2004, makin banyak  daerah nan melakukan antisipasi untuak bencana ko karano bencana ko begitu ditakuti dek urang banyak. Mulai dari nan mambuek dam di bibia-bibia pantai dan mananam sinyal potensi tsuami di dalam lauik. Bahubuangan jo tsunami, kini alah ado sinyal barupo sirine pemberitahuan akan tajadinyo tsunami nan dikirimkan kapado penduduk di zona merah. Mako dari itu, ado hal nan paralu awak lakukan kalau sirine tando tsunami babunyi setelah gampo tajadi. Nan pertamo, hindari daerah bibia pantai. Nan kaduo, hantikan sado aktivitas dan usahokan cari tampek nan tingggi sarupo gedung-gedung tinggi dan lain-lain. Nan katigo, kalau masih mamungkinkan pai lah menuju daerah dengan status zona hijau. Begitulah beberapa caro nan bisa awak lakukan apobilo ado pemberitahuan dini akan terjadinyo tsunami.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7889,"Pernah dulu, katiko ambo masih ketek. kami jalan-jalan ka dumai naiak oto starlet. katiko dijalan oto tibo-tibo mogok di daerah duri dan kondisi waktu itu hujan labek bana. Katiko itu kondisi jalanan langang bana dan mau ndak mau ayah ambo kalua untuak mariso kondisi dan papnyebab masin oto ko mati tibo-tibo. sadangkan kami di dalam oto manunggu ayah salasai ma cek masin oto. hujan labek nan diiringi jo patuih cukuik mambuek kam ibo mancaliak ayah hujan-hujanan mamariso oto katiko itu, tapi yo mau ndak mau jo kondisi kayak gitu harus di tampuah supayo oto ko bisa bajalan dengan normal dan kami sakeluarga bisa sampai ka tujuan.",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
5020,"Andi nan saat itu terkena badai PHK inyo mamutuskan untuak baliak ka kampuangnyo terlabiah dahulu bia inyo dapek manenangkan pikiran saraya mamikirkan bagaimano tindakan salanjuiknyo nan haruih dilakukan. karano Andi alah manyiapkan benda darurat jo jumlah nan cukuik banyak dari sisihan gaji nan inyo Tabung salamo iko mambuat Andi indak terlalu bagitu kerepotan untuak mamikirkan bagaimano caro inyo kambali ka kampuang sarato uang untuak manghidupinyo salamo di kampuang tasabuik.  satalah 2 minggu di kampuang inyo mamutuskan untuak baliak ka kota bia dapek malamar ka perusahaan lain.  namun tiga minggu barlalu inyo alum jugo mandapekkan tawaran pakerjaan sahinggo inyo hanyo bisa manunggu dan mamanfaatkan uang dana daruratnyo sabagai pemasuakan untuak mamenuhi kebutuhan sahari-harinyo. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
