id,paragraph,author_id
3221,Salah sada mocom ekstrakulikuler na adong do di sikola ima goar na ekstrakulikuler basket. Ekskul basket i ma salah sada ekskul olahraga na bahat na halak na mar job ni roha salain ekskul na lain.  Ekskul basket i bahat do halak na marminat dohot tu ekskul basket i. mulai sian siswa na alaklai sampe tu siswa na adaboru bahat do na dohot do i tu ekskul basket i. Ekskul basket i biasana dimainkon 5 halak do i per satiop group. Harana bahat do perlombaan-perlombaan basket antar sikola makana bahat halak na marminat dohot tu ekskul basket on. Salain i mar basket i na taboan do i. ,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1021,"Adong hobiku tingki gelleng asing ni marbola, ima mangkail. Mangkail on mansai tabo do alana boi iban annon mamboan dengke na nunga dihail tu jabu, asa adong ikkan. Andorang so lao iba tu bondar, niparade majo hail niba on. Dung sae i lao ma iba tu hauma na nunga sae marpanen. Boasa hauma na nunga sae marpanen, alana somalna disi godang gea. Nibuatan ma gea on, nibaen ma tu palastik asa adong annon ompan molo mangkail iba. Dung sae mambuat gea on, lao ma iba tu bondar na balga. Olo ma disi iba sahat tu botari mangakail. Sipata molo pas disi ari niba, godang ma olo dapot, olo ma opat sahat tu sampulu. Ima niboan tu jabu.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1311,"Ende na marjudul Mardua Holong marisi: Denggan do nian ito, hita na mamukka padan. Denggan ma nian molo tung ikkon sirang. Unang pola be hita mardongan-dongan hasian. Holan na mambahen hancit rohai. Arian nang borngin, sai busisaon rohakki. Bohado ujungni hubunganta hasian. Sai hurippu do ito setia ho saleleng on. Hape mardua holong dipudikhi. Tarsongon bunga naung malos di ladangi. Songonima rohakki nunga malala. Molo ende on mansai lungun do alana ada baoa na diinsuhon halak na dihaholongina. Hape nga mansai porsea ibana tu borua on, hape pandelean do na ro, ndnag las ni roha alana nunga mansai masihaholongan rohani halaki.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
28,"Sada sidalian ni angka cheff ima maniram sipanganon na nung jadi pahe miak olive di ginjangna ima asa sipanganon i ndang pakoring hu. Alimoshon ma molo diparade sipanganon na tabo na nung marusaha mambahen tu alai markoring tingkin neng dipangan. Dengganna dipahe tu sipanganon na um hatop koring songon pasta. Ndang piga leleng dung di robus, dipatiris, pasta pintor markoring ma i jala lokkot. Disonma baen miak olive, asa unang markoring, jala boi do manabai daini pasta miak olive on.  Asam dohot zat antioksidan dibagas miak olive boi mangalehon laba songon manhurangi resiko panahit jantung. Jadi, unang pola mabiar tu miak olive on, ndang lemak jahat on.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1486,"Nunga mandalani sia taon paruma tanggaon ni Ama Sabar dohot Ina Sabar, denggan do najolo halaki manjalo pasu-pasu di joro ni Tuhan di Gareja i. Godang do pasu-pasu naung dijalo halaki, mulai sian hahipasan sahat tu naung dipasu -pasu ,maranak dohot marboru halaki, dilehon do tu halaki sada anak dohot dua boru. Alai diparpudian ni ari on gabe jotjot do marbadai halaki dibege akka hombar jabu. Dung sahat ma barita parbadaion i tu tondong, gabe di paboi Mak Sabar ma na adong do dongan-dongan ni Pak Sabar boru-boru diparkarejoanni, makana gabe marbadai halaki. Dung dijou pandita dohot akka tondong gabe dame ma halaki jala masimaapan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2325,"Molo dung denggan akka partai na adong, dibereng ma muse akka jolma na adong dibagasan partai i, manang songon dia pe mansai denggan do botoon akka partai on ndang sukkup holan partaina na denggan alai ikkon dohot do akka jolma na adong dibagasna. Alana akka jolma do na adong dibagasan partai i, jala halaki do na mangalehan akka na denggan annon tu akka jolma na adong. Gabe molo ndang boi do denggan akka na dibagasan partai i songon dia ma annon ibana boi mangulahon akka na denggan. Masyarakat pe sai lam bisuk ma mamereng akka jolma na adong dibagasan partai i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1360,"Na godang jolma ro tu Amang Parluhutan lao manukkun akka patok ni tano do. Godang do parbadaan na adong di huta nuaeng alani patok ni tano. Dibahen godang akka pangaranto do ro sian pangarantoan, mambahen gabe jotjot ma marbadai dohot jolma na adong di huta i alani patok. Alana ndang takkas hian dope diboto halaki nadia do patokna najolo. Umbahen i alana godang do diboto Amang Parluhutan on akka patok ni tano najolo, gabe olo ma ibana digorahon lao manukkun, nadia do akka patok na sintong sian akka oppung najolo. Denggan do dialusi Amang i akka sukkun-sukkun ni jolma i, jala boi do ibana pasaehon akka parbadaan i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2440,"Adong do jolma na maila nakkok angkutan umum, sabotulna nuaeng ndang adong pola na mambahen hita gabe maila alana ndang na ikkon mar mobil hita asa gabe barani hita manang tudia. Saonari holan alani pikkiran do sude i, aha pe na idokkon halak tu hita ala mar angkutan umum unang pola tabege-bege na idokkon nai. Alana nueng molo mar angkutan umum na um godang dipuji halak, tarlumobi akka pamimpin molo boi do ibana jonok tu rakyatna sipata boi doi tarbereng songon dia ibana ganup ari. Molo nunga olo ibana rap dohot rakyat mar angkutan umum gabe godang ma halak na lomo rohana tu ibana",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2611,"Es soda gembira salah satu minuman na job na rohakku, harana es soda gembira i na segaran baru  momo buse cara mambaen na, momo dapot bahan-bahan na. Cara mambaen es soda gembira i momo. Parjolo siapkon ma bahan-bahan na ima susu cair, sirup frambozen , soda rap es. Alat na di parsiap kon galas rap sendok. Pertama-tama tuang ma susu i secukupa tu galas habis i tuang buse sirup nai baru tambahi ma soda na rap tambahi ma es nai. Molo madung i tuang sude galas i aduk ma minuman nai sampe rata marcampur sude bahan-bahan nai. Es soda gembira siap diinum. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1030,"Taringot jurusan na i pillit si Bornok nangkin saguru tu ibana do nian sude i. Alana saleleng opat taon annon na kuliah i, ibana do mandalani sude. Sona boi digantihon angka na asing, manang donganna, natorasna lak ise petaho. Umbahen i ikkon manat ma ibana, molo ido ni halomohon ni rohana, ingkon tohom do ibana na marsiajar i. Natape pe nangkin adong angka sihol ni natorasna asa mambuat jurusan Kedokteran ibana, na denggan do sude i. Alana natorasna nunga matua, las rohana molo adong anakna gabe dokter na boi mangubati haduan tu kaluargana. Ingkon boi ma ibana marsitutu tu aha na nunga dipillit ibana",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1821,"Molo si Susi lao ma dohot omakna manunsi abit tu bondar, alana mate listrik di jabuna gabe ndang boi be mardalan aek na. Ditogihon omakna ma asa bulus halaki tu bondar manunsi, alana nunga godang abit na naeng dipaiashon. Si Susi ma na mamboan abit on, mangihut ma inongna sian pudi. Dung sahat halaki pintor diburi inongna ma akka abit on, ndang pintor omakna na diurupi si Susi on lalap ma ibana marlange dohot donganna na adong disi. Hape alani lalap ni si Susi, neng mogap ma ibana ndang dibereng ibana be ai nunga di inganan na bagas ibana. Tor ro ma akka donganna lao manarik ibana tu ginjang.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2941,"Kegiatan keagamaan na rutin di laksanaon salah sada na ima pangajian. Pangajian i biasana di adaon rutin di satiop daerah. Pangajian i biasana di baen di masojid sanga pe di balai perkumpulan. Biasana pangajian i dihadiri umak-umak do i.  Biasana halai mangaji mambaca surah Yasin, mambaca surah surah pendek. Molo madung siap mambaca surah Yasin i, biasana adong ma i ustad na mangalehen sanga pe mangisi ceramah sanga pe tausiah tu halak na ro na dohot pengajian i. Biasana pengajian i di hadiri rutin harana madung adong perkumplan na. Ima kegiatan rutin na di laksanaon satiop hari jumat sanga pe hari minggu. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
669,"Leleng ndang tarida di layar kaca hape Kesha Ratuliu manikmati ngoluna gabe sahalak ina. Kesha Ratuliu repot mangurus suami dohot gellengna, Adhi Permana Putra (siadopan) dohot Qwenzy Putra Permana (anak) sataon paprpudi on. Ditonga hasibukanna, Kesha hape hamil gelleng paduahon nungga 4 bulan. ""Ahu hamil muse habobolan,"" ninna Kesha Ratuliu tingki dijumpai di kawasan Duru Kepa, Jakarta Barat, ndang leleng dope. Borua marusia 24 taon on mangaku ndang sangka hamil muse, ala na gelleng siangkanganna 11 bulan dope. ""Ahu nakking mansai tarsonggot do, hape gelleng hu metmet dope, alai mulak muse nion na dilehon Allah, hu hamauliatehin ma,"" ninna ibana.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4482,"Sebuah revolusi sip sip tarjadi di bagasan politik di Indonesia. Waktuna: Maret 2005. Saat i politik Indonesia marubah dan sulit untuk kembali lagi. Dimulailah era politik pamilu, parsaingan untuk manjadi presiden, gubernur, wali kota, bupati, anggota DPR, dibimbing oleh hasil riset dan data.Sebelumna, partarungan politik dipimpin oleh para ideolog partai. Strategi dibuat mardasarkon pangalaman, instink, firasat. Sejak Maret 2005, politik praktis dikawinkon dohot ilmu pangetahuan. Para ideolog partai mulai malehen tempat tu paneliti dan profesional marketing politik.Pertama kali di bagasan sejarah Indonesia, sebuah partai politik manandatangani karejo rap dohot lembaga survei, untuk mametahon dan mamilih calon gubernur serta bupati, di 200 wilayah Indonesia. Katua umum Golkar saat i Jusuf Kalla. Diwakili oleh Andi Matalata dan Ruly Azwar Anas, Golkar manandatangani karejo rap dohot Lingkaran Survei Indonesia (LSI Denny JA), na diwakili panulis sendiri.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
249,"Oreo Hero Matcha Clay Mask on salah sada produk skincare lokal na bagak hian molo dicoba. Caly mask dohot kandungan utama Bentonite Clay, Gliserin, Fomes Oficinalis dohot Matcha. Pore hero matcha clay mas manhandit miak dohot kotoran na tarsumbat di pori-pori na mambahen komedo gabe mago jala pori-pori gabe gelleng. Asing ni ampuh mangatasi komedo dohot pori-pori na balga, hamu pe dipamanja sian angur matcha na mangalehon sensasi hatenangan. Produk on nungga tardaftar di BPOM jadi nungga aman regulasina. Molo dipahe rutin 1-2 minggu laho hasil na mamuashon. Anggiat boi mangurupi hamuna na pun masalah tu komedo dohot pori-pori na balga.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
209,"Dung di ihuti langkah na diginjang, hamuna ingkon mamolus tes masuk jala maradopan tu angka siswa na asing  na puna niat na sarupa tu hamuna. Saingan ma goarna. Molo mampu manaluhon saingan i, balga ma hamungkinan hamu dijalo di perguruan tinggi negeri favorit. Mambahen riset boi do manambai peluang masuk jala marhaitan tu massam jurusan sipilliton. Tagan so menentuhon naeng ujian tu dia boi do riseton passing grade ganup universitas dung i patudos ma tu nilai rata-rata. Marhite i, tingki hamu nungga mamboti universitas dia na pas, gabe boi ma fokus marsiajar jala siap mental laho mangadopi tes ujian masuk.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1610,"Molo ari minggu jotjot do adong di huta dibahen partandingan olahraga. Molo na torus adong ganup minggu ima parbolaan. Alana sude do marlomo ni roha tu parbola on. Lao ma torus si Togap manonton dohot angka dongan-donganna. Mansai tabo do manonton ari minggu nai alana nunga loja senin sahat tu sabtu marsiajar di sikkola. Gabe boi ma ari minggu mardalani tu lapangan. Tabo do na manonton bola on, boi ma nibereng songon di ganup jolma marusaha lao mambahen gol asa boi monang. Gabe sada sipinggil ma tu iba asa boi di sada tikki marbola di lapangan na balga na adong di huta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4782,"Hatiha adong tondong manang famili nang saut, tingkos hita dangboto naeng mamereng kado nang denggan. Di hatopannna, jolma-jolma mangalean upaupa parnikahanna songon perkakas nang barguna songon pinggan, sipadot, manang balanga. Balanga sandiri marupahon perkakas dapur nang wajib adong alani balanga digunahon tu mangalompa giot sude bahan siallangon. Alai, mamereng ala balanga on naeng ilean asiat upaupa, dengganna hita mamilit balanga na denggan jala tahan leleng. Balanga teflon marupahon salah sada pengembangan balanga biasa. Balanga on marupahon salah sada balanga favorit jolma na godang alani balanga on anti-lengket. Molo ho naeng mangalompa tolur manang bahan siallangon lainna, ho naeng lobi mudah pabalikkoni molo manggunahon balanga teflon on.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
3502,"Myasthenia gravis ima salah sada panyakit na marupaon kondisi malemahna otot-otot rangka na adong di pamatang ni hita. Penyebab na ima adong gangguan komunikasi antara sel saraf rap dohot jaringan otot. Gejala na tarida bisa do i marbeda-beda di satiop halak na mangalami na. Mulai sian maol mangecet sanga pe cadel, suara na serak, napas na pondok, sampe tu kalopak mata na turun. Pandarita on juo bisa do i mangalami maol margorak songon bangun sian posisi juguk tu jonjong. Mangangkat barang sanga pe manaik rap turun tangga. Gejala lain na mungkin muncuk ima maol molo giot manunjukkon ekspresi ni muko. Halak na mandariot myasthenia gravis on biasana juo mangalami gangguon di parliginan do i. songon pandangan na kabur, sanga pe na ganda rap maol mangunyah rap manolon. Gejala ni panyakit on bisa do tarida i secara palan-palan rap cenerung mur parah molo inda diubati.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4746,"Tiap jolma puna sarana sandiri-sandiri untuk mangatasi rasa male di sangga borngin ari. Biasana, sipanganon on gabe pilitan andalan, songon mi. Hape, adong do inuman na bo mengatasi rasa male, yaitu teh ijo. Teh ijo sandiri puna gok jenis dohot merek. Alai, teh hijau marupahon sala sada inuman na mura jualon, na mura jumpaon na di minimarket manang toko swalayan. Arga teh ijo on pe dijual mura hian. Inuman on mura ibahen dohot bagak manang tu ise, manang tu dakdanak, naposo, manang muse tu jolma dewasa. Daripada mangallang siallangan songon mi instan, tumagon manginum inuman na pasehaton. Ndang porsea, teh hijau boi mangatasi rasa male ho? Pahatop suba dohot pabuktihon ma!",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
2737,"Molo atia nadong karejooku, molo lapang waktu ku, au biasana mangalukis, lukisan na hu baen i biasana lukisan na sederhana dohot pola na inda taratur. Molo deges lukisan nai, biasana hu pajang do i di bagas ku pala inda hu lehen lukisan nai tu dongan ku molo job roha ni halai maligin na. Harana lukisan na hu baen i lukisan abstrak, jadi inda pola porlu mamikirkon tema na tertentu tu lukian nai harana au mambaen na giot mangisi waktu sajo aso ulang bosan, aso totop adong kagiatan ku bope di waktu libur. Biasana au mangalukis di kanvas na menek do i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3811,"Adong do beberapa dampak na tardapot sian liberalisme i diantara na ima, adong do tardapot dampak na negatif rap dohot dampak na positif na ima. Molo dampak negatif na ima, tarjadi praktik monopoli na individual tarjadi pasar bebas rap dohot tarjadi kesenjangan social. Baru molo dampak positif na ima hak pribadi na sangat di lindungi, baru kabahagiaan individu manjadi fokus na paling utama baru juo mandapotkon kabebasan na giot marpandapot. Dihapusna politik apartheid sanga pe pambebasan ni hak asasi manusia rap dohot maju na industri rap dohot sektor na swasta na marsifat demokratis. Ima beberapa  dampak na sian liberalisme i",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4656,"Mangenai LGBT i, tentu masyarakat mampunai pendapat-pendapat sendiri mangenai LGBT i. Songon kata Sinta Maulidya sala sada pekerja di tempat wisata di Kota Bogor, ia marpandapat bahwa “LGBT marupahon suatu perilaku na buruk harana LGBT manyimpang sian kodrat sebagai manusia na saharusna manyukai lawan jenis.” Sedangkon manurut Priska Erianti sala sada mahasiswa PTN di Depok, ia mandongkon bahwa “LGBT adongma suatu kesalahan perasaan na tarjadi pada manusia na seharusna madabu tu lawan jenisna, dan harus segera ditangani bagi para pangidap LGBT tarsebut.” Sedangkon manurut Siti Nurbaitillah sala sada anggota Pramuka di Kota Bogor, ia mandongkon “LGBT i sala, harana sangat jolas martentangan dohot agama-agama dan kabudayaan na adong di Indonesia.”Sian beberapa pendapat masyarakat na au tarimo, au manyimpulkon bahwa anggapan masyarakat mangenai LGBT adongma tindakan buruk, tindakan manyimpang, inda sasuai dohot kabudayaan na adong di Indonesia, dan sangat manyimpang sian ajaran agama.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1524,"Ikkon boi ma muse talului akka dalan na denggan aha do na mambahen hita gabe muruk, naporlu talului ma dalan kaluarna asa um denggan hita boi mangulahon akka karejonta. Dung i ikkon denggan ma hita makkatai tu ganup halak, alana jotjot do gabe mambahen parmaraan molo ndang denggan hita makkatai. Tabereng muse ise do donganta na makkatai, molo dao do di ginjangta ikkon boi hita um lambok makkatai. Naparpudi na porlu tabahen ikkon boi ma hita maradi sian akka parkarejoanta molo tung pe loja tahilala. Sipata napaloja hu do hita mambahen olo sai muruk hape ndang adong alana. Molo i taparrohaon denggan ma sude akka dalanta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3953,"Pesta olahraga nagodang selanjutna adongma olimpiade na saat on tengah digelar di Tokyo, Jepang. Sempat diundur harana pandemi, Olimpiade Tokyo 2020, akhirna dapot terlaksana on pada musim panas 2021. Meskipun di tonga pandemi, olimpiade i tetap mandapatkon antusiasme na godang sian masyarakat. Dalam olimpiade, berbagai cabang olahraga di pertandingkon dan diikuti oleh ribuan atlet dari 200 negara lebih. Sarupo songon piala dunia, olimpiade juo digelar setiap opat tahun sekali. Selain i, olimpiade juo manjadi kompetisi olahraga terbesar harana berhasil manarik ratusan juta panonton sian seluruh dunia. Penyelenggaraan olimpiade dibagi manjadi dua, yaitu musim panas dan musim dingin. Sesuai jadwal, olimpiade musim dingin akan segera dilaksanakan di Beijing tahun 2022. Dan untuk olimpiade musim panas akan diadaon kembali di Paris tahun 2024.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
